smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCCN(C)C,-0.3924000354037065,0.017190113989257624,0.2326439228276436,0.17035039098706375,0.2350899028893387,0.01243576765756886,0.011978475135147559,0.4156651803439141,0.31116148784841463
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCCN(C)C,-0.10687752005143894,0.014209628637495189,0.22555970004471176,0.18616855201766766,0.19025338645338924,0.02096992352206334,0.013652366013664437,0.42360210180855284,0.31942197674345185
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCCN(C)C,-0.38551688940990536,0.016609732866355902,0.2331625506978037,0.17761336349788015,0.22352101891361217,0.015825181698654767,0.012116481818790546,0.4072258767318172,0.31743440982980914
N(CCCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCCN(C)C,-0.18525923680569858,0.014672229243003121,0.24624195821038924,0.17070569880688444,0.19983318924669932,0.02463178860553964,0.011972752380901085,0.4234656045597076,0.34005645963668646
N(CCCCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCCN(C)C,-0.17778450373638216,0.014672063613000762,0.24834118345716988,0.16886090660366157,0.1990016578007671,0.025680529635061938,0.011827002614262644,0.4249123453584077,0.34266935787922503
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCC5)N(C)CCCN(C)C,-0.1970852951830731,0.015155261007741967,0.24536520706448506,0.16305572032583843,0.20225077411082062,0.026259642520682254,0.011960050985959553,0.43368146053399015,0.3440162695462195
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCCN(C)C,-0.19336935315747789,0.015175046708849223,0.2481239309346196,0.16186860631056674,0.20165274383531737,0.027035041842523155,0.011886746979151675,0.4344419452061277,0.34551555277568463
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCCN(C)C,-0.3732344965068614,0.016807522228547984,0.23741515657455906,0.17147114233967792,0.22253215531396645,0.018243562365087125,0.011868322851542846,0.41426400948277786,0.32511691311980423
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCCN(C)C,-0.37227897843739677,0.016853606157555608,0.23878456898971495,0.1705764993839799,0.22297621005415197,0.01898335126920267,0.011833139677893635,0.41371894576531715,0.3271661961868374
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCCN(C)C,-0.212310573685748,0.01516291530894743,0.2529938094161711,0.1632811655963502,0.2012926601224278,0.026045269795513647,0.011747618097448578,0.42989613605919025,0.34686505840440873
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCC5)N(C)CCCN(C)C,-0.39917565291412643,0.01745389603168531,0.23768764356426442,0.1644478068012413,0.2382519442117329,0.014195187873397429,0.011662990434358329,0.4109811984448708,0.3140853446561578
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCC5)N(C)CCCN(C)C,-0.1286201116589505,0.014288367943291958,0.22868052974198877,0.18247220044610582,0.1944284605907117,0.022139730255503226,0.013293285767305544,0.4232887952025606,0.3236672586558522
N(C(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCCN(C)C,-0.26612232516488665,0.017020336102774956,0.2795323156791369,0.14864302737816626,0.21759956203762507,0.030851780896313356,0.009651902578961652,0.4161429613520783,0.361303789677707
N(CCCC)C(=O)C(CCCCC)(CCCCC)N(C)CCCN(C)C,-0.08964623845439881,0.01506770858938587,0.3301717415506764,0.12226424856518306,0.1850903239030074,0.034515650555048474,0.007943094090921744,0.41888139637908683,0.3789166906239475
N(CCCCC)C(=O)C(CCCCC)(CCCCC)N(C)CCCN(C)C,-0.0760929662258551,0.014942801816196253,0.3319596739366635,0.12137658702906019,0.1834970536684434,0.0344846438358402,0.007753772904232111,0.4209380016090425,0.3802293877580588
N(CC(=O)OC)C(=O)C(CCCCC)(CCCCC)N(C)CCCN(C)C,-0.025341070648459505,0.014692325151144919,0.33255985494889134,0.11396769616473784,0.18541478543805404,0.03680404729757161,0.007485862431117793,0.4248463505359459,0.3826875218341569
N(CC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(C)CCCN(C)C,-0.01682316695681033,0.014650615126357762,0.33319876410158306,0.11338636538417995,0.18469096792853573,0.03669573198781327,0.0074476448477247175,0.42551833987728127,0.38327855867929433
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCCN(C)C,-0.25941926532515996,0.01690970977876776,0.2794576577006842,0.1451800538041967,0.21768391682729324,0.03194408008539791,0.009652803552706923,0.4216203315563225,0.3657792294318898
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCCN(C)C,-0.269379812766021,0.01698174201735148,0.2792327144187171,0.14549268824467387,0.2186828745928647,0.03138304539176842,0.00976656275237733,0.41942493463835506,0.36439006816905156
N(CCC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(C)CCCN(C)C,-0.08731395888043372,0.015110993895183429,0.33110791090027936,0.12073578204377447,0.18754388866012395,0.03546519113519299,0.007910622437809881,0.418755408536888,0.3802144384249626
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCC)(CCCCC)N(C)CCCN(C)C,-0.2211250527218013,0.016615596617436452,0.27746021842023966,0.13031415335715618,0.2392952128565029,0.026895410972475116,0.008515713573947144,0.4133472966353372,0.34843170172682686
N(C3CCCCC3)C(=O)C(CCCCC)(CCCCC)N(C)CCCN(C)C,-0.12146050680714957,0.015269857413061765,0.28556914116147114,0.14759573387513186,0.18793965359122136,0.032086906940119994,0.009987408525314182,0.43141988123722563,0.3681901273464445
N(C(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N3CCN(C)CC3,0.21258681512936184,0.01293261613088754,0.34011250990823916,0.10723481884491311,0.17869045947683837,0.03838155548960969,0.005514483539107563,0.43685053115838374,0.39316261147819814
N(CCCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N3CCN(C)CC3,0.45496744307551096,0.01155746086348372,0.3827190610234581,0.08249748771050368,0.14889596851852288,0.03975661430429677,0.004090837988865114,0.4384566760863289,0.41806938191279974
N(CCCCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N3CCN(C)CC3,0.45443382996978293,0.011552688723873546,0.38279838283936923,0.08225537663033079,0.14878068005058165,0.039698992886802176,0.004072352403763792,0.43864287576398914,0.41799142980945053
N(CC(=O)OC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N3CCN(C)CC3,0.6139591307697801,0.011181360227377125,0.37648554048250804,0.0742784529274985,0.14301277674495103,0.04166309897522866,0.003828765287003936,0.44399291397229923,0.42593990004990046
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N3CCN(C)CC3,0.18375780028258548,0.013264691115041447,0.33380155137592005,0.10910146035488134,0.1820141333489404,0.039005511637569275,0.005874650685389858,0.43752803465597256,0.3908225781699606
N(CCC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N3CCN(C)CC3,0.475287770528221,0.011654599866554743,0.37562774189176595,0.08279810265289546,0.1493293317432078,0.04088915537061986,0.004194877237251015,0.44089637138270865,0.41875166195400754
N(C3CCCCC3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N3CCN(C)CC3,0.11946444978480303,0.013554449828688713,0.34224832798951005,0.11408453036077072,0.16492897002533097,0.03455062709669661,0.006430066904252793,0.4551909337031124,0.39142475187590325
N(C(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,-0.004792166236162507,0.014800643580712603,0.30522167431260694,0.12996688052222605,0.19489012846094794,0.03864055170256524,0.007304123648881096,0.43854872873562106,0.381392915806424
N(CCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,0.08368805300389465,0.012913890362018279,0.3688385479795887,0.1082960123273185,0.1601233274254905,0.03342526687469364,0.005688553254921576,0.43758175704223773,0.4004481083332365
N(CCCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,0.08967300088668904,0.01286596222774492,0.36949669774799143,0.10777842313369025,0.15986298025382084,0.03350667368229045,0.005629304779490927,0.43797333090688856,0.4006271479543117
N(CC(=O)OC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,0.2231912555173382,0.012464033288981104,0.3660612236282963,0.10058371590054212,0.15835209563910568,0.038286747061153856,0.005073589559569012,0.4435432038956294,0.4071395257681634
N(CC(=O)OCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,0.22335707370011387,0.012466360490291376,0.3661670470147067,0.10053786190489987,0.15835747178527912,0.03811978664717036,0.005098042736244693,0.44284160566085146,0.4068101666570818
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,-0.01421294008526849,0.014962839654060115,0.3028928282292318,0.12938378966784717,0.19656312749893784,0.038934957066024546,0.007414358019670304,0.4385907976215955,0.38223993018432784
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,-0.0290906829814558,0.015067022122870064,0.3019179764630616,0.13041540186931344,0.19789877683750798,0.03855663021140659,0.00758945386844885,0.4368253736019621,0.3813287315399037
N(CCC(=O)OCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,0.10702970231152088,0.01299967073890334,0.365510835939522,0.1067809535312344,0.16291215115851493,0.035169175633960874,0.005645457051478413,0.43773442164717297,0.40115726963538273
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,-0.020445265874024027,0.015277901044549885,0.2921888548783197,0.12357691657883318,0.2122904214689787,0.035405791857240916,0.007501934601204952,0.4450617787706924,0.37398244981111406
N(C3CCCCC3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N3CCN(C)CC3,-0.0244737087957602,0.014684761248000985,0.3192372100232884,0.13399774350816682,0.16978283818445067,0.032758756589863464,0.008133092691096036,0.44862798117913516,0.38530486327255775
N(C(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,-0.03348538728233773,0.015087068441788264,0.3006732256797366,0.1322816290359476,0.1973795654492178,0.0380979699743737,0.007668932562180614,0.43588016469533414,0.37944634592491305
N(CCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,0.06414657035328168,0.013133234373698248,0.3645069403541988,0.1097453640616829,0.16150854635988318,0.032977153502755915,0.0059001562353077665,0.43841090608867417,0.3986710017346343
N(CCCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,0.07135648145583674,0.013065620614758817,0.36527060258651467,0.10925769258161551,0.1612263403613301,0.03306850568719943,0.00582253127908831,0.43894209688921154,0.39883985206083294
N(CC(=O)OC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,0.19780019029435073,0.012679174688793956,0.36324177842340843,0.10165546274308143,0.1607297275409666,0.037810805604059354,0.005257337104116495,0.44283116502486136,0.4045614920295122
N(CC(=O)OCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,0.1987360579544503,0.012680136540132964,0.36334542535233827,0.10164191336191622,0.16065594792255045,0.03765545044314668,0.005278687713221753,0.4422243327543575,0.4042703287087858
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,-0.04423740119221403,0.015188236544332365,0.29874486606235323,0.13113597679990668,0.19916730422705112,0.038340248284146485,0.007750260850222947,0.4360530228656873,0.3810484504216392
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,-0.059575880035143136,0.01530308329042079,0.29809298961257114,0.13225880119721495,0.2005622613486985,0.03797066614329464,0.007952477407064788,0.4343143568832022,0.37978184200595444
N(CCC(=O)OCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,0.0834101959147771,0.013202542347963028,0.36261228839342696,0.10777712698274763,0.16477692372076216,0.034779045729175,0.005848797106525702,0.43686034660659,0.3989001823990528
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,-0.0466564951321137,0.015502394253538172,0.2878030278562803,0.12411397990916491,0.21602466898489356,0.03451940407306052,0.007702092677315114,0.442829902145538,0.370621643703378
N(C3CCCCC3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N3CCN(C)CC3,-0.027891553209202103,0.014770881465722214,0.3144532833226625,0.1351616020611367,0.17092924231556855,0.033030102975951395,0.008395469918285181,0.4477892355002168,0.38343450804343154
N(C(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,-0.0670242271301399,0.015407073887848488,0.29557413330427074,0.13461797652398344,0.20042634348264995,0.03744556921580266,0.008115074251991018,0.43282837929918844,0.377294447390094
N(CCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,0.04313195537358591,0.013438448162553709,0.36052614475347833,0.11109487675950526,0.16278961114457235,0.03269965805603561,0.006176891728130522,0.43813798036164,0.396940921056385
N(CCCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,0.05113093302427256,0.013347660172079214,0.3612484177145452,0.11047566366574185,0.1625040849937313,0.03279444450703621,0.0060732450481095854,0.43882458034148364,0.397133604146261
N(CC(=O)OC)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,0.1703988295578138,0.012908155572852218,0.36000522154370634,0.10251440001610156,0.16304041461489538,0.037399637491075305,0.0054581235658240496,0.4422115226566667,0.401310032068799
N(CC(=O)OCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,0.1724812467345036,0.012901331217646535,0.3599563701325238,0.10263016116914095,0.16296859374741063,0.037275972663899454,0.005477562087325813,0.44200065306905617,0.4009869831545735
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,-0.07965950800825132,0.015497217916855972,0.2940243492616037,0.1332093508438271,0.2024849559819279,0.03766526395526199,0.008181188703240212,0.43401168472141305,0.3788622277916265
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,-0.0951927431559343,0.015616860150398279,0.29327959843294293,0.13446381247252387,0.20394671901300163,0.03726916080948561,0.008379313503095953,0.4319980736553519,0.37752301509780234
N(CCC(=O)OCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,0.05871934002825406,0.013474753460854208,0.359181386663397,0.10856140454491432,0.16682747200077996,0.03443813144361145,0.0061096233951964465,0.435878545458974,0.3956987272690806
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,-0.074605368594469,0.01570951676658615,0.28303119055392906,0.1245059522446354,0.22079922335962332,0.03373633461934354,0.007898018472846793,0.4395009835085729,0.3668946951596676
N(C3CCCCC3)C(=O)C(CCCCCCCC)(CCCCCCCC)N3CCN(C)CC3,-0.032231410766882865,0.014790231240636512,0.3087201376723293,0.13648801777412906,0.17253432756904852,0.03335570591546705,0.00864150428620675,0.4467432775822235,0.38094770565627656
N(C(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N3CCN(C)CC3,-0.12077406553677245,0.015885163293227745,0.2883661084987651,0.13922010210160266,0.20433644793502317,0.03627474457917307,0.008735329851767339,0.4288686586920871,0.373470672414193
N(CCCC)C(=O)C(CCCCCCC)(CCCCCCC)N3CCN(C)CC3,0.0013786016758950345,0.013987854055419137,0.35242836949825046,0.11511925190794088,0.1655764136133378,0.03208135127077891,0.006673942318800464,0.4370490470353856,0.39262977442851277
N(CCCCC)C(=O)C(CCCCCCC)(CCCCCCC)N3CCN(C)CC3,0.010795365477087588,0.013881088955897687,0.35360347364219585,0.11423142038480916,0.16502203153234848,0.03217641764515668,0.00655672941521208,0.43813517952036835,0.3934502673244167
N(CC(=O)OC)C(=O)C(CCCCCCC)(CCCCCCC)N3CCN(C)CC3,0.10673446505926173,0.013351095298417324,0.3522601238481313,0.1065426388275929,0.16719714109056788,0.036254428156873054,0.005930696465874676,0.44300335424428583,0.39496210580243646
N(CC(=O)OCC)C(=O)C(CCCCCCC)(CCCCCCC)N3CCN(C)CC3,0.11160286525552562,0.013343471928115917,0.3522619162248801,0.1064213743451414,0.16686187516873469,0.03613241742238048,0.005930813856590672,0.443046979847842,0.39510460491238797
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N3CCN(C)CC3,-0.13094296444892786,0.015942953746259116,0.2868103346256367,0.1374169755292189,0.20621363981168653,0.03649387947187806,0.008784371894975721,0.43190239491691346,0.37540312208279525
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N3CCN(C)CC3,-0.14512761320087111,0.016062288416860294,0.28685800636028563,0.13870679091436428,0.2072146657265127,0.035999224790007334,0.008930451520894441,0.4299167860116904,0.37377129510791646
N(CCC(=O)OCC)C(=O)C(CCCCCCC)(CCCCCCC)N3CCN(C)CC3,0.012816911676909435,0.013957231263079135,0.3518700807201348,0.1119773076537094,0.16951885134792977,0.03389631082939585,0.00659324345215596,0.43540233367214726,0.3913339202787832
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC)(CCCCCCC)N3CCN(C)CC3,-0.11579953508824509,0.015996819317008654,0.27733860199992577,0.1268118862236679,0.22592334792107757,0.03262890337397746,0.008185698578335347,0.43521435220930305,0.361510521913047
N(C3CCCCC3)C(=O)C(CCCCCCC)(CCCCCCC)N3CCN(C)CC3,-0.03990982701972938,0.014767061199740063,0.30191989686672105,0.1391677496442672,0.1749770427908642,0.033472755528617976,0.00893547584353909,0.4440662860106104,0.3781046044145168
N(C(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N3CCN(C)CC3,-0.1833892004114813,0.01641476086052626,0.2796805342625226,0.14632894818829215,0.20821132265433231,0.034178187886664574,0.009419371078147571,0.4258665319616116,0.36824699758845303
N(CCCC)C(=O)C(CCCCCC)(CCCCCC)N3CCN(C)CC3,-0.05268820858363815,0.01456086880891016,0.33943124213768944,0.12083182470378512,0.16971415687519636,0.03178958204523931,0.00741906918531669,0.43468519326906313,0.3872847104850255
N(CCCCC)C(=O)C(CCCCCC)(CCCCCC)N3CCN(C)CC3,-0.042685203027974405,0.01445613457268271,0.34052830473482987,0.11995471298640016,0.16908600906764146,0.03186771536871467,0.007294784872156767,0.43636434137452695,0.38820806462362806
N(CC(=O)OC)C(=O)C(CCCCCC)(CCCCCC)N3CCN(C)CC3,0.022261727959738437,0.014195831259190137,0.3369028021006508,0.11322777812909376,0.17208816994998188,0.03565411512391076,0.00687738215595635,0.4430684800557282,0.38808283342215444
N(CC(=O)OCC)C(=O)C(CCCCCC)(CCCCCC)N3CCN(C)CC3,0.028970272191883823,0.014153382883790047,0.3376543200660161,0.11286222460791824,0.17155760544680737,0.0356653247827874,0.006856040523788198,0.44301224441457204,0.3887550811090926
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N3CCN(C)CC3,-0.19179213342186419,0.01643277783775138,0.2789382982481777,0.143443684317452,0.20995034444867228,0.03456188996414908,0.00943652652285661,0.42964987459113674,0.37083994956819344
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N3CCN(C)CC3,-0.20363152761645897,0.01651346424395843,0.2785534767891787,0.14442453946048894,0.21101377602925442,0.03431778752559202,0.009543025452009449,0.42855035683570203,0.3691647544255036
N(CCC(=O)OCC)C(=O)C(CCCCCC)(CCCCCC)N3CCN(C)CC3,-0.0462065654070484,0.014634922182519671,0.3386108822735256,0.11757469654406519,0.17378070440284613,0.03346069684594446,0.007353326931690567,0.43354380668774484,0.3865801759696402
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCC)(CCCCCC)N3CCN(C)CC3,-0.1710657325900093,0.016346230823442744,0.270494685728236,0.1317807446073367,0.23142716280602996,0.03106263028839577,0.008640684622795646,0.43061225740618675,0.3545095420920885
N(C3CCCCC3)C(=O)C(CCCCCC)(CCCCCC)N3CCN(C)CC3,-0.04856437397497061,0.01463694765784974,0.29143862632684003,0.14492741238296403,0.1785743444437878,0.03347080763205949,0.009473940152478516,0.4386447575792185,0.37409098608538227
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,-0.2756921797688986,0.015232107342210557,0.227572191631934,0.18274993619952273,0.2131433359459121,0.015422730538440753,0.01283482616608559,0.41504085531921847,0.3089340327753597
N(CCCC)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,-0.03565918186952394,0.014294795385154636,0.23291459000626225,0.18083463325221888,0.18465947510327696,0.023350077296889527,0.013265940635814608,0.4346632054147056,0.3320316333492484
N(CCCCC)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,-0.036785919353259644,0.014267350094655096,0.23454343981101913,0.17907510126481782,0.1850392227306587,0.024272649226047657,0.013033905456042426,0.4345413563156357,0.33493398337155467
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,-0.060763820199768684,0.014595637739273103,0.2315427816589218,0.174077409941456,0.19069133051580203,0.02493453383490552,0.012986623410406961,0.43880558713661066,0.3357312683050655
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,-0.0627093836264616,0.014595039675276629,0.23431270788373598,0.172635845847604,0.1906358082620071,0.025414232280136582,0.012866680136871223,0.4382650810380941,0.3376020240288537
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,-0.2929399469618598,0.015664955511107755,0.23197025436871732,0.1757275063731177,0.21498679667289236,0.01761739227768993,0.012465669566775759,0.42103325521978796,0.31610151621627164
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,-0.30191328309458626,0.01578897905732093,0.23452172096010965,0.1743567028024346,0.21602577165053313,0.01834093637226429,0.012319837756111176,0.42050478398611024,0.3183293917717074
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,-0.09031941908127172,0.01440651441818042,0.23839815176672285,0.17465555235891134,0.1902953606799086,0.024262373030664298,0.012790692781139918,0.4331549836493429,0.33921903048037966
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,-0.35508022450727433,0.016636117120833172,0.23106234238724507,0.1725028576843032,0.2336999672375547,0.012318583866270202,0.01215675904819079,0.42370277579738413,0.30445627444579526
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,0.036393695441337345,0.014507426791991962,0.2265560877662048,0.18568880618188874,0.17911526532156768,0.02002584376118997,0.014565415293044797,0.44036298617305,0.31237617261235284
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,-0.3103874356835174,0.015723931765201205,0.2314683614447317,0.17857647491884296,0.2185210762091906,0.016535826183715928,0.012396795656850323,0.4159382623678942,0.31266441032327447
N(CCCC)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,-0.058514998485318326,0.014318881180365341,0.23783885249049116,0.17653825409982166,0.18839604950416353,0.025167039117348952,0.012800908017665884,0.4333216212012469,0.3383884237987591
N(CCCCC)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,-0.0582395018508835,0.01429343223027979,0.24021664600523182,0.17423868312408466,0.18809505130474197,0.026152808954089838,0.012561903109398224,0.4334493533173627,0.3413016797126755
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,-0.08366577844245024,0.014684782201194055,0.2361740271238488,0.1690369989792652,0.1935518396707681,0.027118121250133954,0.012556947494849115,0.4399760074386104,0.34182071783352486
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,-0.0845436871675058,0.014671565126559923,0.23925961284158678,0.1677161886321577,0.19336610910151192,0.027751671135656526,0.012437599029713328,0.43983087634647033,0.34355950131260016
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,-0.31931037535703044,0.01611970909592254,0.2352737601778967,0.17208051787797757,0.21900795778822468,0.018956508699406828,0.012106360494837376,0.42203037971998575,0.3204274507949179
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,-0.3257560103236512,0.016218604824678233,0.2372141360353201,0.1710117905182182,0.21960637182610016,0.019419289130941694,0.0120277619509463,0.4214750441672366,0.3227658362267826
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,-0.11173663629377556,0.0144949889765858,0.24432015082739605,0.16969207556916657,0.1933858494211823,0.026502458699754143,0.01234378054212238,0.4338405770768546,0.34478272009218325
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,-0.36889141023807803,0.016949258406856946,0.23331898129302805,0.16699280094777708,0.2363799476701253,0.013526238091036459,0.011963529441192099,0.42242453561018384,0.3080998431100715
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,0.01993432575043525,0.014497278462148547,0.22759587661039954,0.18329276757861893,0.18219569983598605,0.02178465786193739,0.014226357932266561,0.4394202405062903,0.3176958610363852
N(C(C)(C)C)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,-0.23123242946477385,0.016674587663486437,0.27522861792026304,0.1501645509926814,0.21085326611472138,0.032251284424759614,0.009832218689300516,0.4242552542419612,0.3635488828021807
N(CCCC)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,-0.08060288552258033,0.014904627293519719,0.3320766905329742,0.12481480447416526,0.17146814192908943,0.031671782885194136,0.007904641726096675,0.4320074514721095,0.38386173813008284
N(CCCCC)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,-0.07244073392457864,0.014804786326313808,0.33333351242501524,0.12396786190945842,0.1709047648748513,0.03191089297128896,0.007764342211873531,0.4336892566256546,0.3848747127581029
N(CC(=O)OC)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,-0.028528515139701217,0.014752782895765506,0.32724129701427723,0.11738943903556676,0.17485221756750163,0.0350813490960199,0.007558460302558107,0.44179894873435677,0.3844154912170714
N(CC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,-0.02053950740310043,0.014699491941391628,0.3279238999226092,0.11690945946765065,0.17422107606614734,0.03512751910263029,0.007513199966738869,0.44190564953342426,0.38555393541861904
