smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N3CCN(C)CC3,0.004669829737395048,0.16387568414211273,0.9170359373092651,0.0016947766998782754,0.014381038025021553,0.8433049321174622,1.3717675756197423e-05,7.247487701533828e-06,0.9998822212219238,4.936056211590767e-05,6.665454293397488e-06,4.329299141403453e-09,4.098872352642502e-10,4.034128764374145e-08,8.044730202527717e-05
N(CCC(=O)OCC)C(=O)C(CCCCCC)(CCCCCC)N3CCN(C)CC3,0.01855490356683731,0.2713456451892853,0.8566700220108032,0.01382585521787405,0.13209103047847748,0.5957329273223877,0.0007294362294487655,0.00039532562368549407,0.9979298114776611,0.0006188912084326148,7.198639650596306e-05,2.5711577109177597e-05,6.947843758098315e-07,1.0633267265802715e-05,0.001278472482226789
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCC)(CCCCCC)N3CCN(C)CC3,0.003235225100070238,0.04785401374101639,0.9843675494194031,0.0055805230513215065,0.36447039246559143,0.7163659930229187,0.00032248321804217994,3.936330176657066e-05,0.9979658126831055,0.002189852297306061,2.8607584681594744e-05,4.804166565008927e-06,1.9972429754488985e-07,0.0001452597789466381,1.6322226656484418e-05
N(C3CCCCC3)C(=O)C(CCCCCC)(CCCCCC)N3CCN(C)CC3,0.009354731999337673,0.22894123196601868,0.8692707419395447,0.006091938354074955,0.07944594323635101,0.5938350558280945,0.00015345671272370964,3.6494649975793436e-05,0.9994452595710754,3.656808621599339e-05,2.2124107999843545e-05,3.2408543120254762e-06,2.1609121603205494e-08,6.104297085585131e-07,0.0002844699192792177
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,0.00042373809264972806,0.08902965486049652,0.9511786103248596,0.00013210684119258076,0.004233094397932291,0.7787971496582031,1.203422215212413e-07,2.948088217991085e-09,0.9999992847442627,3.422902850047649e-09,8.287305064413886e-08,1.2790123127270903e-11,6.075938854826915e-15,3.732005156298346e-12,3.0218674851312244e-07
N(CCCC)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,0.0017239426961168647,0.14985106885433197,0.9128216505050659,0.0013434399152174592,0.07224076241254807,0.45701107382774353,1.2112027434341144e-05,3.481307260244648e-07,0.9999179840087891,1.1151043111112813e-07,2.181745458074147e-06,4.943392468703678e-07,4.5643946955387094e-11,3.804863091261268e-09,1.100226381822722e-05
N(CCCCC)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,0.0019336645491421223,0.15440335869789124,0.909881591796875,0.0015535405836999416,0.08312047272920609,0.44311007857322693,1.627806523174513e-05,4.986198973710998e-07,0.9998921155929565,1.5962288557602733e-07,2.6955181056109723e-06,8.672437274981348e-07,8.424255043548712e-11,6.168462629574378e-09,1.3657838280778378e-05
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,0.001539402175694704,0.144040048122406,0.9228829145431519,0.001240940298885107,0.06201445311307907,0.49141407012939453,9.651666005083825e-06,3.1094594987735036e-07,0.9999511241912842,1.2034841745389713e-07,1.430685415471089e-06,2.2764875495795422e-07,3.0327754196868284e-11,3.047117225207785e-09,9.345212674816139e-06
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,0.0019500481430441141,0.15260793268680573,0.9167839288711548,0.0017050413880497217,0.0855710357427597,0.459038645029068,1.852673085522838e-05,6.677834107904346e-07,0.9998959302902222,2.470840172463795e-07,2.473127096891403e-06,8.641741828796512e-07,1.1572409003290929e-10,8.814654783861897e-09,1.6490312191308476e-05
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,0.0016492396825924516,0.13321825861930847,0.9282031655311584,0.0010000175097957253,0.030792109668254852,0.6197410821914673,5.487410817295313e-06,2.6485426474209817e-07,0.9999781847000122,2.0660478128320392e-07,1.2610113344635465e-06,1.9956564401013566e-08,1.233260715771678e-11,1.7475376701270307e-09,6.918664439581335e-06
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,0.0009328902233392,0.10691690444946289,0.942907452583313,0.0003717419458553195,0.008666296489536762,0.7607274651527405,8.021290796023095e-07,3.970616191395493e-08,0.9999959468841553,5.635047273244709e-08,3.45780819088759e-07,2.6167218392103564e-10,3.4410281156589673e-13,1.1110392467150731e-10,1.9624937976914225e-06
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,0.0019871084950864315,0.15816330909729004,0.9140033721923828,0.0017105318838730454,0.08451960980892181,0.45384275913238525,1.823444472393021e-05,6.740833669027779e-07,0.999900221824646,2.4121257524711837e-07,2.3411328129441245e-06,8.856770250531554e-07,1.175339270353959e-10,8.411307206301899e-09,1.7283809938817285e-05
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,0.0008509592735208571,0.033272553235292435,0.9885955452919006,0.0016345054609701037,0.21771562099456787,0.6761723756790161,3.701277819345705e-05,4.34313022878996e-07,0.999927282333374,5.737203082389897e-06,3.6391666071722284e-06,3.0541454520971456e-07,3.0373731307875573e-10,5.131327043272904e-07,4.067386498718406e-07
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCCCCC5)N3CCN(C)CC3,0.0009149413672275841,0.12716472148895264,0.923608124256134,0.0006522531039081514,0.047930605709552765,0.46258750557899475,3.453020781307714e-06,5.248545775771163e-08,0.9999606609344482,1.2670824389715563e-08,9.106552738558094e-07,9.358757324662292e-08,2.8556209046709524e-12,4.017370602849013e-10,3.5465964174363762e-06
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,0.0004312969103921205,0.08647162467241287,0.9531909227371216,0.00011350128625053912,0.0026255983393639326,0.8407806158065796,8.372590798444435e-08,3.3353373396494135e-09,0.9999992847442627,6.593678936184233e-09,7.823517478300346e-08,3.414375336283082e-12,4.519459486556146e-15,3.3356759195080077e-12,4.1097896996689087e-07
N(CCCC)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,0.002377935918048024,0.16173216700553894,0.9064260721206665,0.001750897616147995,0.061919573694467545,0.50981205701828,1.6806041458039545e-05,7.966060024955368e-07,0.9999028444290161,3.356895490469469e-07,3.066387762373779e-06,4.3452098452689825e-07,1.143134961689718e-10,8.671626083867068e-09,2.2206777430255897e-05
N(CCCCC)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,0.0026931457687169313,0.16655036807060242,0.9032979011535645,0.002062674844637513,0.07283341139554977,0.4922354817390442,2.3104483261704445e-05,1.1621458497756976e-06,0.9998718500137329,4.830504281017056e-07,3.844077127723722e-06,8.094015129245236e-07,2.1882301526332526e-10,1.4356035471507766e-08,2.7409307222114876e-05
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,0.002025206107646227,0.15335333347320557,0.9186359643936157,0.0015501922462135553,0.05260602384805679,0.5454745888710022,1.2729557056445628e-05,6.596216053367243e-07,0.999941349029541,3.411362285987707e-07,1.910048922582064e-06,1.8965124581882264e-07,6.928995571753305e-11,6.455473933186795e-09,1.7960552213480696e-05
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,0.0026750953402370214,0.16491083800792694,0.910860002040863,0.002240758389234543,0.07497500628232956,0.5098246932029724,2.6125211661565118e-05,1.5499772416660562e-06,0.9998742341995239,7.478798238480522e-07,3.4642482660274254e-06,8.047978781178244e-07,2.9789545830105624e-10,2.0505947162519078e-08,3.318563540233299e-05
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,0.0019939998164772987,0.13700944185256958,0.927683413028717,0.001101440517231822,0.024171873927116394,0.6866642832756042,6.159381428005872e-06,5.007825052416592e-07,0.9999736547470093,5.968267942080274e-07,1.5463392628589645e-06,1.221121603833808e-08,2.1358680449279355e-11,3.0501934311644163e-09,1.2113979209971149e-05
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,0.0010056783212348819,0.10644674301147461,0.9443344473838806,0.00036079049459658563,0.006281562615185976,0.8153527975082397,7.057605557747593e-07,5.6777484047643156e-08,0.9999951124191284,1.267198967980221e-07,3.726948420990084e-07,1.1629785329203557e-10,3.934599770560182e-13,1.3845422031089072e-10,3.0407611575355986e-06
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,0.0026914963964372873,0.17087265849113464,0.9078890681266785,0.0022176268976181746,0.07450927048921585,0.5022529363632202,2.5380406441399828e-05,1.5146107443797518e-06,0.9998806715011597,6.995187504799105e-07,3.2418588489235844e-06,8.282814860649523e-07,2.939647414379465e-10,1.899404189487086e-08,3.394181840121746e-05
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,0.0008780353236943483,0.03018847107887268,0.9901600480079651,0.0016873618587851524,0.21393437683582306,0.7220739126205444,3.8828071410534903e-05,6.251458444239688e-07,0.9999005794525146,1.4803061276325025e-05,3.997618932771729e-06,2.3685726091571269e-07,5.389366730668144e-10,1.2092843917343998e-06,5.053797167420271e-07
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCC5)N3CCN(C)CC3,0.0011598925339058042,0.13444523513317108,0.9192887544631958,0.0007895089220255613,0.0398128479719162,0.5136215686798096,4.106023880012799e-06,9.408280021716564e-08,0.9999593496322632,2.8310326527503094e-08,1.1095737590949284e-06,7.073960972547866e-08,5.0315303139203404e-12,6.773603344889523e-10,6.2132039602147415e-06
N(C(C)(C)C)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,0.001995038241147995,0.13393448293209076,0.9332395195960999,0.00047985927085392177,0.004657381679862738,0.8939370512962341,1.323114929618896e-06,5.275664989312645e-07,0.999983549118042,4.867141342401737e-06,1.1903658787559834e-06,5.90478291262464e-11,4.46896903164018e-12,1.0555269991385785e-09,1.3467682038026396e-05
N(CCCC)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,0.018671371042728424,0.2675442099571228,0.851345419883728,0.011745491065084934,0.09622787684202194,0.6438520550727844,0.0005270888796076179,0.00031437561847269535,0.9980385899543762,0.0005701537593267858,7.968622958287597e-05,1.0262426258123014e-05,4.047945481033821e-07,7.077313057379797e-06,0.0012329285964369774
N(CCCCC)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,0.01993587799370289,0.27153703570365906,0.8481941819190979,0.013139504939317703,0.1104763001203537,0.6232473850250244,0.0006559622706845403,0.00037942128255963326,0.9977973699569702,0.0006324297864921391,8.812853775452822e-05,1.7000525986077264e-05,5.966344360786024e-07,9.426909855392296e-06,0.0013261244166642427
N(CC(=O)OC)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,0.014183069579303265,0.2440885305404663,0.8756608963012695,0.009330199100077152,0.08081155270338058,0.675318717956543,0.0003350241750013083,0.0001975284394575283,0.9987757802009583,0.0004490056890062988,4.625037399819121e-05,3.971520527557004e-06,1.6872002106538275e-07,4.062469997734297e-06,0.0008777760085649788
N(CC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,0.01830861158668995,0.2608468532562256,0.8635885119438171,0.01320731919258833,0.11249461024999619,0.6381977796554565,0.0006552590639330447,0.0004106989363208413,0.9977586269378662,0.0008024650742299855,7.713506784057245e-05,1.552979119878728e-05,6.174497571009852e-07,1.1021482350770384e-05,0.0014424420660361648
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,0.009805437177419662,0.2034684717655182,0.8951935172080994,0.004879123065620661,0.03808152675628662,0.7757680416107178,9.752002370078117e-05,6.532619590871036e-05,0.9993855953216553,0.0003032167151104659,2.8707770979963243e-05,1.9267639572717599e-07,1.770523816446712e-08,8.017191817089042e-07,0.00038872830918990076
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,0.003814180614426732,0.15262815356254578,0.9228856563568115,0.0012815013760700822,0.010376492515206337,0.8678832650184631,7.921801625343505e-06,4.281077963241842e-06,0.9999125003814697,3.5283967008581385e-05,4.73206227979972e-06,1.4045206109258856e-09,1.5302409339668088e-10,1.9751848157056884e-08,6.296463106991723e-05
N(CCC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,0.017116880044341087,0.2672111690044403,0.8601563572883606,0.012115631252527237,0.10932770371437073,0.6269255876541138,0.000555190141312778,0.0003209995338693261,0.9981398582458496,0.0005599823198281229,6.353582284646109e-05,1.3666880477103405e-05,4.396031556552771e-07,7.713494596828241e-06,0.0012623131042346358
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,0.002497625770047307,0.04073377326130867,0.9873768091201782,0.004541983362287283,0.35730668902397156,0.7327019572257996,0.00021548641961999238,2.5600451408536173e-05,0.998309850692749,0.001883030985482037,2.034154204011429e-05,2.43427416535269e-06,1.0699804420255532e-07,0.00011460069072199985,1.135391357820481e-05
N(C3CCCCC3)C(=O)C(CCCCC)(CCCCC)N3CCN(C)CC3,0.008237827569246292,0.2219732701778412,0.8734903931617737,0.005015245173126459,0.06187087669968605,0.6274666786193848,0.00010406893125036731,2.4941742594819516e-05,0.9995620846748352,2.714644324441906e-05,1.767532739904709e-05,1.4383849702426232e-06,1.0481906009829345e-08,3.573611309093394e-07,0.00025062175700441003
N(C(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCO,0.025901174172759056,0.28529709577560425,0.8420495390892029,0.015177363529801369,0.1342611312866211,0.7053678035736084,0.0009532946278341115,0.0023062648251652718,0.9846814870834351,0.012536482885479927,0.0006097072619013488,8.0039289969136e-06,2.14153897104552e-06,2.9878809073125012e-05,0.005493138451129198
N(CCCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCO,0.07028935849666595,0.36506515741348267,0.7717835903167725,0.06417657434940338,0.48049601912498474,0.4886381924152374,0.01732812449336052,0.047557711601257324,0.8203933238983154,0.10298732668161392,0.0034342126455157995,0.006674979813396931,0.000734242144972086,0.002326027723029256,0.04033013805747032
N(CCCCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCO,0.07049579918384552,0.36517614126205444,0.7713183164596558,0.06464150547981262,0.4959665834903717,0.47513920068740845,0.01798824779689312,0.047552742063999176,0.8215359449386597,0.09815371036529541,0.0033139027655124664,0.007921024225652218,0.0007746324990876019,0.002366220811381936,0.03843986988067627
N(CC(=O)OC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCO,0.06089651584625244,0.3525187373161316,0.7909175753593445,0.0571569986641407,0.4362824559211731,0.5191749930381775,0.01329772174358368,0.035539109259843826,0.8626867532730103,0.09107331931591034,0.002650605281814933,0.003305478021502495,0.00041830469854176044,0.0016561687225475907,0.034157782793045044
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCO,0.029113367199897766,0.28572091460227966,0.8419515490531921,0.01879941299557686,0.15027199685573578,0.7014608979225159,0.001388861215673387,0.0034226581919938326,0.9788413643836975,0.018259169533848763,0.0007327239727601409,1.5829802578082308e-05,4.608434664987726e-06,5.949084516032599e-05,0.007382335141301155
N(CCC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCO,0.06292178481817245,0.3595008850097656,0.78327876329422,0.05968262627720833,0.4717249870300293,0.4864791929721832,0.014815674163401127,0.03774084523320198,0.8560903072357178,0.08183000981807709,0.0025168017018586397,0.005452063865959644,0.0005151829100213945,0.0017875366611406207,0.03457489609718323
N(C3CCCCC3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCO,0.04441738501191139,0.33016231656074524,0.8005539178848267,0.04123277962207794,0.40973976254463196,0.4804561734199524,0.0067977989092469215,0.012233437038958073,0.9349334239959717,0.020556455478072166,0.001224430394358933,0.001850406639277935,8.42243098304607e-05,0.0003953780105803162,0.016626950353384018
N(C(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCO,0.006866034120321274,0.1985819786787033,0.8992180228233337,0.0024224494118243456,0.025996435433626175,0.7808689475059509,3.196686884621158e-05,1.5038180208648555e-05,0.9998759031295776,7.616579387104139e-05,1.1881602404173464e-05,2.213655037053286e-08,1.8164965087663631e-09,9.907014941745729e-08,7.004923099884763e-05
N(CCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCO,0.03344351053237915,0.3011101186275482,0.8264645934104919,0.02484199032187462,0.21869805455207825,0.5299699306488037,0.0024943752214312553,0.0015265543479472399,0.9954902529716492,0.002339640399441123,0.0002345545362913981,0.00018750915478449315,7.674751941522118e-06,6.173031579237431e-05,0.0018684995593503118
N(CCCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCO,0.0342896543443203,0.3015466034412384,0.8253613710403442,0.026289749890565872,0.2354063093662262,0.5163934826850891,0.0027694127056747675,0.0016576128546148539,0.9951316118240356,0.0024187660310417414,0.0002447185688652098,0.00025234572240151465,9.232710908690933e-06,7.079308852553368e-05,0.0019317164551466703
N(CC(=O)OC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCO,0.02713167294859886,0.28595370054244995,0.8460844159126282,0.020545594394207,0.18929705023765564,0.5611617565155029,0.001737039303407073,0.0010577625362202525,0.9968757629394531,0.0018934366526082158,0.00015475775580853224,8.378037455258891e-05,3.7835641251149355e-06,3.8871199649292976e-05,0.0014645771589130163
N(CC(=O)OCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCO,0.03212402015924454,0.29585546255111694,0.8381564021110535,0.025793567299842834,0.23372413218021393,0.5324756503105164,0.002715992508456111,0.001720364554785192,0.9951460957527161,0.002805178752169013,0.00021876163373235613,0.00022036208247300237,9.066898201126605e-06,7.714964158367366e-05,0.002044165972620249
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCO,0.01995791867375374,0.2535739243030548,0.8649213314056396,0.011968386359512806,0.10338928550481796,0.6628827452659607,0.0006149436230771244,0.0004151016182731837,0.9982825517654419,0.0013031171401962638,0.00010451078560436144,6.261342605284881e-06,5.497838060364302e-07,9.788222996576224e-06,0.0007774686091579497
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCO,0.009676666930317879,0.20820558071136475,0.8930348753929138,0.004192856140434742,0.038091108202934265,0.7652802467346191,8.453465852653608e-05,4.9892161769093946e-05,0.9996504783630371,0.0002484874858055264,2.5583000024198554e-05,1.199569936716216e-07,1.2911693048067718e-08,5.307103378981992e-07,0.0001874646550277248
N(CCC(=O)OCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCO,0.029973886907100677,0.2979659140110016,0.8363791108131409,0.023863768205046654,0.2253764569759369,0.524604856967926,0.002298185136169195,0.0013623350532725453,0.9959724545478821,0.002059452934190631,0.0001818236632971093,0.00018572108820080757,6.450734417740023e-06,5.560827412409708e-05,0.0018097562715411186
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCO,0.0074556805193424225,0.0786685049533844,0.9709484577178955,0.010941212996840477,0.4133782386779785,0.660707414150238,0.0012137982994318008,0.00021165941143408418,0.9954114556312561,0.006309029180556536,9.10256349015981e-05,3.924807606381364e-05,2.177745727749425e-06,0.00047768926015123725,6.251900776987895e-05
N(C3CCCCC3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCO,0.017364326864480972,0.2621341049671173,0.8500819802284241,0.012816784903407097,0.15788064897060394,0.5243940949440002,0.0006645426037721336,0.00021233614825177938,0.9986679553985596,0.0002282271016156301,6.415897951228544e-05,3.725201531779021e-05,4.2802105326700257e-07,5.99369468545774e-06,0.0005573655944317579
N(C(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCO,0.005897408351302147,0.189835324883461,0.904391348361969,0.0019359306897968054,0.020193355157971382,0.8045269846916199,2.0876968847005628e-05,1.0072163604490925e-05,0.9999045133590698,5.913772474741563e-05,9.11359802557854e-06,9.084008212312256e-09,8.454924538270348e-10,5.6227005273967734e-08,5.720515764551237e-05
N(CCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCO,0.0327310785651207,0.3009854853153229,0.827296257019043,0.02341763861477375,0.19682002067565918,0.5511837601661682,0.0022042812779545784,0.0014318424509838223,0.9956902861595154,0.002369120018556714,0.00022706134768668562,0.00013071844296064228,6.3490601860394236e-06,5.4675445426255465e-05,0.0019325616303831339
N(CCCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCO,0.03381446376442909,0.30242839455604553,0.8255083560943604,0.024973077699542046,0.2134368121623993,0.53614342212677,0.002498361049219966,0.001580631360411644,0.9953210949897766,0.0024604215286672115,0.00023983775463420898,0.00018144438217859715,7.900119271653239e-06,6.395861419150606e-05,0.0020091801416128874
N(CC(=O)OC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCO,0.026095818728208542,0.2843821048736572,0.8481142520904541,0.01916520670056343,0.16890248656272888,0.5836912393569946,0.001501084421761334,0.0009660444338805974,0.9970261454582214,0.0018864772282540798,0.00014665933849755675,5.635125489789061e-05,2.9988020742166555e-06,3.34255637426395e-05,0.0014954081270843744
N(CC(=O)OCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCO,0.031371720135211945,0.2955869734287262,0.8392094373703003,0.02449214830994606,0.21201711893081665,0.5530773997306824,0.002423944417387247,0.0016331993974745274,0.9953095316886902,0.0028665615245699883,0.00021118749282322824,0.00015742950199637562,7.642534910701215e-06,6.937528087291867e-05,0.0021343629341572523
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCO,0.018773240968585014,0.24928373098373413,0.8685124516487122,0.010791631415486336,0.08997823297977448,0.6848993897438049,0.000499437446705997,0.00035582680720835924,0.9984325766563416,0.0012503350153565407,9.460405999561772e-05,3.828148237516871e-06,3.892748452472006e-07,7.785521120240446e-06,0.0007493249722756445
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCO,0.008648301474750042,0.2009534239768982,0.8972325921058655,0.0035661247093230486,0.03132602199912071,0.7862645983695984,6.157380994409323e-05,3.7550835259025916e-05,0.9997039437294006,0.00021299190120771527,2.1394045688793994e-05,6.054685286471795e-08,7.406349755711972e-09,3.5560245237320487e-07,0.00016590220911893994
N(CCC(=O)OCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCO,0.029197506606578827,0.29794618487358093,0.8374019861221313,0.022538889199495316,0.2045062631368637,0.5441782474517822,0.002041283994913101,0.0012791662011295557,0.9961357116699219,0.0020706020295619965,0.00017445931734982878,0.00013267100439406931,5.363138825487113e-06,4.942943269270472e-05,0.0018777569057419896
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCO,0.0064477454870939255,0.07100506871938705,0.9743927121162415,0.009713529609143734,0.4101172983646393,0.6735009551048279,0.0009623354417271912,0.00016637856606394053,0.9957743287086487,0.006031569559127092,7.47969897929579e-05,2.6480818632990122e-05,1.5611896060363506e-06,0.0004401604237500578,5.1349288696656004e-05
N(C3CCCCC3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCO,0.01645381562411785,0.26034045219421387,0.8512677550315857,0.011698653921484947,0.13869062066078186,0.5444170832633972,0.0005542085855267942,0.00017983703583013266,0.9988105297088623,0.00020264487829990685,5.798157872050069e-05,2.4081955416477285e-05,3.069642104946979e-07,4.680729944084305e-06,0.0005409819423221052
N(C(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCO,0.004935326520353556,0.17967550456523895,0.9101104140281677,0.0014994157245382667,0.01519370824098587,0.829023540019989,1.2855003660661168e-05,6.365035005728714e-06,0.9999289512634277,4.391612674226053e-05,6.6870770751847886e-06,3.3222580242409094e-09,3.535943482457782e-10,2.9528845146842286e-08,4.520170114119537e-05
N(CCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCO,0.03174568712711334,0.3005028963088989,0.8288578391075134,0.02184131182730198,0.1748088300228119,0.5748072266578674,0.0019092734437435865,0.0013231276534497738,0.9958361387252808,0.002397770993411541,0.0002188417420256883,8.726925443625078e-05,5.087811132398201e-06,4.7448502300539985e-05,0.0020092700142413378
N(CCCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCO,0.03302179276943207,0.3024022579193115,0.8264768719673157,0.02348274178802967,0.19097745418548584,0.5585878491401672,0.002195182954892516,0.0014794257003813982,0.9955028891563416,0.002500167116522789,0.00023203238379210234,0.00012465145846363157,6.486439815489575e-06,5.647056605084799e-05,0.002092802431434393
N(CC(=O)OC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCO,0.024933895096182823,0.28204700350761414,0.850820779800415,0.017652755603194237,0.1491488814353943,0.6076810359954834,0.001270075561478734,0.000869877403602004,0.997164785861969,0.0018775638891384006,0.00013829534873366356,3.632271182141267e-05,2.299056632182328e-06,2.8068165192962624e-05,0.0015205787494778633
N(CC(=O)OCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCO,0.03041735477745533,0.29491689801216125,0.8406734466552734,0.023066936060786247,0.1895197331905365,0.5760422945022583,0.0021325822453945875,0.0015358339296653867,0.995456337928772,0.0029371697455644608,0.00020320966723375022,0.00010793288674904034,6.297717391134938e-06,6.156822928460315e-05,0.0022431581746786833
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCO,0.01744399592280388,0.24365751445293427,0.8722532987594604,0.009586856700479984,0.07711581885814667,0.7080819010734558,0.0003953989362344146,0.00029795902082696557,0.9985816478729248,0.0011842562817037106,8.44861424411647e-05,2.22359676627093e-06,2.639243632529542e-07,5.985772077110596e-06,0.0007176583167165518
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCO,0.00760471448302269,0.19260665774345398,0.9018048048019409,0.002966820728033781,0.025258610025048256,0.80832839012146,4.318432911532e-05,2.7188827516511083e-05,0.9997544884681702,0.00017709720123093575,1.729959149088245e-05,2.8419286479675065e-08,3.9660119632856095e-09,2.2717379977166274e-07,0.0001440494233975187
