smiles,quantified_delivery,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,size,PDI_0_0to0_2,PDI_0_2to0_3,PDI_0_3to0_4,PDI_0_4to0_5
 CN(CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)C)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)C,-0.4456982582096933,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC(O)CO,-0.4667724535633398,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 OCCC1CCCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)1,-0.4834873094866348,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CC(O)CO,-0.5092885902599792,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CN(CC1)CCN1CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O),-0.5124939538199267,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC1N(C)CCCC1,-0.5129172594093304,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC2)CC1,-0.523792335622708,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC(O)CO,-0.5466485321155192,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC(O)CO,-0.5505625631822151,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)C,-0.5634307024519091,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CC1=NCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)1,-0.5689005722830737,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)C,-0.5905124479562169,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CCN1CCN(C2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC2)CC1,-0.5920005696439322,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 OCCC1CCCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)1,-0.6013280611274974,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CN(CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)C)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)C,-0.6077479628190814,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 OCCC1CCCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)1,-0.6262432035234549,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)C,-0.6408290112835349,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 OCCC1CCCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)1,-0.6546155921378355,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)C,-0.6693772840684152,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC1N(C)CCCC1,-0.7230588208983687,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC1N(C)CCCC1,-0.771999703798088,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC(O)CO,-0.7722855641970721,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 OCCC1CCCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)1,-0.7878246707544504,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC(O)CO,-0.7882674490671295,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC1N(C)CCCC1,-0.7952564856118823,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CN(CC1)CCN1CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O),-0.8267894850855912,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC(O)CO,-0.8481509667010355,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CN(CC1)CCN1CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O),-0.8606377538280696,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CC1=NCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)1,-0.8637232719074802,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC(O)CO,-0.8706495716291155,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC2)CC1,-0.9367755098177544,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC1N(C)CCCC1,-0.9529795874604334,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CCN1CCN(C2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC2)CC1,-0.9635933805869764,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC1N(C)CCCC1,-0.9761626784026298,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CCN1CCN(C2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC2)CC1,-0.9930615265227288,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CCN1CCN(C2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC2)CC1,-1.0294137757663495,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)C,-1.067866774929437,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)C,-1.1172427307791897,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)C,-1.121564323628444,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC2)CC1,-1.1455756252750084,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CC1N(C)CCCC1,-1.185076575431046,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)C,-1.193703907816445,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC1N(C)CCCC1,-1.2212329613144195,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)C,-1.264466694841092,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC2)CC1,-1.2861720797382552,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)C,-1.3004967800777985,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)C,-1.3152480540843157,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC2)CC1,-1.3613959329498422,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)C,-1.4335532845291936,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC1N(C)CCCC1,-1.445650113005623,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC2)CC1,-1.4506852315614045,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC2)CC1,-1.623938180984566,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.4839108121514065,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.9695756788557616,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.2836607055714801,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.3940886132689412,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.5818986654777326,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.70438348213564,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.4061455222293878,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.1611758889135723,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,1.394189709936508,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.5900643199215929,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,1.1573857310645534,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.185672852245154,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.0713536900311073,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.2428324333521777,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.7164403910960866,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,1.0267352599627857,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.5857899199943186,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.855256516641715,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.8634221710855754,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.0347998177390793,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,1.647324997696183,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C2=CN=CC=C2)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-1.4392923820830843,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C2=CN=CC=C2)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-1.921065994270854,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C2=CN=CC=C2)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.9248561521198734,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C2=CN=CC=C2)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-1.3576358376444797,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C2=CN=CC=C2)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-1.700593324286621,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C2=CN=CC=C2)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-2.100710392035785,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C2=CN=CC=C2)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-1.4311267276392243,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C2=CN=CC=C2)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-2.811122328651648,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C2=CN=CC=C2)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.9003591887882917,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C2=CN=CC=C2)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-1.4147954187515033,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C2=CN=CC=C2)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.4430825399321042,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C2=CN=CC=C2)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-1.4311267276392243,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C2=CN=CC=C2)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-1.757752905393644,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C2=CN=CC=C2)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-1.4392923820830843,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
O=C(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCCCCCCCCCC)=O)O)CCCCCCCCCCCCCCC,-0.4675795032636855,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
O=C(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCCCCCCCCCC)=O)O)CCCCCCCCCCCCCCC,-0.181781597728568,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
O=C(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCCCCCCCCCC)=O)O)CCCCCCCCCCCCCCC,-0.3124320688303361,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
O=C(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCCCCCCCCCC)=O)O)CCCCCCCCCCCCCCC,-0.0592967810706607,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
O=C(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCCCCCCCCCC)=O)O)CCCCCCCCCCCCCCC,-0.8513652621251291,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
O=C(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCCCCCCCCCC)=O)O)CCCCCCCCCCCCCCC,-0.3287633777180571,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
O=C(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCCCCCCCCCC)=O)O)CCCCCCCCCCCCCCC,0.0223597633679443,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
O=C(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCCCCCCCCCC)=O)O)CCCCCCCCCCCCCCC,0.0468567266995256,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
O=C(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCCCCCCCCCC)=O)O)CCCCCCCCCCCCCCC,0.8715878255294357,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
O=C(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCCCCCCCCCC)=O)O)CCCCCCCCCCCCCCC,-0.6798865188040583,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
O=C(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCCCCCCCCCC)=O)O)CCCCCCCCCCCCCCC,-0.100125053289963,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
O=C(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCCCCCCCCCC)=O)O)CCCCCCCCCCCCCCC,-0.0184685088513583,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
