smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
C1(C(=O)OCC)N=CC(CCCCCCCCC)(CCCCCCCCC)N1(CCCN3CCCC3),0.015638722106814384,0.10931350290775299,0.8742774128913879,0.0018278411589562893,0.28461959958076477,0.2487102895975113,4.971975431544706e-05,0.00011690262181218714,0.9993290901184082,0.0001543967955512926,3.100782851106487e-05,1.4493841263174545e-05,3.35248046212655e-07,4.2524602577032056e-06,0.00033042949507944286
C1(C(=O)OC(C)(C)C)N=CC(CCCCCCCCC)(CCCCCCCCC)N1(CCCN3CCCC3),0.01418312918394804,0.09224581718444824,0.8658905029296875,0.0009482534951530397,0.15167655050754547,0.3288561999797821,1.5162817362579517e-05,5.300118209561333e-05,0.9996753931045532,9.472863166593015e-05,1.6425412468379363e-05,2.1119919892953476e-06,7.408797131347455e-08,1.3746649756285478e-06,0.00012060363224009052
C1(C)(C(=O)OC(C)(C)C)N=CC(CCCCCCCCC)(CCCCCCCCC)N1(CCCN3CCCC3),0.015496844425797462,0.09291113913059235,0.8548190593719482,0.0009005534811876714,0.11559057980775833,0.376120924949646,1.271259861823637e-05,5.4189644288271666e-05,0.9996670484542847,0.00010567082790657878,1.561146018502768e-05,1.492635647082352e-06,6.661004903207868e-08,1.3309283986018272e-06,0.00011536302190506831
C1(CC(=O)OCC)N=CC(CCCCCCCCC)(CCCCCCCCC)N1(CCCN3CCCC3),0.012739867903292179,0.10870757699012756,0.8890485763549805,0.001906591933220625,0.40292611718177795,0.18825265765190125,6.019120701239444e-05,0.0001070171783794649,0.9993508458137512,0.00011951877240790054,3.057853609789163e-05,2.656441392900888e-05,3.581048417800048e-07,3.9517653931397945e-06,0.0003480271261651069
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)NCCCN1CCCC1,0.03665484860539436,0.10628756880760193,0.7992293238639832,0.0019049685215577483,0.06688045710325241,0.5188517570495605,5.2976272854721174e-05,0.00023682124447077513,0.9984980821609497,0.0007936765323393047,6.887870404170826e-05,5.017538114771014e-06,5.981835329293972e-07,1.1561042811081279e-05,0.00020777765894308686
N(C3CCCCC3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)NCCCN1CCCC1,0.014265516772866249,0.06522031128406525,0.8397445678710938,0.00037886356585659087,0.0475398413836956,0.4622914791107178,2.859818550859927e-06,1.1859889127663337e-05,0.999805748462677,2.3811297069187276e-05,1.0332484635000583e-05,1.9120396643756976e-07,8.252897920613123e-09,3.055182560274261e-07,4.3102209019707516e-05
N(C(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)NCCCN1CCCC1,0.01216799858957529,0.05276696756482124,0.80424565076828,9.219456114806235e-05,0.008123268373310566,0.670414924621582,2.468086961471272e-07,2.471705556672532e-06,0.9999517202377319,1.0612408914312255e-05,1.9843398604280083e-06,5.793872048798221e-09,4.653551710642745e-10,3.224273115165488e-08,4.499127499002498e-06
N(CCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)NCCCN1CCCC1,0.028346195816993713,0.09861041605472565,0.786679208278656,0.0010092094307765365,0.04182831197977066,0.5462493896484375,1.2367283488856629e-05,7.910265412647277e-05,0.9992651343345642,0.00018248263222631067,2.4515431505278684e-05,1.1531085419846931e-06,1.0031617847516827e-07,2.5209385512425797e-06,0.00016147711721714586
N(CCCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)NCCCN1CCCC1,0.02868051640689373,0.10230263322591782,0.7925820350646973,0.0011791762663051486,0.05157696455717087,0.5208958387374878,1.635783519304823e-05,9.601996862329543e-05,0.9991803765296936,0.00020961390691809356,2.835533996403683e-05,1.6992024711726117e-06,1.3949721733297338e-07,3.2126174573932076e-06,0.00019541628716979176
C1(C(=O)OC)N=CC(CCCCCCCC)(CCCCCCCC)N1(CCCN3CCCC3),0.01540695782750845,0.10039646178483963,0.8661655187606812,0.0013232328929007053,0.19264431297779083,0.303842693567276,2.662782026163768e-05,7.850351539673284e-05,0.999494194984436,0.00011735338921425864,2.308261173311621e-05,5.209761184232775e-06,1.5835560418508976e-07,2.519354666219442e-06,0.00023005135881248862
C1(C(=O)OCC)N=CC(CCCCCCCC)(CCCCCCCC)N1(CCCN3CCCC3),0.016161596402525902,0.10747609287500381,0.8680076003074646,0.0016572956228628755,0.23786696791648865,0.27709946036338806,4.019575862912461e-05,0.00010602388647384942,0.999369204044342,0.0001477347541367635,2.89329509541858e-05,9.825942470342852e-06,2.692684404337342e-07,3.720410632013227e-06,0.0003097656008321792
C1(C(=O)OC(C)(C)C)N=CC(CCCCCCCC)(CCCCCCCC)N1(CCCN3CCCC3),0.014307680539786816,0.08952151238918304,0.8603798747062683,0.000819285458419472,0.1211085394024849,0.3627164661884308,1.137117578764446e-05,4.471850115805864e-05,0.9997132420539856,8.516707021044567e-05,1.4477524928224739e-05,1.3233066056272946e-06,5.3541985067795395e-08,1.097179165299167e-06,0.00010292373917764053
C1(C)(C(=O)OC(C)(C)C)N=CC(CCCCCCCC)(CCCCCCCC)N1(CCCN3CCCC3),0.01564003713428974,0.09027312695980072,0.8483055830001831,0.0007745564798824489,0.09079622477293015,0.41169461607933044,9.480082553636748e-06,4.556429121294059e-05,0.9997051358222961,9.470532677369192e-05,1.3623703125631437e-05,9.346284741695854e-07,4.771869299702303e-08,1.0531665566304582e-06,9.742427937453613e-05
C1(CC(=O)OCC)N=CC(CCCCCCCC)(CCCCCCCC)N1(CCCN3CCCC3),0.013115646317601204,0.1070861890912056,0.8845995664596558,0.0017643916653469205,0.3528307378292084,0.20970289409160614,5.018419324187562e-05,9.76638839347288e-05,0.9993973970413208,0.00011458756489446387,2.849602788046468e-05,1.8409311451250687e-05,2.977220106004097e-07,3.562199481166317e-06,0.000332468596752733
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCC)(CCCCCCCC)NCCCN1CCCC1,0.037570152431726456,0.10251332819461823,0.7900183200836182,0.001672938815318048,0.05279071256518364,0.5514702796936035,4.182142947684042e-05,0.00020866093109361827,0.9985694885253906,0.0007557551725767553,6.175551243359223e-05,3.535462838044623e-06,4.7169010031211656e-07,9.928122381097637e-06,0.00017936491349246353
N(C3CCCCC3)C(=O)C(CCCCCCCC)(CCCCCCCC)NCCCN1CCCC1,0.014164053834974766,0.06132720410823822,0.830141007900238,0.00030226653325371444,0.03461189940571785,0.501550018787384,1.9006201910087839e-06,8.750324923312292e-06,0.9998350143432617,1.900070310512092e-05,8.5803758338443e-06,1.059515639667552e-07,5.031154159951257e-09,2.1309888609266636e-07,3.3048068871721625e-05
N(C(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)NCCCN1CCCC1,0.011380481533706188,0.04863828793168068,0.7951219081878662,6.247674900805578e-05,0.005194308701902628,0.7116847634315491,1.2641100965993246e-07,1.4879667560308008e-06,0.9999637603759766,7.2893335527624e-06,1.338351239610347e-06,2.3939370485948075e-09,2.04837619088849e-10,1.7236542859677684e-08,2.812835191434715e-06
N(CCCC)C(=O)C(CCCCCCC)(CCCCCCC)NCCCN1CCCC1,0.028813853859901428,0.09414803236722946,0.772224485874176,0.0008125086897052824,0.029485035687685013,0.5899741649627686,8.287711352750193e-06,6.139690958661959e-05,0.9993357062339783,0.00015470199286937714,2.030489304161165e-05,6.655080824202741e-07,6.498133586774202e-08,1.8542920088293613e-06,0.0001283936289837584
N(CCCCC)C(=O)C(CCCCCCC)(CCCCCCC)NCCCN1CCCC1,0.029163053259253502,0.09815322607755661,0.7793665528297424,0.0009680792572908103,0.03710448741912842,0.5633907914161682,1.1362090845068451e-05,7.650448969798163e-05,0.9992561936378479,0.0001817196753108874,2.3784312361385673e-05,1.022478841150587e-06,9.40881861311027e-08,2.4362159365409752e-06,0.00015919673023745418
C1(C(=O)OC)N=CC(CCCCCCC)(CCCCCCC)N1(CCCN3CCCC3),0.01579360105097294,0.09731534868478775,0.8589326739311218,0.0011557686375454068,0.15138065814971924,0.3400770425796509,2.0057526853634045e-05,6.759256939403713e-05,0.9995319843292236,0.00010758136340882629,2.0947607481502928e-05,3.2435596040159e-06,1.1598002913615346e-07,2.0570482774928678e-06,0.0002043455169769004
C1(C(=O)OCC)N=CC(CCCCCCC)(CCCCCCC)N1(CCCN3CCCC3),0.01670987345278263,0.10482027381658554,0.8606427311897278,0.001483631320297718,0.1922614723443985,0.31014370918273926,3.1583702366333455e-05,9.469223004998639e-05,0.9994068145751953,0.00013985995610710233,2.66372189798858e-05,6.42606346445973e-06,2.087385411186915e-07,3.171817979819025e-06,0.00028488735551945865
C1(C(=O)OC(C)(C)C)N=CC(CCCCCCC)(CCCCCCC)N1(CCCN3CCCC3),0.01444790605455637,0.08657286316156387,0.8535940647125244,0.000692602014169097,0.09312882274389267,0.40206292271614075,8.200380761991255e-06,3.6634613934438676e-05,0.9997496008872986,7.484894013032317e-05,1.2641065040952526e-05,7.818653102731332e-07,3.6894270749598945e-08,8.454318276562844e-07,8.530939521733671e-05
C1(C)(C(=O)OC(C)(C)C)N=CC(CCCCCCC)(CCCCCCC)N1(CCCN3CCCC3),0.015700863674283028,0.08674105256795883,0.8404058218002319,0.000647003180347383,0.06918143481016159,0.44982093572616577,6.756242328265216e-06,3.684440889628604e-05,0.9997445940971375,8.249708480434492e-05,1.1602837730606552e-05,5.560486329159176e-07,3.2263333338278244e-08,7.933769552437298e-07,7.914446177892387e-05
C1(CC(=O)OCC)N=CC(CCCCCCC)(CCCCCCC)N1(CCCN3CCCC3),0.013559150509536266,0.10535373538732529,0.8790388703346252,0.0016051862621679902,0.29955244064331055,0.23557952046394348,4.0423481550533324e-05,8.781395445112139e-05,0.9994423985481262,0.00010823280899785459,2.642078288772609e-05,1.2295570741116535e-05,2.3846422436690773e-07,3.1234212656272575e-06,0.0003133271529804915
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC)(CCCCCCC)NCCCN1CCCC1,0.03850541636347771,0.09829148650169373,0.7791202068328857,0.0014435964403674006,0.04025205969810486,0.5867235660552979,3.2020292564993724e-05,0.0001799535093596205,0.9986318945884705,0.0007117493660189211,5.479393439600244e-05,2.3912607503007166e-06,3.587477976907394e-07,8.28083011583658e-06,0.00015170156257227063
N(C3CCCCC3)C(=O)C(CCCCCCC)(CCCCCCC)NCCCN1CCCC1,0.013969706371426582,0.05722470581531525,0.8197245597839355,0.0002338660997338593,0.024018827825784683,0.5448260307312012,1.1931913377338788e-06,6.1382766034512315e-06,0.9998618364334106,1.4526471204590052e-05,6.88955515215639e-06,5.43885718684578e-08,2.8450022337978e-09,1.4098336009737977e-07,2.4204975488828495e-05
N(C(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)NCCCN1CCCC1,0.01037429366260767,0.044015198945999146,0.7849764823913574,3.954514613724314e-05,0.003116775304079056,0.7561488747596741,5.798374758114733e-08,8.195854661607882e-07,0.9999740123748779,4.688632998295361e-06,8.448313337794389e-07,8.462830436428703e-10,7.823566100517709e-11,8.2289748348785e-09,1.6359580286007258e-06
N(CCCC)C(=O)C(CCCCCC)(CCCCCC)NCCCN1CCCC1,0.028927205130457878,0.08926224708557129,0.757019579410553,0.0006242412491701543,0.019740119576454163,0.6366967558860779,5.174441866984125e-06,4.4712018279824406e-05,0.9994155168533325,0.00012527180660981685,1.6113282981677912e-05,3.510833721520612e-07,3.8135038238351626e-08,1.2731421747957938e-06,9.604323713574558e-05
N(CCCCC)C(=O)C(CCCCCC)(CCCCCC)NCCCN1CCCC1,0.029486244544386864,0.09322760999202728,0.7644500136375427,0.0007617362425662577,0.025515025481581688,0.6093308329582214,7.348733106482541e-06,5.770489224232733e-05,0.9993370175361633,0.00015073001850396395,1.9365365005796775e-05,5.617329748019984e-07,5.8077823439361964e-08,1.7331608432868961e-06,0.00012295857595745474
C1(C(=O)OC)N=CC(CCCCCC)(CCCCCC)N1(CCCN3CCCC3),0.016137216240167618,0.0936179980635643,0.8506300449371338,0.0009806411108002067,0.11362247169017792,0.38357263803482056,1.4328797078633215e-05,5.5789398174965754e-05,0.9995703101158142,9.570916154189035e-05,1.8788121451507322e-05,1.8592680817164364e-06,7.956396075314842e-08,1.6063826251411228e-06,0.00017614837270230055
C1(C(=O)OCC)N=CC(CCCCCC)(CCCCCC)N1(CCCN3CCCC3),0.01719730533659458,0.10157980024814606,0.8525664210319519,0.0012903473107144237,0.14899000525474548,0.3489782512187958,2.360089092690032e-05,8.125498425215483e-05,0.9994489550590515,0.00012815315858460963,2.429419146210421e-05,3.919038590538548e-06,1.5148417276122927e-07,2.5755550723260967e-06,0.0002530550118535757
C1(C(=O)OC(C)(C)C)N=CC(CCCCCC)(CCCCCC)N1(CCCN3CCCC3),0.014439116232097149,0.08259166032075882,0.8454962372779846,0.0005628185463137925,0.06884841620922089,0.44458577036857605,5.5564482863701414e-06,2.8380685762385838e-05,0.9997889399528503,6.29620481049642e-05,1.0563376235950273e-05,4.290231174763903e-07,2.335255722130114e-08,6.069612368264643e-07,6.705553096253425e-05
C1(C)(C(=O)OC(C)(C)C)N=CC(CCCCCC)(CCCCCC)N1(CCCN3CCCC3),0.015670016407966614,0.08245814591646194,0.8308835029602051,0.0005231427494436502,0.0502927228808403,0.49197208881378174,4.556952262646519e-06,2.8357881092233583e-05,0.9997839331626892,6.97611176292412e-05,9.655956091592088e-06,3.0914495141587395e-07,2.037203650218089e-08,5.661710815729748e-07,6.17075347690843e-05
C1(CC(=O)OCC)N=CC(CCCCCC)(CCCCCC)N1(CCCN3CCCC3),0.013971926644444466,0.10276830196380615,0.8728327751159668,0.0014200825244188309,0.24602659046649933,0.2654574513435364,3.116405423497781e-05,7.6679716585204e-05,0.9994874000549316,0.0001001588098006323,2.445213067403529e-05,7.73816918808734e-06,1.7954380382434465e-07,2.5885444756568177e-06,0.00028625986305996776
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCC)(CCCCCC)NCCCN1CCCC1,0.038830891251564026,0.09375493228435516,0.7688958644866943,0.0012056396808475256,0.02977718599140644,0.6236674785614014,2.310490162926726e-05,0.00014819724310655147,0.9987202882766724,0.0006466921768151224,4.661465573008172e-05,1.5101669532668893e-06,2.5331254960292426e-07,6.480448064394295e-06,0.00012447781045921147
N(C3CCCCC3)C(=O)C(CCCCCC)(CCCCCC)NCCCN1CCCC1,0.013481669127941132,0.052350640296936035,0.8097490072250366,0.00017052722978405654,0.016198715195059776,0.5893699526786804,6.833457177890523e-07,3.9716078390483744e-06,0.9998880624771118,1.0298555025656242e-05,5.2437007980188355e-06,2.51858747191136e-08,1.421773587750863e-09,8.478559010427489e-08,1.659068038861733e-05
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)NCCCN1CCCC1,0.0010545061668381095,0.010373403318226337,0.9173708558082581,1.9821704881906044e-06,0.006209040526300669,0.4982268810272217,6.640043515027116e-10,1.9115529159563494e-09,0.9999996423721313,5.420688786728078e-09,8.172636967174185e-08,3.3478244048507078e-12,2.9535964331858094e-14,1.0170253528229978e-11,3.076892340914128e-08
N(CCCC)C(=O)C5(CCCCCCCCCCCCCC5)NCCCN1CCCC1,0.002364193322136998,0.02096300758421421,0.9115993976593018,2.237025364593137e-05,0.04012221843004227,0.33262962102890015,3.790609781617604e-08,6.31147116791908e-08,0.9999932050704956,9.209710327695575e-08,1.0704974329200923e-06,9.788728716486617e-10,7.512475017068532e-12,8.326511147238591e-10,1.159252292382007e-06
N(CCCCC)C(=O)C5(CCCCCCCCCCCCCC5)NCCCN1CCCC1,0.0025376470293849707,0.022908998653292656,0.9126644134521484,2.9158951292629354e-05,0.05069687217473984,0.3099977374076843,5.989341644863089e-08,9.463080630212062e-08,0.9999912977218628,1.3214460636845615e-07,1.305123646488937e-06,1.8734365170303136e-09,1.3991610821328937e-11,1.3419398925407222e-09,1.6280343970720423e-06
C1(C(=O)OC)N=CC5(CCCCCCCCCCCCCC5)N1(CCCN3CCCC3),0.0008489955798722804,0.016904855147004128,0.9515475034713745,1.6467287423438393e-05,0.17155753076076508,0.13843250274658203,3.321441965908889e-08,2.201159077230841e-08,0.9999972581863403,1.9815013629909117e-08,5.712863071494212e-07,1.8982371230436e-09,3.0660892661599215e-12,2.7284283166117973e-10,7.955772503009939e-07
C1(C(=O)OCC)N=CC5(CCCCCCCCCCCCCC5)N1(CCCN3CCCC3),0.0009608191903680563,0.019267983734607697,0.9509361386299133,2.364741339988541e-05,0.2153429239988327,0.12702235579490662,6.200609448114847e-08,3.882907506636002e-08,0.9999959468841553,3.291053118914533e-08,7.826031378499465e-07,4.654272967030693e-09,7.393691561774496e-12,5.495033317259868e-10,1.2956563750776695e-06
C1(C(=O)OC(C)(C)C)N=CC5(CCCCCCCCCCCCCC5)N1(CCCN3CCCC3),0.0010737214470282197,0.017509154975414276,0.9443315863609314,1.4905580428603571e-05,0.1052650734782219,0.1854163110256195,2.5074335496810818e-08,2.6033379896261977e-08,0.9999977350234985,3.142490001550868e-08,4.92565561671654e-07,8.791697370114093e-10,2.582920856364357e-12,2.4767110584633656e-10,5.658661734742054e-07
C1(C)(C(=O)OC(C)(C)C)N=CC5(CCCCCCCCCCCCCC5)N1(CCCN3CCCC3),0.0013454733416438103,0.019143572077155113,0.9370731711387634,1.731997872411739e-05,0.07914048433303833,0.22502753138542175,2.8598893919706825e-08,3.8961868398246224e-08,0.9999971389770508,5.251850510035183e-08,5.279394486024103e-07,8.929805228596877e-10,3.801339451547925e-12,3.662157799233512e-10,7.272387279044779e-07
C1(CC(=O)OCC)N=CC5(CCCCCCCCCCCCCC5)N1(CCCN3CCCC3),0.0008157911361195147,0.020410966128110886,0.9564623236656189,2.6848332709050737e-05,0.3238190710544586,0.09504254162311554,8.821150032645164e-08,4.233508121842533e-08,0.9999957084655762,2.9758396635770623e-08,8.530097943548753e-07,1.0357970481322809e-08,1.0200949460137387e-11,6.606301616862709e-10,1.5714651908638189e-06
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCCCCC5)NCCCN1CCCC1,0.005334226414561272,0.02958723157644272,0.8953362703323364,7.995461783139035e-05,0.04549021273851395,0.3975626230239868,4.1050424215427483e-07,6.94408072376973e-07,0.9999679327011108,1.8354071471549105e-06,5.008473635825794e-06,1.1030293123326373e-08,2.41708736359314e-10,1.7025630683065174e-08,3.3746339340723353e-06
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCCCCC5)NCCCN1CCCC1,0.0012155610602349043,0.013140766881406307,0.9293695092201233,7.323427780647762e-06,0.034106653183698654,0.2947613298892975,6.806839536466214e-09,8.270388818232277e-09,0.9999980926513672,1.157984019783953e-08,4.639142048290523e-07,1.1071341066148932e-10,4.774351487074613e-13,8.099750731238586e-11,2.516148924769368e-07
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCC5)NCCCN1CCCC1,0.001466709771193564,0.011606214568018913,0.8937291502952576,2.047512907665805e-06,0.0028771026991307735,0.619581401348114,6.084861503552474e-10,2.844486868269769e-09,0.9999994039535522,1.1014609668791309e-08,7.456330308741599e-08,2.4401810867075158e-12,3.9075174844936666e-14,1.4462815493831993e-11,3.2462839527624965e-08
N(CCCC)C(=O)C5(CCCCCCCCCCC5)NCCCN1CCCC1,0.0038979239761829376,0.02530583366751671,0.8830680847167969,3.24498578265775e-05,0.022034920752048492,0.4462650418281555,5.7030373312727534e-08,1.5396760488783912e-07,0.999987006187439,2.8711926347568806e-07,1.4505721992463805e-06,1.2858428766193697e-09,2.003842404507683e-11,2.174090907303139e-09,2.048229589490802e-06
N(CCCCC)C(=O)C5(CCCCCCCCCCC5)NCCCN1CCCC1,0.004185406491160393,0.027759302407503128,0.8860809206962585,4.324251494836062e-05,0.029172807931900024,0.41875067353248596,9.397877676065036e-08,2.359030304432963e-07,0.9999833106994629,4.151787607042934e-07,1.8542054931458551e-06,2.573002033656735e-09,3.917971155842359e-11,3.6326071040093666e-09,2.9681759770028293e-06
C1(C(=O)OC)N=CC5(CCCCCCCCCCC5)N1(CCCN3CCCC3),0.001352442312054336,0.02055477350950241,0.9386858344078064,2.474861867085565e-05,0.11695116758346558,0.19220246374607086,5.428191940382021e-08,5.4027104567921924e-08,0.9999949932098389,5.879909537043204e-08,8.418884362981771e-07,2.6133963881846967e-09,8.405168054614887e-12,6.836566868173577e-10,1.4691946716993698e-06
C1(C(=O)OCC)N=CC5(CCCCCCCCCCC5)N1(CCCN3CCCC3),0.0015271758893504739,0.02353023737668991,0.9384233951568604,3.651142833405174e-05,0.15481756627559662,0.1742224097251892,1.0649657866679263e-07,9.82221521894644e-08,0.9999924898147583,9.989592797410296e-08,1.176869091068511e-06,6.930866103260769e-09,2.1553066623103412e-11,1.4363094047453728e-09,2.465041234245291e-06
C1(C(=O)OC(C)(C)C)N=CC5(CCCCCCCCCCC5)N1(CCCN3CCCC3),0.0016088340198621154,0.020789336413145065,0.9316582679748535,2.0493262127274647e-05,0.06888268887996674,0.2528497576713562,3.640932533244268e-08,5.661948776491954e-08,0.9999963045120239,8.351155145192024e-08,6.414702511392534e-07,1.0790462967591452e-09,6.013081092076655e-12,5.568807637246209e-10,9.250656489712128e-07
C1(C)(C(=O)OC(C)(C)C)N=CC5(CCCCCCCCCCC5)N1(CCCN3CCCC3),0.002013132907450199,0.022765260189771652,0.9222316741943359,2.383501487202011e-05,0.05042286589741707,0.3047589957714081,4.096852279644736e-08,8.423191388828855e-08,0.999995231628418,1.3941102849912568e-07,6.784547395000118e-07,1.0883415280105169e-09,8.776174231783784e-12,8.273477458686784e-10,1.187268480862258e-06
C1(CC(=O)OCC)N=CC5(CCCCCCCCCCC5)N1(CCCN3CCCC3),0.0012584499781951308,0.0245225727558136,0.9468345046043396,4.2209318053210154e-05,0.255692720413208,0.12732356786727905,1.5469557013148005e-07,1.0508414760579399e-07,0.9999922513961792,8.767675296894595e-08,1.245005023520207e-06,1.6193716589896212e-08,3.00361749361322e-11,1.7195128654279301e-09,3.0243688797781942e-06
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCC5)NCCCN1CCCC1,0.008149257861077785,0.03482942655682564,0.8687078356742859,0.00011687842925311998,0.02982488088309765,0.48951035737991333,6.818588644819101e-07,1.6635757447147625e-06,0.9999384880065918,5.593910827883519e-06,7.075524536048761e-06,1.710700736623494e-08,6.783635875251548e-10,4.481730897509806e-08,5.6304661484318785e-06
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCC5)NCCCN1CCCC1,0.0018298040376976132,0.015035615302622318,0.9095062613487244,9.394789231009781e-06,0.01905580423772335,0.39654871821403503,8.489575265002713e-09,1.5787573914849418e-08,0.9999967813491821,2.7843146455097667e-08,5.895765866625879e-07,1.1334885807734452e-10,9.283424723394162e-13,1.6249145085023287e-10,3.7665819263565936e-07
N(C(C)(C)C)C(=O)C(CCCCC)(CCCCC)NCCCN1CCCC1,0.009064394980669022,0.038663145154714584,0.775655210018158,2.2298094336292706e-05,0.0016840292373672128,0.8008835315704346,2.1889130508156995e-08,3.8820493841740245e-07,0.9999829530715942,2.6446834908711025e-06,4.5392718561743095e-07,2.3766563717053657e-10,2.3343124308516927e-11,3.2009803696553263e-09,8.278739187517203e-07
N(CCCC)C(=O)C(CCCCC)(CCCCC)NCCCN1CCCC1,0.028392314910888672,0.08351735025644302,0.7416023015975952,0.0004420916084200144,0.012103453278541565,0.6864132285118103,2.820453119056765e-06,2.928455069195479e-05,0.9995107650756836,9.363457502331585e-05,1.1459015695436392e-05,1.5785893481279345e-07,1.8905200960261936e-08,7.666183705623553e-07,6.551203841809183e-05
N(CCCCC)C(=O)C(CCCCC)(CCCCC)NCCCN1CCCC1,0.029181743040680885,0.08754614740610123,0.7492015957832336,0.0005557068507187068,0.016236471012234688,0.6582938432693481,4.212970452499576e-06,3.915820343536325e-05,0.9994410872459412,0.00011547462781891227,1.4270947758632246e-05,2.6727641966317606e-07,3.0521036364916654e-08,1.0911156778092845e-06,8.578915731050074e-05
C1(C(=O)OC)N=CC(CCCCC)(CCCCC)N1(CCCN3CCCC3),0.01630578190088272,0.08844232559204102,0.8402790427207947,0.0007770486990921199,0.07891549170017242,0.43709850311279297,9.210847565555014e-06,4.2173389374511316e-05,0.9996340274810791,7.9234094300773e-05,1.5368786989711225e-05,9.329106660516118e-07,4.771068873310469e-08,1.122646608564537e-06,0.0001387501397402957
C1(C(=O)OCC)N=CC(CCCCC)(CCCCC)N1(CCCN3CCCC3),0.017632946372032166,0.09716468304395676,0.8428794145584106,0.0010794505942612886,0.10842559486627579,0.39730963110923767,1.6328611309290864e-05,6.627196125918999e-05,0.9994926452636719,0.00011320944031467661,2.1552297766902484e-05,2.1379046302172355e-06,1.0035407171926636e-07,1.9643625819298904e-06,0.00021650690177921206
C1(C(=O)OC(C)(C)C)N=CC(CCCCC)(CCCCC)N1(CCCN3CCCC3),0.014277350157499313,0.07756605744361877,0.8351520299911499,0.00043483934132382274,0.047463566064834595,0.492609441280365,3.4593390410009306e-06,2.0505187421804294e-05,0.9998279809951782,5.059528484707698e-05,8.405483640672173e-06,2.1354726698064042e-07,1.327898679903683e-08,3.9932569961820263e-07,4.936338882544078e-05
C1(C)(C(=O)OC(C)(C)C)N=CC(CCCCC)(CCCCC)N1(CCCN3CCCC3),0.015456403605639935,0.077840156853199,0.8198540210723877,0.00040345615707337856,0.034359924495220184,0.540109395980835,2.8146437216491904e-06,2.0378804038045928e-05,0.9998231530189514,5.6040542403934523e-05,7.54559232518659e-06,1.545495962318455e-07,1.1518754838846235e-08,3.696922590279428e-07,4.549755249172449e-05
C1(CC(=O)OCC)N=CC(CCCCC)(CCCCC)N1(CCCN3CCCC3),0.01438973844051361,0.09909888356924057,0.8651859164237976,0.0012151750270277262,0.19086448848247528,0.3032200336456299,2.2553895178134553e-05,6.463145109592006e-05,0.9995324611663818,9.03386899153702e-05,2.188071266573388e-05,4.467637154448312e-06,1.2456530384952202e-07,2.017040287682903e-06,0.0002513477811589837
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCC)(CCCCC)NCCCN1CCCC1,0.03836262971162796,0.08861318230628967,0.7579675912857056,0.0009537916630506516,0.021104391664266586,0.6633002161979675,1.5217054169625044e-05,0.00011234578414587304,0.9988598823547363,0.0005521622952073812,3.648528581834398e-05,8.56916926750273e-07,1.5800351604866592e-07,4.571451427182183e-06,9.436727123102173e-05
N(C3CCCCC3)C(=O)C(CCCCC)(CCCCC)NCCCN1CCCC1,0.01269933395087719,0.04712488502264023,0.7999292612075806,0.00011369681305950508,0.01014571450650692,0.6366241574287415,3.40625206263212e-07,2.2778067432227544e-06,0.9999147653579712,6.626538834098028e-06,3.576035851438064e-06,9.894508323782247e-09,5.928744717387247e-10,4.4182772995782216e-08,1.0224777724943124e-05
C1(C(=O)OCC)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCCN3CCCC3),0.07844044268131256,0.2585597038269043,0.7328885793685913,0.024321667850017548,0.3355121612548828,0.3708735704421997,0.003574108937755227,0.019651958718895912,0.9234170913696289,0.04028588533401489,0.0013147934805601835,0.003821741323918104,0.00023171381326392293,0.0006023549940437078,0.010507329367101192
