smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
 C1(N2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC2)=CN=CC=C1,-0.039713986191701384,0.026586074197851854,0.17760526887813197,0.18236242148948154,0.13784409715900944,0.030216292910363193,0.008240240968329227,0.5985590195666307,0.5117966036486996
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCCN(CC)CC,-0.1435619545329878,0.02703189007359837,0.26139801917547845,0.14799796390300135,0.130633988485808,0.029573364125707415,0.007348112564467505,0.5538969133901699,0.5624531985054962
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCC1N(CC(C)C)CCCC1,-0.0900811385200646,0.026400064770319715,0.259761663293957,0.15574719032591255,0.12953396296109984,0.030886036317336753,0.007353224720255558,0.5556197911586866,0.5634942708424846
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCC1=NC=CC=C1,-0.11461194677902671,0.026597595809462728,0.20995011812597264,0.16455736235462914,0.13862073305991757,0.030682363869781838,0.007948528389457737,0.5866810048336424,0.527847382384673
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCCN(CC)CC,-0.127997954473509,0.026977251971289386,0.26554317200693167,0.1479969690575376,0.12858320422377398,0.029728218854886017,0.0072902821725076734,0.5527714219112777,0.5642499695394084
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCC1=NC=CC=C1,-0.10451852098826282,0.026374055832631752,0.21579587185923665,0.1646763279322589,0.13740769465029923,0.031018884569201547,0.00786475379173628,0.584884082332007,0.5329228336717706
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCN1CCOCC1,-0.26352142710079357,0.028984076922582282,0.15734837335850965,0.1868714729320385,0.16877456410961067,0.033540587983678635,0.006654285307279481,0.5692935984396944,0.49969118408435037
 CC1=NCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)1,-0.031221177185322708,0.025639442774999785,0.22816018254138054,0.16438060196368454,0.13293696384817,0.03153012867646475,0.00792984507368443,0.5744336971393155,0.5571845681194747
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCN1CCCCCC1,-0.15898685211430996,0.02707172522797133,0.24630505586857004,0.15588260754881395,0.13622079402263046,0.03024918491638457,0.007462819095453146,0.5600401120266758,0.5550844282353828
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCN1CCCC1,-0.14076255277931826,0.02699115382411975,0.2571943678104156,0.15012046669993823,0.13232524666542278,0.029197303449734723,0.007361931067297652,0.5574505991602887,0.5596137551108552
 CC1=NCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)1,0.012986224020266501,0.025515387833081108,0.24081738884643086,0.1640589203138712,0.12868809753366237,0.03271821386818496,0.007701270464600453,0.5672703103114733,0.5648705238796655
 CC1=NCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)1,-0.007831526663471103,0.025781306141313007,0.24667931333337012,0.16219113057354154,0.12858832535573414,0.032922212606874106,0.007569254475650707,0.564614956017917,0.5639955131722401
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCC1=NC=CC=C1,-0.10030553810508638,0.026214791381445175,0.221981789572304,0.16457869852803844,0.136141403427931,0.03144032591756142,0.007783472300903048,0.5826692133209957,0.537583213313491
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCC1OCCO1,-0.2765956802709155,0.029076606701440237,0.15137546108767805,0.19654466320748012,0.17599633597236122,0.03343748970636902,0.006016636058639517,0.5624259710719868,0.4881519625543753
 CN(CC1)CCN1CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O),-0.13474159762182789,0.026710552207368676,0.24939058633988345,0.15091186626636113,0.13368348917506434,0.029182824069324553,0.007508116138042519,0.5619524969116018,0.5564645291172671
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCC1OCCO1,-0.2920280016502632,0.029211086972661893,0.14840975493751046,0.19620656456889696,0.17718610889969397,0.032950532733104,0.005900833589956806,0.5610823487328839,0.48381048119679326
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC1N(CC(C)C)CCCC1,-0.00031170668460991924,0.025116343547085536,0.23212948937647582,0.16848995385499746,0.13225879809333838,0.03175240901712312,0.007883854139050392,0.5696242737287306,0.5573626036308728
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCN1CCCCCC1,-0.1754113828467453,0.02701284584648292,0.23761242605896998,0.15754392608305784,0.13906365007765864,0.030155015266290927,0.007560311835964259,0.5620300206434403,0.5500007153844901
 CC1=NCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)1,0.0947047831087017,0.023891391785521028,0.21709495452407113,0.17715097653162434,0.13227379900819108,0.0333064394369978,0.008050499640011054,0.5758753763813005,0.5584402570416086
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCN1CCCC1,-0.13073791335147247,0.026916805260424212,0.2605749663569169,0.1503598656599803,0.1309920414453305,0.029517707818533256,0.007317750246335103,0.5557892946878815,0.5613717038241117
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCCN(CC)CC,-0.10520965408808952,0.026765214520312976,0.27006435180060767,0.1484014471287961,0.12659678209302858,0.02987898564643466,0.007201207868334258,0.5499529295812863,0.5662518035401017
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC1OCCO1,-0.3210514825083203,0.029427469172357706,0.14178809081918847,0.197835232601199,0.18123067945703333,0.031128301144653252,0.005434533292018306,0.5538007598430305,0.470855010081698
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCC1=NC=CC=C1,-0.11689801164618999,0.02671323658364932,0.2058631659919291,0.16500678379288378,0.13914245635294134,0.030385661677818556,0.008006333350819073,0.5873830992844407,0.5245601932821017
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCO,-0.1813896849101249,0.0275277618796604,0.25109848422859105,0.16254441079853585,0.1349550929193754,0.030452471900837903,0.007466369388650261,0.5507369181413656,0.557176191762573
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN1CCCCCC1,-0.17024503432136273,0.027066621555358755,0.24122081673904167,0.15663331222763927,0.1379111430998276,0.030177497232628074,0.007514142887140751,0.5611181926443379,0.5519939118360373
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCC1OCCO1,-0.2930745322082978,0.029177139597389802,0.1462676512888909,0.19674769526541552,0.17773875182438548,0.03273026212605093,0.005846652488881089,0.5600319690198753,0.48123163939324404
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCO,-0.2229865450339375,0.02817209648243884,0.23607519707267555,0.1657281446077636,0.13973202159512024,0.02979952192085475,0.007633194417526494,0.5579913409537989,0.551214990797079
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCC1=NC=CC=C1,-0.11969402394863976,0.026874502565168656,0.20095749718399863,0.16559168361257237,0.1398765587300524,0.030088964135081282,0.008045887316581528,0.5882917261852483,0.5211689803857549
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCO,-0.09639398391810738,0.02653516859794073,0.2660764915222382,0.1610151049955448,0.12817061671858745,0.032282709879127805,0.007424562998449626,0.5456403973744677,0.5654193299998546
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCN1CCOCC1,-0.23318481884893785,0.02846324271446981,0.1700750368173471,0.18563609911399864,0.16471140335028175,0.033891612154952365,0.0068694605642906584,0.5693323471971031,0.5113650624795617
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCN(CC)CC,-0.12245170245764819,0.026897750430110813,0.266426703093843,0.14800896428439986,0.12823002010941636,0.02958047828681034,0.007264903646189964,0.5520943987979017,0.5647070210744156
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCO,-0.2229865450339375,0.028172096305718874,0.2360752058325638,0.16572814868499913,0.13973202159512024,0.02979952192085475,0.0076331945688991034,0.5579913409537989,0.551214993831258
 CN(CC1)CCN1CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O),-0.12635437058335408,0.026622780171790227,0.25393910574472983,0.14996284892970002,0.1324199571582794,0.029208853817761147,0.007437328250658747,0.559907773746806,0.5586877954805946
 CN(CC1)CCN1CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O),-0.12094893826761746,0.026614391275013253,0.2568396448963717,0.1495618691265067,0.13147685402025977,0.029244332484069477,0.007401447189907583,0.5587456990364605,0.5598628126621408
 CC1=NCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)1,-0.04044004957352612,0.025635912970402706,0.22285113840016868,0.16540221855578724,0.1342400193462975,0.0313860356375192,0.008018231843462804,0.5769636606636335,0.554508743334583
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC1OCCO1,-0.3059642252602316,0.029291588483766996,0.14381941144630306,0.19871134692837325,0.1802265809115109,0.03195948807936967,0.005539006429071236,0.5559332575949738,0.47536002155214113
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCO,-0.09639398391810738,0.02653516859794073,0.2660764915222382,0.1610151049955448,0.12817061671858745,0.032282709879127805,0.007424562998449626,0.5456403973744677,0.5654193299998546
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCN(CC)CC,-0.10926903184120879,0.02677848919398468,0.2690641477623418,0.14861745906596874,0.12712089196113913,0.029841960901150898,0.007214870154630789,0.5509022112169476,0.5658838850595966
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCC1OCCO1,-0.3289604219855117,0.02942568456578298,0.13943105126796418,0.19568828677739636,0.1805634765784052,0.030254823159559064,0.005564469724050597,0.5539302194939668,0.4670483695296348
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCC1OCCO1,-0.3084522324312632,0.029294163823828736,0.14430129727785876,0.1959379970660362,0.17873431611659038,0.03188699396622959,0.005732561136182866,0.5577360972783055,0.47680000246282767
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCCN(CC)CC,-0.11838052911433268,0.02688356688565495,0.2674919668220038,0.14759267853911243,0.12758376863419263,0.029572297339667503,0.007248145184526596,0.5512570114089387,0.5651093380425546
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCO,-0.2101862225121747,0.027903449264494912,0.24239187363737363,0.16460489476617235,0.1379514451904178,0.030027339067029302,0.007562065487652183,0.5549132581661906,0.5530799251685383
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCN1CCCCCC1,-0.11794337989241248,0.026748766839655165,0.266575866470648,0.15271335608010783,0.12957522780129976,0.030996329060562128,0.007118067975966919,0.5523938129107984,0.5625724467982383
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCN1CCCCCC1,-0.10108569679093334,0.026565050000239475,0.2607770306987516,0.15493728011028685,0.12961169339269216,0.030818356689054294,0.0073052041816653954,0.5561857747002571,0.5631240271694514
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCO,-0.10978086147175228,0.026479492619272543,0.27252988366256437,0.15889238610512604,0.1283404057318373,0.032085133412180514,0.0072579380841639365,0.5407475304286458,0.5644812235395542
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCC1OCCO1,-0.2998503151529175,0.029250339127867647,0.1462495708795812,0.1961268566533485,0.17794141931677707,0.03249962078640621,0.005822613004672261,0.559607955891782,0.48053574436495045
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCO,-0.2015449666030791,0.027757606783071542,0.24637389983018093,0.16361017161947528,0.13683576773493103,0.03020776453924064,0.007531910247250388,0.5528849416132937,0.5545577003188867
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCO,-0.10978086147175228,0.026479492619272543,0.27252988366256437,0.15889238610512604,0.1283404057318373,0.032085133412180514,0.0072579380841639365,0.5407475304286458,0.5644812235395542
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCO,-0.19200672092405677,0.02762248042365489,0.24901570692301894,0.16296586647844644,0.13589442045500988,0.030416672860592076,0.007504030894041336,0.5516954334119114,0.5559834934084411
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN1CCCCCC1,-0.008338988251236905,0.025230882472285308,0.2323713236108812,0.16800096284614524,0.13252382392189715,0.031719691145748505,0.00787030523083882,0.5710677252413523,0.5554301243886913
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC1OCCO1,-0.3395623254495287,0.029551221746414884,0.13734539414913596,0.19741971337618697,0.18305761863511008,0.0298013452627629,0.0052553311303052295,0.5499674590544634,0.4617997900100195
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCN1CCCCCC1,-0.1641458218343822,0.027080465267320365,0.24393116119740244,0.15614950746235223,0.1369465868846612,0.030209641981233222,0.007485319422962551,0.5605764703342329,0.5537628809403696
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC1OCCO1,-0.36320389768316863,0.0296337622524855,0.1316963984554104,0.19775747564284077,0.18521297142403162,0.028018533616302802,0.005070112210086187,0.5462833488470262,0.449539570677264
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCO,-0.2101862225121747,0.027903449264494912,0.24239187363737363,0.16460489476617235,0.1379514451904178,0.030027339067029302,0.007562065487652183,0.5549132581661906,0.5530799251685383
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCN1CCCC1,-0.14334722679918643,0.027017235923873558,0.2569817127637092,0.15045707510894352,0.13256328650642707,0.029509346819546915,0.007369427038949445,0.5580479487460837,0.5592465931523208
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCO,-0.18138969990769666,0.0275277618796604,0.2510984754687028,0.16254441079853585,0.1349550929193754,0.03045247316880863,0.007466369388650261,0.5507369181413656,0.5571761958081451
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC1OCCO1,-0.35032818236812346,0.029589081436650042,0.13468732870374042,0.19756738676902305,0.18408195232152605,0.029007222803079755,0.0051607108364432365,0.5481639587021963,0.45615414568616164
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCO,-0.1822292489777485,0.02749454806896639,0.2512393432313526,0.1624368900209749,0.1351285908385013,0.030643055509215335,0.007478521279043286,0.5508741590042092,0.5575453532450865
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC1OCCO1,-0.32979314716040864,0.029496550067312395,0.13961880961733086,0.19757818125002843,0.18214554967276297,0.030505697085467857,0.005351656485247308,0.5519069470959586,0.46666348998836643
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC1OCCO1,-0.32287896662350557,0.02944625697880277,0.1396934799996017,0.19816576185206303,0.18190888145996773,0.030760322936763455,0.005377642621221929,0.5524259811958732,0.46734372056173457
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCC1OCCO1,-0.317887654758238,0.029360461290961943,0.1420659862284846,0.19585804655497507,0.17967955934259786,0.031164223600716693,0.0056500197711158336,0.5558418440852766,0.4723191511485867
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCC1OCCO1,-0.22464791604421033,0.02824773094896559,0.1719197378805651,0.1919503363842896,0.1685148899509457,0.034359690734691764,0.006647385743711454,0.5658029960661093,0.5085844154061138
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCO,-0.2015449666030791,0.027757606783071542,0.24637389983018093,0.16361017161947528,0.13683576773493103,0.03020776453924064,0.007531910247250388,0.5528849416132937,0.5545577003188867
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC1OCCO1,-0.22749883445690608,0.028966017997636203,0.14868049899305166,0.20136122179060956,0.17233875016025585,0.03323777332748826,0.006548558805014983,0.5690496752739771,0.4872172371809045
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC1OCCO1,-0.2021004616638278,0.028715849679637098,0.1562603470607794,0.1993925225100939,0.16806262527246085,0.034111886565917626,0.00697870224130673,0.5736440037554119,0.4973866158825906
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCN1CCCC1,-0.16857476975103095,0.027041347419288625,0.243980461848369,0.15282925965387167,0.13626167318301685,0.02950815915363085,0.007516702597977419,0.5618929895167667,0.5527290183184468
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN1CCCC1,-0.15493259603194975,0.027070412375345333,0.25250166940516794,0.1506336030974642,0.13394599648544225,0.029351632393717745,0.007419963390319348,0.5593848857447675,0.5567286523788167
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC1OCCO1,-0.24540157085560058,0.028670206181787897,0.1612412764484503,0.19678107966974867,0.17302509493699778,0.03450562571244949,0.006253280492940148,0.564788339666257,0.49808949356821924
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCO,-0.1822292489777485,0.027494548245686354,0.2512393344714644,0.1624368900209749,0.13512858793865307,0.030643054241244604,0.007478520976298066,0.5508741642476135,0.5575453481881214
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCN1CCCC1,-0.14874190585596475,0.02705353120061139,0.25502864312317997,0.15036105621274842,0.13314823809008464,0.029405157664753538,0.007394221266992196,0.5588815818576034,0.5582185313750019
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCC1OCCO1,-0.23245446709893544,0.02804032029177402,0.17761268412351988,0.1893393624260277,0.16805330371035102,0.033894804059933906,0.006514626212500933,0.5621616196033108,0.509515977142252
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCN1CCCC1,-0.07796369293486971,0.0263274295066927,0.2689656252994027,0.15224700188279172,0.12678621757798292,0.030795519690913056,0.007167993992972928,0.5519580073665465,0.5660090854001975
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCO,-0.19200672092405677,0.02762248042365489,0.24901570692301894,0.16296586647844644,0.13589442045500988,0.030416672860592076,0.007504030894041336,0.5516954334119114,0.5559834934084411
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCN1CCCC1,-0.16056136468768314,0.027052201736308606,0.24903975281621424,0.1513802916993149,0.1349319173323847,0.029439175628782177,0.007453903551463904,0.5602371119677584,0.5552970781668222
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN1CCCC1,0.016948526240718548,0.024990089148472394,0.24001608683034803,0.16511873244820557,0.13035304104058604,0.031348073861866776,0.007741628370295111,0.5662728260605404,0.5586748516728636
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CC1OCCO1,-0.2525047357943638,0.0285794479322272,0.16605286405677508,0.19424974431403158,0.17300239057534314,0.03421652120109375,0.00614973981116539,0.5619004194205892,0.4996669551534235
