smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
N(CCCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(C)C,-0.0033814509602143362,0.01789631815216581,0.15864474110709403,0.11764365620569514,0.17280095064197326,0.16492703446587897,0.008449959565566257,0.4872799171019388,0.5942625330722688
N(CCCCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(C)C,-0.0026378267905334124,0.017869323799394682,0.15846240594265132,0.11752150800356662,0.17258502196635506,0.1646008936326997,0.008459190353535904,0.48773821146588775,0.594104517592988
N(CC(=O)OC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(C)C,-0.015156389343788157,0.017967806847850126,0.16099359131325763,0.11982698075985442,0.174185113868169,0.1676796078109533,0.008291195556809697,0.48135871133144753,0.5955169686614492
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(C)C,-0.0233450977293971,0.01821275104937515,0.16188045520512612,0.12082115132211597,0.17524285808163223,0.16926489694329386,0.008217638977650665,0.4787246205864474,0.5965352456924111
N(CCC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(C)C,-0.013127261322780033,0.01796632783508586,0.1604045833841232,0.11885339040763516,0.17389597837351353,0.16680176080748912,0.008322032970819595,0.4830843657835452,0.5949929539366868
N(C3CCCCC3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(C)C,-0.010142962047669752,0.01785229753084301,0.1602472631874917,0.1177671006757365,0.17315456241368496,0.16593567707932305,0.008394920005560165,0.485046744168137,0.5947257080451366
N(C(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCN(C)C,-0.024562988752155235,0.018248799099180982,0.15945947029920926,0.11985499846360066,0.17464273426112314,0.16821749340207676,0.008432437143575201,0.4834398354719369,0.5946766701533585
N(CCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCN(C)C,-0.007066551940936926,0.01788006286611015,0.15750676122917295,0.11779023310892481,0.17228888350474286,0.16546497750251996,0.00856406474186698,0.4875735409451982,0.594463634948316
N(CCCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCN(C)C,-0.005794875842950124,0.01783918438735269,0.15724877956880445,0.1176251061108895,0.17196980503109827,0.16493813885849856,0.008576425028792295,0.48817175139737906,0.5941524986772406
N(CC(=O)OC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCN(C)C,-0.02221043729508506,0.01801090554716555,0.16069084741152548,0.12058422509330169,0.17420791818944278,0.1692677732809756,0.008316785304454753,0.4794167604605117,0.5964697843037785
N(CC(=O)OCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCN(C)C,-0.0203504564038755,0.01801639964815544,0.1604785642208365,0.1197786047614966,0.17390304587631888,0.16892550476380883,0.008324276730630416,0.48054250216762384,0.596384187950714
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCN(C)C,-0.03190386403116467,0.0182337857220356,0.1612801824565775,0.1212969481816138,0.17538857009919875,0.17030510354760026,0.008232893806010399,0.4775281563509961,0.5975945207875653
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCN(C)C,-0.03233131910107424,0.018330432339769526,0.16207107354619413,0.12169463472334763,0.1758144223069839,0.17049213048578116,0.008194161481218206,0.4759705274839521,0.5981655508059709
N(CCC(=O)OCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCN(C)C,-0.018888743479153168,0.018003479736406716,0.16001254435680126,0.11923446812535067,0.1738395790061255,0.16807472069181673,0.00836166050067116,0.4819696735042742,0.5956843892220567
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCN(C)C,-0.09529426145921616,0.018197474804143562,0.19221613637342522,0.1422736780462577,0.20689633657141723,0.18967181416484777,0.004760640677723127,0.3655170174373842,0.6897486123155973
N(C3CCCCC3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(C)CCN(C)C,-0.016281147212960777,0.017819076254816706,0.15955646580869765,0.11774700539200578,0.17285470073003764,0.16668535820094404,0.008460963522167476,0.48484920392092834,0.5956016750713343
N(C(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCN(C)C,-0.027116964042769837,0.018348298376456046,0.15999180445563688,0.12026619797210931,0.17515201146397524,0.16871484624837832,0.008399170201181926,0.4820908210405653,0.5954744030837025
N(CCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCN(C)C,-0.009476002594196762,0.017955973165853824,0.15805102947666216,0.11799256518781555,0.17279803990972448,0.16612653923112258,0.008529481361217969,0.486485992498467,0.5952472349741931
N(CCCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCN(C)C,-0.00821509294227011,0.01791462910797558,0.1577710934502859,0.1178546042392456,0.17246863735506784,0.16563351307675644,0.008546116691790673,0.48713706068977153,0.59481451527274
N(CC(=O)OC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCN(C)C,-0.024456999239714436,0.018079739311638022,0.16123616844587582,0.12115904476667404,0.17460526871885773,0.16994210706298002,0.008275536229638204,0.47788570593168733,0.5977640145112609
N(CC(=O)OCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCN(C)C,-0.022452135332602215,0.018083318109327597,0.16098395455352515,0.12029645909604768,0.1742766273562616,0.1695437247198072,0.00828563433202621,0.4791086640333348,0.5975961590920544
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCN(C)C,-0.03408034599385311,0.018309293030298063,0.16187007397468467,0.12181911949535525,0.17585999454469378,0.17058404041257114,0.008181171203874411,0.4757843833133012,0.5989837119774762
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCN(C)C,-0.034259674846817884,0.018403960177209938,0.1627032269368698,0.12235375251511854,0.1762934636373801,0.1703764642263247,0.008141126328612802,0.4740747056529447,0.6000231656109094
N(CCC(=O)OCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCN(C)C,-0.021020767639872824,0.018069918642577405,0.1604808991516964,0.11967644382077272,0.17420495615946818,0.16865522215309536,0.00832453755038242,0.48054317070443436,0.5967117123231764
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCN(C)C,-0.09757655185886856,0.01819209153796394,0.19403326153555941,0.1436816676584351,0.20856828334897834,0.19054197797540418,0.0045816043988059765,0.3588628972375402,0.6957436134131071
N(C3CCCCC3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(C)CCN(C)C,-0.018875755086096013,0.01788363096921277,0.16024401834798754,0.11797542721095358,0.17334393541498336,0.1672897422009505,0.008425673240544466,0.4835571884428125,0.5963190602907736
N(C(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCN(C)C,-0.030042430763734668,0.01845761467690981,0.16057496189778586,0.12083911355629208,0.17570031134328612,0.16920338207812272,0.008355554985802482,0.48040726583706583,0.5967195448344534
N(CCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCN(C)C,-0.011687881040200687,0.01803891418428594,0.15864050739993102,0.11830195208846338,0.1733097214866286,0.16674873453298691,0.00849569091994462,0.48525460340481974,0.596076763147216
N(CCCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCN(C)C,-0.010513078436117769,0.017994277895036787,0.15835457800835245,0.11809904075941835,0.172987636304345,0.16624083289086428,0.008512106337038805,0.48599087908869215,0.5956129004909825
N(CC(=O)OC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCN(C)C,-0.02697015709992579,0.018162947937802834,0.16193686202116458,0.12174269448243202,0.17511055628245353,0.1705258231522104,0.008232114727438148,0.4760841973122139,0.599271790629815
N(CC(=O)OCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCN(C)C,-0.024763160146984882,0.0181597531730085,0.16156491242312498,0.12088290056271817,0.17471377995661466,0.17020360892324585,0.008241575232869216,0.4775367730476655,0.5989688863331483
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCN(C)C,-0.03611867114012215,0.018395173358731542,0.1625573933968839,0.12249963353539259,0.17645048266657598,0.17047228741140105,0.008122370971254855,0.47372420046938696,0.6011771792026973
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCN(C)C,-0.03634164672781571,0.01849944643225913,0.16337093444382728,0.12305080297290492,0.17688521599998888,0.17012971832071822,0.008086232814145097,0.47182565496989215,0.602329524151024
N(CCC(=O)OCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCN(C)C,-0.023223475367456205,0.018146549854705436,0.1610292883077563,0.12020514500584797,0.17460640388788712,0.16925231144275968,0.008285497076265597,0.47908103736865404,0.5979667294093206
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCN(C)C,-0.09994416653216796,0.018151717041616784,0.19617492328745134,0.14511410945482797,0.21033394114301543,0.1915293468889781,0.004376848553987425,0.3512580805521486,0.7026027493377263
N(C3CCCCC3)C(=O)C(CCCCCCCC)(CCCCCCCC)N(C)CCN(C)C,-0.02173624966252896,0.017955056226551736,0.1609910044655417,0.11826732075694209,0.17386178099281227,0.16779487311230246,0.00838879353045218,0.4822773923319562,0.5973675144859066
N(C(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCN(C)C,-0.033325495144608405,0.018585253721524878,0.16117023390874408,0.12153793777198332,0.17633306382694566,0.1696358963428438,0.008301256809744731,0.4784066756216261,0.5983987968228752
N(CCCC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCN(C)C,-0.01403323851947244,0.018135976554087788,0.15924501761559573,0.11869613808061619,0.17380496131502562,0.16731508466818487,0.008460593168261681,0.4838393790685802,0.5971732439350598
N(CCCCC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCN(C)C,-0.012774688507353298,0.018082555755418783,0.15894532679576084,0.11844431455543539,0.17348596723441384,0.16680652588415693,0.008477012642176377,0.48470151918735155,0.5965428203224259
N(CC(=O)OC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCN(C)C,-0.02922243801169855,0.018261384683557935,0.16272200038257573,0.122451073194587,0.17574234072838393,0.17072687259925087,0.008173442622733056,0.4739696710918192,0.6010919064653344
N(CC(=O)OCC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCN(C)C,-0.027295787393361776,0.018252580243316944,0.16228833867470813,0.12148550702254553,0.17524601040962196,0.17069620829803464,0.00819119087439921,0.4757070496987243,0.6005457645169774
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCN(C)C,-0.038565891119925165,0.01850428220850424,0.16330250705780647,0.12324973391406546,0.1771636766033783,0.1701576716577123,0.008063357755558484,0.47128688239229444,0.6037227301982326
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCN(C)C,-0.03901343425054613,0.01861279969623002,0.16415695639421116,0.12367805926649365,0.17757271970474892,0.1698092437044972,0.008025216881389921,0.4693973869003648,0.6053973706629071
N(CCC(=O)OCC)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCN(C)C,-0.025693793787773,0.018235367913258114,0.1616700143914441,0.1207639531090773,0.17504913139270076,0.1698326948215856,0.00824030223639978,0.47749739746755476,0.599398931148568
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCN(C)C,-0.10266227542531625,0.018118871656016108,0.19871128987339567,0.14650565932141046,0.21217208096886694,0.1923696134990678,0.004154647028699148,0.3428549813937053,0.7102752528762712
N(C3CCCCC3)C(=O)C(CCCCCCC)(CCCCCCC)N(C)CCN(C)C,-0.024620997035640503,0.018040671013252272,0.1617482627748981,0.11867523262943995,0.1744579912932711,0.16830726914085112,0.008346791577362511,0.4808853625089497,0.5984263749484432
N(C(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(C)C,-0.03643393486250932,0.01871269904828076,0.16190356763668112,0.12236583770854012,0.17712823814866535,0.16972578117007572,0.008235611030581663,0.4757962374613773,0.6008385962749329
N(CCCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(C)C,-0.016648556900270686,0.018245183842672236,0.15984705378213673,0.11919586110256777,0.174358048430491,0.16803631952385056,0.008422698914973334,0.48206960737714133,0.598458918552432
N(CCCCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(C)C,-0.015187149540415515,0.018185429904054876,0.15956249301347764,0.11887739015051393,0.17401452079881577,0.16743710997235672,0.008442275947518896,0.4830841615084086,0.5977667045667803
N(CC(=O)OC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(C)C,-0.03118570360041368,0.01836600593880858,0.1637210537543106,0.12335428308752003,0.17646574787691996,0.1706025773267492,0.008096817396926019,0.4712225109636556,0.603772192835619
N(CC(=O)OCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(C)C,-0.029173392964316612,0.01835933045054823,0.16316698706910665,0.12223138083201833,0.17595154940192012,0.17068475226921673,0.008120110646093616,0.47324684661618144,0.6030134151453511
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(C)C,-0.04175781794986435,0.018634007365987425,0.16422845190194157,0.12390321810670075,0.17801910093145304,0.16980328271660042,0.007991008418569777,0.46841385782923195,0.6070320749274101
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(C)C,-0.04231803906835171,0.018740037511540138,0.1651484710600297,0.12433390820874528,0.17844896429044402,0.16953572093449087,0.00795458696016102,0.4664882118282869,0.6088159963693074
N(CCC(=O)OCC)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(C)C,-0.02808933558096844,0.018337273108010105,0.16252839663876575,0.1213301466517737,0.1755804136651631,0.1701164182327612,0.008184365950026626,0.4754224263417848,0.6015485079942641
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(C)C,-0.10550219530069382,0.018080890559617962,0.2013919559384711,0.14808787642120919,0.21404415010343317,0.1937660989439877,0.0038952796184383905,0.33362219091242534,0.7186785413468987
N(C3CCCCC3)C(=O)C(CCCCCC)(CCCCCC)N(C)CCN(C)C,-0.027848354300547086,0.018140768093632305,0.16262197811086157,0.11919810608830085,0.17517973209310075,0.168909796025919,0.008299222821361155,0.4792168370033765,0.5998290063029599
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(C)C,-0.05937935150873533,0.018375308771107605,0.16906546985557486,0.12147355020348247,0.17983441161455052,0.17099818255631605,0.007796400710258867,0.4673678824678684,0.6067972613969511
N(CCCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(C)C,-0.03995070732548487,0.017923491153150856,0.1659204345458643,0.11914468904805982,0.1767694916400759,0.17035597938686975,0.008012423359840896,0.4742415551084242,0.6023977564991013
N(CCCCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(C)C,-0.037947744710879416,0.01789726280017046,0.16529113495957293,0.1188009252162963,0.1762429817108799,0.17009528756642714,0.008047722093173304,0.4756069610719658,0.6012550087789242
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(C)C,-0.05396356507207496,0.01809796701981069,0.17030864194068887,0.12264861315260679,0.17968534456023902,0.17149486810620163,0.007680903706454579,0.463489564246396,0.6102681914911172
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(C)C,-0.050540650064592255,0.01808392247502001,0.16934832360553767,0.12186554130721285,0.17883066653133667,0.17134391695304163,0.007730872240822233,0.46610847053957855,0.6086275913530513
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(C)C,-0.06312473930602669,0.018401622923842443,0.17017072686187995,0.12280578994227456,0.1807484642789383,0.17130418612443443,0.0075948267649942475,0.461171313813295,0.6129261888299564
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(C)C,-0.06354890861051286,0.018524545777139276,0.17121491095037994,0.1231586100370921,0.1809197837902797,0.17134954777427694,0.007548973875034748,0.4595481930994389,0.614178166962403
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(C)C,-0.047674202631858356,0.01807884619209779,0.1683418781660564,0.12107265038893333,0.1782653118129569,0.17057635489863238,0.007812035020370544,0.46889876986249013,0.6067242051523224
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(C)C,-0.12521091797773892,0.01790781544079058,0.20386984773418548,0.14634664262973235,0.21515659424027106,0.19446219935482348,0.0036610428589682227,0.3348062191251691,0.7207486300858973
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCCCCC5)N(C)CCN(C)C,-0.04804127280264921,0.017828757165070507,0.16846780275450754,0.11957941472330759,0.17783066452734214,0.1703419336677001,0.007871714568835803,0.47227666352063713,0.6034512975285433
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(C)C,-0.06305913716973165,0.01858904349424804,0.16986316646025812,0.12246004726674076,0.1806524026682841,0.17089357368860117,0.00773280328738535,0.4645497274445169,0.6106142984839431
N(CCCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(C)C,-0.041715306709271545,0.01806260609721679,0.16655891593756605,0.11992235742883889,0.17721518117486418,0.17052242690358196,0.007995563213798221,0.4728631931491002,0.6042080425076857
N(CCCCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(C)C,-0.039610349559932964,0.018023736620924904,0.16586726128947077,0.11956478082920718,0.17666720728432703,0.1702674349550473,0.008036411677589336,0.4743630926245214,0.6027721495268423
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(C)C,-0.056996277516601135,0.0182730403249873,0.171251822409722,0.12375046984101655,0.18053988689838274,0.17134737354847637,0.007597201357266539,0.46025119669667475,0.6138604572473896
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(C)C,-0.05320660167560051,0.018254391274394436,0.17010760476964867,0.12289854902677806,0.17960113851592735,0.17111516832190288,0.007663884668275233,0.4632518808397756,0.6116650988929125
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(C)C,-0.0659839889885564,0.018573726475903683,0.17103514759384084,0.12384483830162438,0.18165756009372327,0.1710752570331345,0.007496870776941689,0.4579998927969644,0.6166078331978053
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(C)C,-0.06625834097039615,0.018677694328350133,0.1720974621760708,0.12420792403988559,0.1818423816629294,0.17101992771561056,0.007449510102025695,0.4562418638307999,0.6177295964623339
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(C)C,-0.05043405696722868,0.018238008625530485,0.1689674741985684,0.12213307581867283,0.17900619824787384,0.17036928585766206,0.007768938063811348,0.4665706894622117,0.6090913023144249
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(C)C,-0.12783735741073946,0.017855254341077573,0.2074958036019694,0.1489600126744469,0.21745325465142654,0.19618005011161524,0.0033192827764076454,0.3216313641994989,0.7329159939113571
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCC5)N(C)CCN(C)C,-0.05065648555608597,0.017945030294339203,0.16947478962723173,0.12016024763949776,0.17836875698659807,0.1705227141311697,0.007833678157795392,0.47058624343451816,0.6052781182768796
N(C(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCN(C)C,-0.03980314590148735,0.018869998436053945,0.16277624522559578,0.12328455545881307,0.1781198331173046,0.16970736320873706,0.008150489132283235,0.4725378633285845,0.604276861409222
N(CCCC)C(=O)C(CCCCC)(CCCCC)N(C)CCN(C)C,-0.019903562127046526,0.018378837134097332,0.1604760638520413,0.11978682619983501,0.17494018991595311,0.16898831476428472,0.008366546602907983,0.47995026521564843,0.6002056343016399
N(CCCCC)C(=O)C(CCCCC)(CCCCC)N(C)CCN(C)C,-0.01828578100332119,0.018308599705086876,0.16011527379472976,0.11942258196126523,0.1745722693882691,0.16834641623015878,0.008390201923306164,0.4811961949849254,0.5992023143838847
N(CC(=O)OC)C(=O)C(CCCCC)(CCCCC)N(C)CCN(C)C,-0.033718289350327134,0.018494843749397905,0.16482591220558973,0.12439002893821995,0.17749678086812057,0.17044799492057078,0.008008587636047983,0.4679458696815299,0.607424337609672
N(CC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(C)CCN(C)C,-0.031366450877947,0.01847558456046626,0.16420810303589703,0.12319782918638938,0.1768380717351975,0.17061893827435343,0.008033402869043861,0.4702288486077183,0.6061535290885903
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCN(C)C,-0.04582588979168736,0.018780676030502774,0.16526982354554107,0.12472317292289813,0.179069185236116,0.16960520767080195,0.007899356391522548,0.4651107103005987,0.6107847529417529
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(C)CCN(C)C,-0.04629725943713521,0.018875720040075452,0.1662148614313935,0.12519486865216511,0.17958937230691369,0.169445605744931,0.007863578953369872,0.46307403147770015,0.6126052025059646
N(CCC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(C)CCN(C)C,-0.030374096906398487,0.018456022884864913,0.1635608947931071,0.12216387118346295,0.17637197066983,0.17021259972700004,0.008110003753927834,0.47278468959510483,0.6043672614328567
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCC)(CCCCC)N(C)CCN(C)C,-0.10876615621876146,0.01804731186563441,0.20419603870329636,0.14994288903285566,0.21627948491075683,0.19562627300140978,0.0036092541644647457,0.3228545637172169,0.728070111718149
N(C3CCCCC3)C(=O)C(CCCCC)(CCCCC)N(C)CCN(C)C,-0.031206919610449524,0.018254597509781534,0.16353292074222547,0.11994907729913135,0.17596460053622723,0.1693456340070494,0.00823477431135132,0.47721828953930234,0.6015957558866929
N(C(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)NCCN(C)C,-0.012715491916051293,0.018020012717135037,0.16007192529572245,0.11889047259352545,0.1738526665452703,0.1664583575962863,0.00840366245376083,0.4846838896240509,0.5931722313217269
N(CCCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)NCCN(C)C,0.0006792571455507199,0.017768596832148816,0.15843909799353637,0.11727510438118074,0.17197793654802296,0.16425594200368293,0.008458711310647259,0.4881910399223948,0.5938694714637437
N(CCCCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)NCCN(C)C,0.0015235328735115766,0.01774014424814035,0.1582509725013574,0.11716604253591613,0.17177583012736447,0.16388427878926357,0.008468222019232146,0.48859921259601885,0.5936901074611501
C1(C(=O)OC)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCN(C)C),-0.01646233208956311,0.01803800757498262,0.1627776702478114,0.12041639049218036,0.1745625724633243,0.16928982887816799,0.008194327810859147,0.48028289941983504,0.5981252303121538
C1(C)(C(=O)OC(C)(C)C)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCN(C)C),-0.02870266462784922,0.018288770482517532,0.16306581049179836,0.12167273789336004,0.1759485294551583,0.1696819560427632,0.008048259621890978,0.4772807110689104,0.5978301029053154
C1(CC(=O)OCC)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCN(C)C),-0.014124428884087742,0.017996246671271882,0.16174960507814604,0.11918625337771147,0.1738667485983898,0.16769797296883648,0.008276910477586219,0.4825383816746114,0.5967983958227384
N(C3CCCCC3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)NCCN(C)C,-0.006508198163304429,0.017731259112379598,0.16011223575264477,0.11736032068935091,0.17247269483970346,0.16540030835620337,0.008404188488153724,0.4859358114640002,0.5945750295405897
N(C(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)NCCN(C)C,-0.020194788079883848,0.01809069008256346,0.15937598054116806,0.11937521182297262,0.1736911796496323,0.16774530633452375,0.008472949398366486,0.4845795483603586,0.5937756835882333
N(CCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)NCCN(C)C,-0.0008925855069421319,0.01769421780281022,0.15699074526909296,0.11727343473174956,0.17104231236254638,0.16453749757189323,0.008585880632231912,0.48880343202117743,0.5938886305245755
N(CCCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)NCCN(C)C,0.0003686202788372589,0.01765623257441257,0.1567162837343946,0.11712987306040408,0.17077704685804942,0.16400489812889982,0.008594693567688952,0.48943407888898166,0.5936369738081492
C1(C(=O)OC)N=CC(CCCCCCCCCC)(CCCCCCCCCC)N1(CCN(C)C),-0.024356600432620917,0.018104380612220014,0.16262791507676777,0.12148380762783614,0.17507097429530682,0.17129426313659998,0.008150346467428607,0.47802704575571947,0.60008679654823
C1(C(=O)OCC)N=CC(CCCCCCCCCC)(CCCCCCCCCC)N1(CCN(C)C),-0.022842745315381614,0.01810278128535249,0.16243053258011694,0.12064588157560215,0.1745629100354555,0.17088534853495208,0.008184328762505277,0.47932292389096304,0.5996401765410956
C1(C(=O)OC(C)(C)C)N=CC(CCCCCCCCCC)(CCCCCCCCCC)N1(CCN(C)C),-0.035036877200234406,0.018351609566412925,0.1629585954298508,0.12253734272043634,0.17602151453563877,0.17148239372502716,0.008046760626712257,0.475577353557476,0.6007504312222371
C1(C)(C(=O)OC(C)(C)C)N=CC(CCCCCCCCCC)(CCCCCCCCCC)N1(CCN(C)C),-0.04029009558275455,0.018475131802696887,0.16349538889062595,0.12309953317490438,0.17653558559370677,0.1707722911143532,0.007993346499457474,0.4737142157483182,0.6013158485308188
C1(CC(=O)OCC)N=CC(CCCCCCCCCC)(CCCCCCCCCC)N1(CCN(C)C),-0.02127496365769737,0.01806144585606145,0.16142769293563505,0.11965222255384846,0.17401876196240512,0.16944535101177743,0.008290730374724465,0.48142361511347254,0.5981866616740028
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)NCCN(C)C,-0.09324712774548025,0.01809888250076001,0.19250557756117628,0.1423197080814907,0.20686101229551335,0.19046229233869713,0.004698941846848641,0.36369671550534727,0.6903101664617414
N(C3CCCCC3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)NCCN(C)C,-0.011208966583218044,0.017647924217171065,0.15917280771678097,0.11729448969208724,0.17173813457271553,0.16605770557491256,0.00849674941202955,0.48593687617077264,0.5949393753120962
