smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
N(C(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCN(C)C,0.06807281076908112,0.18255655467510223,0.6304484009742737,0.002093125134706497,0.3049262464046478,0.4009559154510498,0.0003539600584190339,0.0001318054855801165,0.998290479183197,0.0007352718384936452,4.75804008601699e-05,1.2556088222481776e-06,2.954575393232517e-07,8.500092008034699e-07,0.002639045938849449
N(CCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCN(C)C,0.10598324984312057,0.33187541365623474,0.6148518323898315,0.01181040983647108,0.42445552349090576,0.4318295121192932,0.005770840682089329,0.00441060122102499,0.9842565655708313,0.008474322035908699,0.0005490399780683219,0.00038082877290435135,5.013564077671617e-05,7.972233288455755e-05,0.015835236757993698
N(CCCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCN(C)C,0.10616931319236755,0.3334784209728241,0.6153202652931213,0.012014446780085564,0.42376962304115295,0.43178582191467285,0.00614666473120451,0.00459598982706666,0.9839261770248413,0.008412487804889679,0.0005720682092942297,0.00045115771354176104,5.36987317900639e-05,8.358032209798694e-05,0.015161542221903801
N(CC(=O)OC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCN(C)C,0.08825188130140305,0.29033362865448,0.6430548429489136,0.010503617115318775,0.48585280776023865,0.37262067198753357,0.003550219116732478,0.002713579684495926,0.9887545108795166,0.007206245791167021,0.0003191676805727184,0.00014765223022550344,2.1356701836339198e-05,4.657177851186134e-05,0.013177312910556793
N(CC(=O)OCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCN(C)C,0.09534583985805511,0.31227830052375793,0.6350966095924377,0.013075035065412521,0.4966847002506256,0.3801592290401459,0.005018384661525488,0.004211738705635071,0.9845635890960693,0.009857709519565105,0.0004492700390983373,0.0003060460730921477,4.185175203019753e-05,8.374458411708474e-05,0.016733519732952118
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCN(C)C,0.08276153355836868,0.2532341182231903,0.6444794535636902,0.007425655610859394,0.4693985879421234,0.3579184412956238,0.001801615348085761,0.0012376881204545498,0.992414653301239,0.004860087297856808,0.00020524649880826473,3.2747891964390874e-05,6.709293757012347e-06,1.8101296518580057e-05,0.009786264039576054
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCN(C)C,0.07182853668928146,0.19420048594474792,0.6413488388061523,0.003755187150090933,0.4043717086315155,0.355315625667572,0.0005620939773507416,0.0002956784737762064,0.9965775609016418,0.0018030393403023481,8.625838381703943e-05,3.1525330541626317e-06,8.424457860201073e-07,2.9456055017362814e-06,0.005123155657202005
N(CCC(=O)OCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCN(C)C,0.09385097026824951,0.3199007213115692,0.6323040723800659,0.0122879259288311,0.4742756485939026,0.39610782265663147,0.00537739135324955,0.004250137135386467,0.9849570393562317,0.008624210953712463,0.0004122310783714056,0.00040373645606450737,4.4704174797516316e-05,8.05585368652828e-05,0.01648052968084812
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCN(C)C,0.03661958873271942,0.08118577301502228,0.8355275392532349,0.018903670832514763,0.9101649522781372,0.07705072313547134,0.0004178501549176872,0.0004375896241981536,0.9872149229049683,0.019738439470529556,0.00021743783145211637,4.475318201002665e-05,3.012187335116323e-06,5.419702938525006e-05,0.0019224187126383185
N(C3CCCCC3)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCN(C)C,0.056991077959537506,0.2100493311882019,0.6844050288200378,0.0043634469620883465,0.3914937973022461,0.385316401720047,0.001445598783902824,0.0004455268499441445,0.9959309697151184,0.0009484333568252623,0.00010091232252307236,4.194640860077925e-05,1.9045866110900533e-06,5.394208073994378e-06,0.0033780760131776333
N(C(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N(CC)CCN(C)C,0.06663168966770172,0.1704021692276001,0.627295196056366,0.0018200497142970562,0.29371556639671326,0.40115559101104736,0.00026443644310347736,9.722047980176285e-05,0.99847811460495,0.0006186346872709692,3.849525819532573e-05,7.021722581157519e-07,1.9413387519762182e-07,6.02966565566021e-07,0.0026270197704434395
N(CCCC)C(=O)C(CCCCCCC)(CCCCCCC)N(CC)CCN(C)C,0.1068350225687027,0.33273330330848694,0.6125163435935974,0.011845588684082031,0.4271097779273987,0.4318971037864685,0.005354171618819237,0.004365653730928898,0.9838849306106567,0.008935095742344856,0.0005280856275931001,0.00030352966859936714,4.878170875599608e-05,7.979937799973413e-05,0.018397590145468712
N(CCCCC)C(=O)C(CCCCCCC)(CCCCCCC)N(CC)CCN(C)C,0.10705896466970444,0.33471107482910156,0.6128954291343689,0.012079291045665741,0.4258366525173187,0.43325942754745483,0.005757762119174004,0.004577928222715855,0.983704149723053,0.008929658681154251,0.0005549922934733331,0.0003643763775471598,5.2778803365072235e-05,8.454537601210177e-05,0.01751474104821682
N(CC(=O)OC)C(=O)C(CCCCCCC)(CCCCCCC)N(CC)CCN(C)C,0.08729961514472961,0.2870021462440491,0.6421529054641724,0.0102098248898983,0.49045127630233765,0.3682149052619934,0.0031509764958173037,0.002544594230130315,0.9886250495910645,0.0072617256082594395,0.0002929616894107312,0.00011335008457535878,1.9124119717162102e-05,4.3806041503557935e-05,0.01487692166119814
N(CC(=O)OCC)C(=O)C(CCCCCCC)(CCCCCCC)N(CC)CCN(C)C,0.09514710307121277,0.31103479862213135,0.6337310075759888,0.012959061190485954,0.5020071268081665,0.3764652609825134,0.004581256303936243,0.004098694771528244,0.9840919971466064,0.010210037231445312,0.00042256969027221203,0.0002469289756845683,3.950812606490217e-05,8.225913916248828e-05,0.019299130886793137
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N(CC)CCN(C)C,0.08182632178068161,0.24692252278327942,0.6423394083976746,0.007071562111377716,0.47004735469818115,0.35322627425193787,0.001541628036648035,0.0010910092387348413,0.992563784122467,0.004682962317019701,0.0001848362007876858,2.3645901819691062e-05,5.559369128604885e-06,1.5972771507222205e-05,0.010642253793776035
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N(CC)CCN(C)C,0.07053050398826599,0.18392345309257507,0.6388874053955078,0.003446053247898817,0.39980271458625793,0.3510982394218445,0.0004449078405741602,0.00023839209461584687,0.9968067407608032,0.0016194091876968741,7.462871144525707e-05,2.027713662755559e-06,6.206069542713522e-07,2.358502342758584e-06,0.005249178968369961
N(CCC(=O)OCC)C(=O)C(CCCCCCC)(CCCCCCC)N(CC)CCN(C)C,0.09382954984903336,0.32000234723091125,0.6308165788650513,0.012343679554760456,0.4794951379299164,0.3927190601825714,0.0049767885357141495,0.0041906270198524,0.9845392107963562,0.008977296762168407,0.0003883522003889084,0.00033056121901609004,4.2973828385584056e-05,8.022636029636487e-05,0.01901150867342949
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC)(CCCCCCC)N(CC)CCN(C)C,0.03327397257089615,0.07187283039093018,0.8436669111251831,0.01781473308801651,0.9173657298088074,0.07072227448225021,0.0003039365401491523,0.0003321543044876307,0.9881631731987,0.017951004207134247,0.00017269796808250248,3.29019057971891e-05,2.136747070835554e-06,4.4588243326870725e-05,0.001753537217155099
N(C3CCCCC3)C(=O)C(CCCCCCC)(CCCCCCC)N(CC)CCN(C)C,0.05574336275458336,0.20409075915813446,0.6846681833267212,0.004091890063136816,0.39091911911964417,0.3819321393966675,0.0012299938825890422,0.00038145750295370817,0.99613356590271,0.0008678709855303168,8.802632510196418e-05,2.9467171771102585e-05,1.4935098988644313e-06,4.538745088211726e-06,0.0035630997736006975
N(C(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N(CC)CCN(C)C,0.06477675586938858,0.15635952353477478,0.6233965158462524,0.001538796816021204,0.2814594805240631,0.4007750153541565,0.00018590163381304592,6.724834383931011e-05,0.998672604560852,0.0004953961470164359,3.028571154573001e-05,3.6023951111019414e-07,1.1740324623588094e-07,4.016922900973441e-07,0.0025760477874428034
N(CCCC)C(=O)C(CCCCCC)(CCCCCC)N(CC)CCN(C)C,0.10727904736995697,0.3317358195781708,0.6092753410339355,0.011712775565683842,0.43124765157699585,0.4293147325515747,0.004853698890656233,0.004285993054509163,0.9832454919815063,0.009369113482534885,0.0005017342627979815,0.00023509950551670045,4.6328459575306624e-05,7.831300172256306e-05,0.02157902531325817
N(CCCCC)C(=O)C(CCCCCC)(CCCCCC)N(CC)CCN(C)C,0.10779839754104614,0.334822416305542,0.6101114749908447,0.012049514800310135,0.4292829632759094,0.43209418654441833,0.005284473299980164,0.004514995496720076,0.9831975698471069,0.00940012652426958,0.0005321273347362876,0.0002857325307559222,5.072863132227212e-05,8.380738290725276e-05,0.02041495218873024
N(CC(=O)OC)C(=O)C(CCCCCC)(CCCCCC)N(CC)CCN(C)C,0.0860879048705101,0.281746506690979,0.6413991451263428,0.009836508892476559,0.49482032656669617,0.3637285828590393,0.002726966980844736,0.0023254582192748785,0.9884670972824097,0.007230918854475021,0.00026761775370687246,8.312947466038167e-05,1.655333471717313e-05,4.050455390824936e-05,0.017006022855639458
N(CC(=O)OCC)C(=O)C(CCCCCC)(CCCCCC)N(CC)CCN(C)C,0.09442904591560364,0.30840328335762024,0.6323301792144775,0.012710955925285816,0.5076513290405273,0.37235814332962036,0.004101685713976622,0.0039076898247003555,0.9835256338119507,0.010474121198058128,0.00039464785368181765,0.0001924883108586073,3.634609674918465e-05,7.97030224930495e-05,0.022428954020142555
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N(CC)CCN(C)C,0.08066029846668243,0.23869077861309052,0.6394612789154053,0.006710556335747242,0.46979832649230957,0.3482305109500885,0.001284465892240405,0.000937163713388145,0.9927177429199219,0.004453086759895086,0.00016477075405418873,1.6261168639175594e-05,4.443989382707514e-06,1.3784595466859173e-05,0.011598148383200169
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCC)(CCCCCC)N(CC)CCN(C)C,0.06896058470010757,0.171682208776474,0.6368235945701599,0.0031217620708048344,0.3933958411216736,0.34650835394859314,0.00033799841185100377,0.00018427465693093836,0.9970657229423523,0.0014165611937642097,6.34966345387511e-05,1.231074293173151e-06,4.333605829742737e-07,1.8156059695684235e-06,0.005352158099412918
N(CCC(=O)OCC)C(=O)C(CCCCCC)(CCCCCC)N(CC)CCN(C)C,0.09343965351581573,0.31914281845092773,0.6286212205886841,0.012246159836649895,0.48470571637153625,0.3890972137451172,0.0045173815451562405,0.004079548176378012,0.9839909076690674,0.009300469420850277,0.0003619963536038995,0.00026332540437579155,4.039492705487646e-05,7.86089149187319e-05,0.0221729576587677
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCC)(CCCCCC)N(CC)CCN(C)C,0.029916664585471153,0.0624634250998497,0.8526783585548401,0.016637025400996208,0.9248721599578857,0.06432198733091354,0.0002113958034897223,0.00024242137442342937,0.9891538023948669,0.01600774936378002,0.00013345640036277473,2.3142874852055684e-05,1.4396309779840522e-06,3.553740316419862e-05,0.0015726388664916158
N(C3CCCCC3)C(=O)C(CCCCCC)(CCCCCC)N(CC)CCN(C)C,0.054275017231702805,0.19697071611881256,0.6851802468299866,0.003798394463956356,0.39002156257629395,0.37780216336250305,0.0010165616404265165,0.0003172993892803788,0.996326744556427,0.0007775967824272811,7.545400148956105e-05,1.954818617377896e-05,1.1194628086741432e-06,3.7023880850028945e-06,0.0037622007075697184
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(CC)CCN(C)C,0.009754059836268425,0.029124364256858826,0.8405449986457825,9.652000881033018e-05,0.22157402336597443,0.26968735456466675,6.248392764973687e-06,1.0054413479565483e-07,0.9999680519104004,6.274088946156553e-07,3.822140399734053e-07,4.166870404276324e-09,1.6209545858347774e-11,2.728839376686665e-10,1.6047417375375517e-05
N(CCCC)C(=O)C5(CCCCCCCCCCCCCC5)N(CC)CCN(C)C,0.012270055711269379,0.06711232662200928,0.8424683213233948,0.0004975114134140313,0.3363184332847595,0.2914864122867584,0.00011653722322080284,3.3626224649196956e-06,0.9995419979095459,6.452647994592553e-06,4.011918008473003e-06,2.2043368517188355e-06,3.7251055573506164e-09,3.0353955793316345e-08,8.22243164293468e-05
N(CCCCC)C(=O)C5(CCCCCCCCCCCCCC5)N(CC)CCN(C)C,0.012989360839128494,0.07201883941888809,0.8383485078811646,0.0005603383760899305,0.3416655361652374,0.2949506938457489,0.0001423710200469941,4.431817615113687e-06,0.9994660019874573,8.119449375953991e-06,4.867870302405208e-06,3.1891768230707385e-06,5.5666653508978925e-09,4.174102841147942e-08,9.171018609777093e-05
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCCCCC5)N(CC)CCN(C)C,0.0115504814311862,0.05824338272213936,0.8488997220993042,0.0005004264530725777,0.38364365696907043,0.2531019151210785,7.5355994340498e-05,2.528021468606312e-06,0.9996813535690308,6.5667495618981775e-06,2.64988398157584e-06,8.368326120944403e-07,1.8772066123773357e-09,2.1509361403104776e-08,8.77271595527418e-05
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCCCCC5)N(CC)CCN(C)C,0.01307549700140953,0.06935732066631317,0.8401921391487122,0.0006806827732361853,0.3980458676815033,0.2629554867744446,0.0001239223638549447,5.001133104087785e-06,0.99947589635849,1.1314795301586855e-05,4.271384113962995e-06,2.2039207578927744e-06,5.218666387918347e-09,5.1054072969236586e-08,0.00013243212015368044
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(CC)CCN(C)C,0.014244102872908115,0.055754631757736206,0.8333418965339661,0.0005116603570058942,0.38241472840309143,0.2442934811115265,5.355451867217198e-05,2.2951442133489763e-06,0.9997515082359314,9.292025424656458e-06,2.6940381303575123e-06,2.4793826014501974e-07,1.302301044781018e-09,1.691996587283029e-08,0.0001059537535184063
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCCCCC5)N(CC)CCN(C)C,0.01394263282418251,0.04152032360434532,0.8245325684547424,0.00028726624441333115,0.32415327429771423,0.2437325119972229,1.759799306455534e-05,6.841960384917911e-07,0.9998900890350342,4.460668151295977e-06,1.3504725302482257e-06,2.2368329410937804e-08,1.989611253527812e-10,3.2743090461195834e-09,6.675967597402632e-05
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCCCCC5)N(CC)CCN(C)C,0.013129188679158688,0.0758969634771347,0.8370125889778137,0.0007021352648735046,0.39120355248451233,0.2707168757915497,0.00015299677033908665,6.182933702802984e-06,0.9993958473205566,1.2355011676845606e-05,4.434371021488914e-06,3.783596184803173e-06,7.754818120986329e-09,6.35920116565103e-08,0.000144314079079777
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCCCCC5)N(CC)CCN(C)C,0.008862513117492199,0.020508257672190666,0.9168106317520142,0.002256418112665415,0.8840404152870178,0.05838512256741524,2.077007229672745e-05,2.440734306219383e-06,0.9992165565490723,0.00011961385462200269,7.498412287532119e-06,3.613477872477233e-07,1.866086396518085e-09,1.8027058956704423e-07,4.7085915866773576e-05
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCCCCC5)N(CC)CCN(C)C,0.006823644507676363,0.03707454353570938,0.8791041374206543,0.00017857871716842055,0.2980464994907379,0.266958087682724,2.9088545488775708e-05,3.4355713296463364e-07,0.9998193383216858,7.535234090028098e-07,1.1495028502395144e-06,2.6780739403875486e-07,1.6795834167915302e-10,2.4256789910026555e-09,1.9027431335416622e-05
N(C(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(CC)CCN(C)C,0.012898101471364498,0.032881759107112885,0.8101720213890076,0.00012446830805856735,0.22807848453521729,0.2745550274848938,6.132730050012469e-06,1.7418552999970416e-07,0.9999561309814453,1.4071299574425211e-06,5.498787345459277e-07,2.8283217989866216e-09,2.947939115038878e-11,4.674189368891746e-10,3.5394034057389945e-05
N(CCCC)C(=O)C5(CCCCCCCCCCC5)N(CC)CCN(C)C,0.018047280609607697,0.0853697806596756,0.8108944892883301,0.0008584255701862276,0.3605262339115143,0.29985764622688293,0.000177560665179044,9.87350085779326e-06,0.9993176460266113,2.182939715567045e-05,7.2853517849580385e-06,2.6902278023044346e-06,1.2751145028744304e-08,9.344095985852618e-08,0.00024139363085851073
N(CCCCC)C(=O)C5(CCCCCCCCCCC5)N(CC)CCN(C)C,0.01906486041843891,0.09181106090545654,0.8062770962715149,0.0009648384875617921,0.3633837103843689,0.305095911026001,0.0002190814120694995,1.3009125723328907e-05,0.9992218017578125,2.7243826480116695e-05,8.7875723693287e-06,3.9423848647857085e-06,1.907653057742209e-08,1.2751296196711337e-07,0.0002661429753061384
N(CC(=O)OC)C(=O)C5(CCCCCCCCCCC5)N(CC)CCN(C)C,0.01621204800903797,0.0718092992901802,0.8236666917800903,0.0008324771770276129,0.42231786251068115,0.25046828389167786,0.00010676054080249742,6.671089067822322e-06,0.9995173215866089,2.0917725123581477e-05,4.5828269321646076e-06,9.65949880082917e-07,5.751635612227801e-09,6.101160465732391e-08,0.0002324278320884332
N(CC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N(CC)CCN(C)C,0.018530946224927902,0.086091548204422,0.8128977417945862,0.0011530733900144696,0.4360334277153015,0.26282718777656555,0.0001834106515161693,1.3818157640343998e-05,0.9991950392723083,3.686753916554153e-05,7.592163910885574e-06,2.7623050300462637e-06,1.7172357757999634e-08,1.5295690047878452e-07,0.0003607148537412286
N(CC(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(CC)CCN(C)C,0.019241277128458023,0.06660116463899612,0.8067879676818848,0.000768869009334594,0.4048806130886078,0.2458219677209854,6.890997610753402e-05,5.13513396072085e-06,0.9996252059936523,2.5421126338187605e-05,4.323283974372316e-06,2.581109299626405e-07,3.3603233529078125e-09,4.002810882752783e-08,0.0002593322715256363
N(C(C)C(=O)OC(C)(C)C)C(=O)C5(CCCCCCCCCCC5)N(CC)CCN(C)C,0.017825815826654434,0.046665482223033905,0.7973524928092957,0.0003801323182415217,0.3362092077732086,0.24870215356349945,1.8577844457468018e-05,1.2524133126134984e-06,0.9998425245285034,1.0236406524199992e-05,1.985628841794096e-06,1.9561126052280997e-08,4.008835763347207e-10,6.236081873112198e-09,0.00014454350457526743
N(CCC(=O)OCC)C(=O)C5(CCCCCCCCCCC5)N(CC)CCN(C)C,0.01866031251847744,0.0948694571852684,0.8075960278511047,0.0011728990357369184,0.42225128412246704,0.27579835057258606,0.00022897057351656258,1.7110347471316345e-05,0.9990956783294678,3.925938290194608e-05,7.762893801555037e-06,4.81170900457073e-06,2.5366759359712887e-08,1.874481654340343e-07,0.0003977455198764801
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCC5)N(CC)CCN(C)C,0.01005492638796568,0.021158259361982346,0.9130092263221741,0.003009695326909423,0.9048418402671814,0.05236658826470375,1.847536987042986e-05,3.75021954823751e-06,0.9989769458770752,0.00027711238362826407,8.991459253593348e-06,4.0294227687809325e-07,3.303276763233498e-09,3.2745236921982723e-07,7.734226528555155e-05
N(C3CCCCC3)C(=O)C5(CCCCCCCCCCC5)N(CC)CCN(C)C,0.009238781407475471,0.04391701892018318,0.858721137046814,0.0002698509197216481,0.3144892454147339,0.270460844039917,3.734246638487093e-05,7.586942842863209e-07,0.9997692704200745,1.908379317683284e-06,1.7138970633823192e-06,2.618535006604361e-07,3.862317687897132e-10,5.32845145784222e-09,4.5276250602910295e-05
N(C(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,0.06252610683441162,0.13973121345043182,0.6204814910888672,0.0012631916906684637,0.26545149087905884,0.3995479643344879,0.00012074977712472901,4.2640513129299507e-05,0.998872697353363,0.00037364973104558885,2.3134554794523865e-05,1.6050795181854483e-07,6.295948651313665e-08,2.432816188502329e-07,0.0024666134268045425
N(CCCC)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,0.10737859457731247,0.3289918005466461,0.6053338050842285,0.011349963024258614,0.4342621862888336,0.42699095606803894,0.004237687680870295,0.004070273134857416,0.9824438691139221,0.009694613516330719,0.00047391621046699584,0.00016805142513476312,4.1774554119911045e-05,7.400838512694463e-05,0.025586044415831566
N(CCCCC)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,0.1082921251654625,0.3323999345302582,0.6063992977142334,0.011815987527370453,0.43316787481307983,0.42946335673332214,0.004679345525801182,0.004354589618742466,0.9824121594429016,0.00980909913778305,0.0005058578099124134,0.00020963908173143864,4.6758730604778975e-05,8.049541065702215e-05,0.024087419733405113
N(CC(=O)OC)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,0.0848500207066536,0.2739331126213074,0.6387572884559631,0.009361433796584606,0.49782487750053406,0.3572619557380676,0.002264974871650338,0.0020328774116933346,0.9883302450180054,0.007056009955704212,0.0002413480542600155,5.601276279776357e-05,1.3515338650904596e-05,3.592907523852773e-05,0.019539562985301018
N(CC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,0.09350010752677917,0.30308952927589417,0.6305124759674072,0.012342452071607113,0.5131721496582031,0.36644354462623596,0.0035443268716335297,0.003609197214245796,0.9828633666038513,0.010588707402348518,0.0003692200407385826,0.00013916511670686305,3.1794090318726376e-05,7.484701200155541e-05,0.026237446814775467
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,0.07950729131698608,0.22746911644935608,0.6361324787139893,0.006305060815066099,0.4683486223220825,0.3428109884262085,0.0010233632056042552,0.000770776008721441,0.9929245710372925,0.0041455053724348545,0.000145298705319874,1.0286325050401501e-05,3.346157200212474e-06,1.1403776625229511e-05,0.012552116997539997
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,0.06718001514673233,0.1576351672410965,0.634842574596405,0.0027606820221990347,0.38557079434394836,0.34134218096733093,0.00024205390946008265,0.00013447552919387817,0.9973264932632446,0.0011945241130888462,5.317665636539459e-05,6.768287903469172e-07,2.775929317522241e-07,1.3106941878504585e-06,0.005372478626668453
N(CCC(=O)OCC)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,0.09262342005968094,0.31577447056770325,0.6263595223426819,0.011890441179275513,0.4894515872001648,0.3854033648967743,0.003948320169001818,0.003842507489025593,0.9833516478538513,0.009483066387474537,0.00033595558488741517,0.00019568607967812568,3.613331864471547e-05,7.444206130458042e-05,0.026033462956547737
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,0.02650747448205948,0.053051941096782684,0.8624830842018127,0.015290508978068829,0.932793378829956,0.05766970291733742,0.00013764727918896824,0.00016604701522737741,0.9902483820915222,0.013874473981559277,9.938559378497303e-05,1.503380735812243e-05,8.861037485985435e-07,2.668679917405825e-05,0.001372643164359033
N(C3CCCCC3)C(=O)C(CCCCC)(CCCCC)N(CC)CCN(C)C,0.05254441499710083,0.1877431869506836,0.6861825585365295,0.0034600922372192144,0.38756152987480164,0.3735363483428955,0.0007992472965270281,0.00025186955463141203,0.9965131878852844,0.0006766916485503316,6.369682523654774e-05,1.1731191079888958e-05,7.812414537511359e-07,2.869303671104717e-06,0.0039529092609882355
C1(C(=O)OCC)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCN(C)C),0.10913272947072983,0.35415902733802795,0.650444507598877,0.06049114465713501,0.8765814900398254,0.17175281047821045,0.01853821612894535,0.05947931110858917,0.679506242275238,0.2310955673456192,0.004646642599254847,0.011920024640858173,0.0020058536902070045,0.0035948322620242834,0.07702945917844772
N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(C)C,0.11243166029453278,0.40504029393196106,0.6141262054443359,0.043378401547670364,0.816615641117096,0.2350899577140808,0.01802806928753853,0.058818936347961426,0.7282922863960266,0.14292216300964355,0.0032046656124293804,0.016014698892831802,0.0016683762660250068,0.001977000618353486,0.09338324517011642
N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCN(C)C,0.11312510073184967,0.4091983139514923,0.6122362613677979,0.04205964878201485,0.8160586357116699,0.2358560711145401,0.01881526969373226,0.06034496799111366,0.7355734705924988,0.13772393763065338,0.0031691831536591053,0.019922642037272453,0.001737043377943337,0.0019259682158008218,0.08508545905351639
C1(C(=O)OC(C)(C)C)N=CC(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N1(CCN(C)C),0.09971693903207779,0.30642521381378174,0.6474270820617676,0.04125484824180603,0.854493260383606,0.1708395928144455,0.008799722418189049,0.028153998777270317,0.8020570278167725,0.1630410999059677,0.002612263662740588,0.0019436994334682822,0.0004948701825924218,0.0010764602338895202,0.060911789536476135
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)NCCN(C)C,0.05452137812972069,0.16714726388454437,0.7817752361297607,0.04766296595335007,0.9486039280891418,0.07249309867620468,0.0028772233054041862,0.007888609543442726,0.8050451278686523,0.1689864546060562,0.0014840572839602828,0.0014434843324124813,0.00017144005687441677,0.001275017624720931,0.018020372837781906
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCN(C)C,0.05889204889535904,0.18740689754486084,0.7770938873291016,0.05637175589799881,0.9484969973564148,0.07654000073671341,0.004233116749674082,0.011718373745679855,0.7480605244636536,0.20038335025310516,0.0019110015127807856,0.0030010382179170847,0.00032815602025948465,0.0021926569752395153,0.022479381412267685
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(C)C,0.05641825497150421,0.1799451857805252,0.7814241647720337,0.05459750443696976,0.9505757093429565,0.07340141385793686,0.003668156685307622,0.010391990654170513,0.7493061423301697,0.1932721585035324,0.0017364631639793515,0.0025521039497107267,0.00027961211162619293,0.002003617351874709,0.02214306779205799
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCN(C)C,0.10572806745767593,0.359540194272995,0.6143173575401306,0.03323739394545555,0.7734593152999878,0.24818278849124908,0.009836550801992416,0.02985437400639057,0.8235151767730713,0.10636629164218903,0.0021431290078908205,0.0023939756210893393,0.0005275754374451935,0.0008245673379860818,0.08618954569101334
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCN(C)C,0.10752882808446884,0.366234689950943,0.612754225730896,0.03346875682473183,0.766851007938385,0.2552049160003662,0.010741150006651878,0.03162253648042679,0.8311405777931213,0.10525499284267426,0.002190621569752693,0.0028426272328943014,0.0005836749915033579,0.0008634876576252282,0.08252781629562378
