Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_1_pred_quantified_delivery,cv_1_pred_Biodistribution_lymph_nodes,cv_1_pred_Biodistribution_heart,cv_1_pred_Biodistribution_liver,cv_1_pred_Biodistribution_spleen,cv_1_pred_Biodistribution_lung,cv_1_pred_Biodistribution_kidney,cv_1_pred_Biodistribution_muscle,cv_1_pred_quantified_total_luminescence,cv_1_pred_Encapsulation_Efficiency_EE<50,cv_1_pred_Encapsulation_Efficiency_50<=EE<80,cv_1_pred_Encapsulation_Efficiency_80<EE<=100,cv_1_pred_Delivery_target_lymph_nodes,cv_1_pred_chronic_toxicity_none,cv_1_pred_acute_toxicity_none,cv_1_pred_acute_toxicity_present,cv_1_pred_Delivery_target_dendritic_cell,cv_1_pred_Delivery_target_generic_cell,cv_1_pred_Delivery_target_macrophage,cv_1_pred_Delivery_target_lung_epithelium,cv_1_pred_Delivery_target_liver,cv_1_pred_Delivery_target_lung,cv_1_pred_Delivery_target_spleen,cv_1_pred_Delivery_target_muscle
Form 20,RM_branched_ester_M3,RM_branched_ester_R14,RM_branched_ester_M3_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.7291089963887478,,,,,,,,,-0.09040645,0.014262391,0.10735552,0.16439769,0.17672716,0.19340493,0.015304127,0.69910777,0.5260162,0.6460007,0.7339776,0.7031119,0.65809894,0.70627725,0.62556833,0.67489165,0.525649,0.51534057,0.50812787,0.54879755,0.51339877,0.48603493,0.5111551,0.5025077
Form 22,RM_branched_ester_M3,RM_branched_ester_R14,RM_branched_ester_M3_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,1.934422175248112,,,,,,,,,-0.096694894,0.01395308,0.108439684,0.16355643,0.17765617,0.19662,0.01521716,0.6975703,0.5255345,0.64264727,0.7353107,0.70245075,0.65657127,0.7048394,0.6218762,0.6722503,0.52535343,0.5128288,0.5047673,0.5633669,0.5128742,0.48626646,0.5173609,0.5029907
Form 23,RM_branched_ester_M3,RM_branched_ester_R14,RM_branched_ester_M3_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,-0.0804297058302282,,,,,,,,,-0.08693964,0.014410967,0.10704252,0.16505393,0.17656726,0.19249731,0.015314819,0.6994554,0.52558106,0.64763784,0.73193455,0.7017013,0.6583331,0.70576686,0.62616056,0.67455316,0.52510625,0.5175176,0.5084147,0.54430985,0.5121975,0.48531872,0.5094363,0.5027069
Form 24,RM_branched_ester_M3,RM_branched_ester_R14,RM_branched_ester_M3_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,1.2148322177201325,,,,,,,,,-0.09591906,0.013857863,0.111590795,0.162785,0.18098183,0.20101494,0.014936147,0.6937756,0.5172155,0.63872445,0.73006004,0.6931488,0.655131,0.6996323,0.6117298,0.6633831,0.52456564,0.51420736,0.49563614,0.58344364,0.50824875,0.48275024,0.5251195,0.5036147
Form 1 + DSPC,RM_branched_ester_M3,RM_branched_ester_R14,RM_branched_ester_M3_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.585191004883152,,,,,,,,,-0.103129275,0.0134818135,0.10973173,0.16202897,0.17825647,0.20024033,0.015262111,0.6955749,0.5240457,0.63865215,0.7374947,0.7020575,0.6553252,0.7043797,0.6189902,0.67061996,0.52525747,0.50937515,0.5009368,0.5767719,0.51421964,0.48620343,0.52187645,0.5032266
Form 22 + DSPC,RM_branched_ester_M3,RM_branched_ester_R14,RM_branched_ester_M3_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,1.151868096436435,,,,,,,,,-0.096573554,0.013958402,0.10847094,0.16358227,0.17766422,0.19661692,0.01521315,0.6975884,0.5254748,0.64268976,0.73516923,0.702326,0.6565415,0.7047672,0.62179816,0.67213225,0.5253312,0.5129224,0.5047112,0.56336534,0.51276547,0.48621228,0.51734155,0.50298434
Form 8,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.4322781389084566,,,,,,,,,-0.08747034,0.014414416,0.10895451,0.16321006,0.17919335,0.19670221,0.015283855,0.70067126,0.5198928,0.64540684,0.72755444,0.69694704,0.65762067,0.70168,0.6205007,0.67052466,0.5232379,0.51638335,0.50122297,0.56685114,0.51039064,0.48557073,0.51953363,0.5039072
Form 9,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,-1.393681378318789,,,,,,,,,-0.09514229,0.014135191,0.10895701,0.16191961,0.17955042,0.1987066,0.015336001,0.6997589,0.5205082,0.6421589,0.7323649,0.7001652,0.6575478,0.7035543,0.62160414,0.6728392,0.52407134,0.51227355,0.5014154,0.573001,0.51500654,0.4865695,0.5215494,0.5042105
Form 10,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,1.349755334756629,,,,,,,,,-0.09766118,0.01311492,0.11054329,0.15843177,0.17601396,0.19969498,0.0154178925,0.69502985,0.52493787,0.63509595,0.7400002,0.7014471,0.6523634,0.70353,0.6166983,0.6688211,0.5260868,0.505606,0.5009336,0.5859051,0.51578695,0.48833984,0.5240023,0.5022418
Form 11,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.3693140176247583,,,,,,,,,-0.09867307,0.01342192,0.112311006,0.15819561,0.17975739,0.20322713,0.015131357,0.6931584,0.5175423,0.6336801,0.7348245,0.6925826,0.6513996,0.7016626,0.6099181,0.66318315,0.52543914,0.5079368,0.49359718,0.5984494,0.5130456,0.48477608,0.53111076,0.50382715
Form 12,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,1.151868096436435,,,,,,,,,-0.09018894,0.013790124,0.10743606,0.16026062,0.17447104,0.19268695,0.015501719,0.69832593,0.52993464,0.6422053,0.7400044,0.707481,0.65564096,0.70625174,0.6265176,0.67715544,0.52643126,0.50860125,0.5087339,0.5577623,0.518352,0.4901475,0.51352257,0.501259
Form 13,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,-0.1254040781757271,,,,,,,,,-0.09621888,0.013896763,0.11108871,0.16079485,0.18007787,0.20082214,0.015152178,0.6960574,0.5170663,0.63820744,0.7316027,0.69535094,0.6550747,0.7016071,0.61546427,0.6670217,0.5238663,0.5110462,0.49678475,0.58595866,0.5131839,0.48565584,0.5263344,0.5042496
Form 14,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.5312217580685532,,,,,,,,,-0.094745524,0.014002095,0.11087552,0.16138443,0.1803274,0.20039742,0.015118987,0.69654053,0.51667434,0.63872707,0.7306456,0.6945721,0.65506,0.7011914,0.6155554,0.6666221,0.5235811,0.511729,0.49670193,0.5842351,0.51275116,0.48550007,0.5259874,0.50415623
Form 15,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.0634882856753676,,,,,,,,,-0.09420696,0.013799174,0.10860218,0.16079678,0.1766855,0.19682431,0.015414576,0.6986099,0.5250707,0.6405808,0.73724294,0.70334166,0.65559417,0.7046548,0.62255526,0.67386174,0.52529716,0.5094176,0.5041956,0.5701498,0.5163638,0.48876745,0.5193866,0.5027015
Form 16,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.0365036622680681,,,,,,,,,-0.094257094,0.013210176,0.11256835,0.15847254,0.17799114,0.20170671,0.015131303,0.6925754,0.5184261,0.6333917,0.73487496,0.6930182,0.6503145,0.7006464,0.60945714,0.66193384,0.52554953,0.5085325,0.49514955,0.59694916,0.51125246,0.4855221,0.5297587,0.5026727
Form 17,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,-0.9979069016784008,,,,,,,,,-0.09004064,0.014030893,0.11267997,0.16143897,0.18158099,0.20211042,0.014881695,0.6934097,0.5115037,0.63749963,0.7280361,0.6880344,0.65355617,0.69809544,0.60834944,0.660826,0.52404773,0.51348007,0.49330452,0.5902566,0.5092014,0.48228064,0.5280922,0.50427854
Form 18,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.7830782432033458,,,,,,,,,-0.09899885,0.013608777,0.11072582,0.15901272,0.17932335,0.20151985,0.015305025,0.69558966,0.5200693,0.6362336,0.73558503,0.698597,0.6545876,0.703221,0.61588234,0.669004,0.5255329,0.50776017,0.49781513,0.58977956,0.51551414,0.48697782,0.5273264,0.5040622
Form 19,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.7830782432033458,,,,,,,,,-0.095493816,0.013720524,0.11220303,0.1597419,0.18050876,0.20244665,0.015041536,0.6937569,0.5155346,0.63571733,0.7320349,0.6916616,0.65285754,0.7005151,0.61033654,0.66289014,0.5249268,0.5101801,0.49421152,0.59372747,0.51159066,0.48423576,0.5293638,0.50409794
Form 20,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.549211507006753,,,,,,,,,-0.08446541,0.014284277,0.10709535,0.16256538,0.17550741,0.19237112,0.0154599715,0.7002487,0.5250521,0.6455655,0.73417693,0.7028107,0.6570521,0.7055298,0.62650204,0.67594534,0.5245132,0.51354253,0.5080694,0.5508165,0.51579267,0.48793387,0.5118234,0.5021559
Form 22,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,1.7095503135206185,,,,,,,,,-0.09002295,0.013978229,0.10835399,0.16172914,0.1765133,0.19532868,0.015367466,0.69894534,0.52393615,0.64228714,0.73516667,0.70170087,0.65556085,0.7040027,0.62253964,0.6727602,0.52435863,0.51156443,0.5048548,0.56495714,0.5146657,0.48794058,0.51772684,0.50267917
Form 23,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,-1.2767480102204922,,,,,,,,,-0.08121036,0.014450883,0.106963724,0.16333133,0.17543674,0.1914039,0.015469754,0.70058376,0.5248205,0.6472937,0.7317058,0.7009636,0.6573358,0.70495987,0.6268229,0.6751462,0.5238345,0.5159405,0.5085954,0.5461055,0.51397854,0.48686817,0.5100789,0.5023386
Form 24,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,1.2777963390038307,,,,,,,,,-0.0907827,0.013865319,0.11181128,0.16095471,0.17938937,0.20006335,0.015043965,0.69520104,0.51759684,0.637716,0.7299029,0.6919487,0.6533202,0.69879687,0.6115812,0.66279364,0.52386415,0.51255035,0.4957042,0.58686036,0.5096285,0.48462832,0.5258038,0.5032899
Form 1 + DSPC,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.1534370303663645,,,,,,,,,-0.096394174,0.0134928115,0.109950095,0.15996046,0.17681508,0.19906744,0.015363876,0.6965988,0.5228989,0.6376694,0.73711824,0.7004834,0.6537205,0.7031789,0.6185334,0.6697179,0.52478915,0.5079769,0.5006805,0.5805603,0.51521224,0.48777965,0.52255094,0.5026855
Form 22 + DSPC,RM_branched_ester_M3,RM_branched_ester_R6,RM_branched_ester_M3_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCC/C=C\CCCCCCC)=O,0.7740833687342462,,,,,,,,,-0.089880586,0.013985881,0.10837115,0.16176379,0.176522,0.1953126,0.0153639885,0.6989701,0.5238668,0.64234966,0.7350303,0.701582,0.6555503,0.7039431,0.62248665,0.6726741,0.52431357,0.51166826,0.5048061,0.56488156,0.51457316,0.48788178,0.5176977,0.50268346
Form 8,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.3873037665629573,,,,,,,,,-0.090375796,0.014363542,0.108953476,0.16371253,0.18017124,0.19704224,0.015229514,0.70004535,0.51855224,0.6451513,0.72847676,0.69741267,0.65633065,0.7016353,0.62065655,0.6700965,0.52331924,0.5164081,0.5018212,0.5657094,0.5110568,0.48603058,0.51967335,0.5037079
Form 9,RM_branched_ester_M3,RM_branched_ester_R7,RM_branched_ester_M3_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(CC)CC)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.9799171527402012,,,,,,,,,-0.09735163,0.014080736,0.10883477,0.16231452,0.18040523,0.19908422,0.015276087,0.69890285,0.5189636,0.6419116,0.73320645,0.7006173,0.65626204,0.70337296,0.621867,0.6723763,0.5241939,0.51228654,0.5020826,0.5717845,0.51574874,0.48705,0.52182055,0.5041798
