Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_1_pred_quantified_delivery,cv_1_pred_Biodistribution_lymph_nodes,cv_1_pred_Biodistribution_heart,cv_1_pred_Biodistribution_liver,cv_1_pred_Biodistribution_spleen,cv_1_pred_Biodistribution_lung,cv_1_pred_Biodistribution_kidney,cv_1_pred_Biodistribution_muscle,cv_1_pred_quantified_total_luminescence,cv_1_pred_Encapsulation_Efficiency_EE<50,cv_1_pred_Encapsulation_Efficiency_50<=EE<80,cv_1_pred_Encapsulation_Efficiency_80<EE<=100,cv_1_pred_Delivery_target_lymph_nodes,cv_1_pred_chronic_toxicity_none,cv_1_pred_acute_toxicity_none,cv_1_pred_acute_toxicity_present,cv_1_pred_Delivery_target_dendritic_cell,cv_1_pred_Delivery_target_generic_cell,cv_1_pred_Delivery_target_macrophage,cv_1_pred_Delivery_target_lung_epithelium,cv_1_pred_Delivery_target_liver,cv_1_pred_Delivery_target_lung,cv_1_pred_Delivery_target_spleen,cv_1_pred_Delivery_target_muscle
Form 10,RM_branched_ester_M9,RM_branched_ester_R13,RM_branched_ester_M9_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCCN1CCN(C)CC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,1.043929602807238,,,,,,,,,-0.08262097,0.013476487,0.10277342,0.15844962,0.19235982,0.15710269,0.015459668,0.701699,0.45038724,0.51686794,0.5346062,0.5388378,0.5091904,0.4879099,0.4755164,0.48723793,0.50130427,0.49843872,0.47826764,0.5613438,0.46511832,0.4659128,0.5046217,0.5048445
Form 11,RM_branched_ester_M9,RM_branched_ester_R13,RM_branched_ester_M9_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCCN1CCN(C)CC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-0.6650965463217106,,,,,,,,,-0.08205697,0.013899421,0.10319673,0.16172993,0.19666803,0.16006611,0.01518446,0.70052266,0.43619305,0.5208187,0.53488225,0.5318457,0.51135874,0.4920596,0.46887186,0.47964373,0.49892092,0.49988666,0.47656053,0.58255774,0.45908576,0.4670611,0.50852317,0.5075549
Form 12,RM_branched_ester_M9,RM_branched_ester_R13,RM_branched_ester_M9_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCCN1CCN(C)CC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,1.3677450836948286,,,,,,,,,-0.0764778,0.013790203,0.09680852,0.1585169,0.18960501,0.15301105,0.015715752,0.7025297,0.45623282,0.52060944,0.529667,0.5430502,0.5080578,0.4807625,0.48216832,0.49566478,0.50332314,0.5006517,0.4801338,0.52495974,0.46567112,0.46166977,0.49479932,0.506641
Form 13,RM_branched_ester_M9,RM_branched_ester_R13,RM_branched_ester_M9_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCCN1CCN(C)CC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.114840269776697,,,,,,,,,-0.08200659,0.014236486,0.10096448,0.16214122,0.19594261,0.1582473,0.015228418,0.7014091,0.44128084,0.5240867,0.5320837,0.5323738,0.5124676,0.48859504,0.47194484,0.48403352,0.5002478,0.5027957,0.47804928,0.56493753,0.45686918,0.4650749,0.5033899,0.5093266
Form 14,RM_branched_ester_M9,RM_branched_ester_R13,RM_branched_ester_M9_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCCN1CCN(C)CC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.4566454996024871,,,,,,,,,-0.08081648,0.014321441,0.100530475,0.1623842,0.19592553,0.157906,0.0152178295,0.70150775,0.43969187,0.52511126,0.5315932,0.53235066,0.5124601,0.48860237,0.47180638,0.48366153,0.500656,0.5034039,0.477805,0.5634635,0.45573953,0.4641745,0.5025745,0.50949425
Form 15,RM_branched_ester_M9,RM_branched_ester_R13,RM_branched_ester_M9_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCCN1CCN(C)CC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-0.5031888058779157,,,,,,,,,-0.079610914,0.013921113,0.09874027,0.15977633,0.19177026,0.15527715,0.015539796,0.70313543,0.4514111,0.5217542,0.5310697,0.5388839,0.509956,0.48388308,0.47831577,0.49163553,0.50222564,0.5009377,0.47945687,0.5420156,0.4622118,0.4634256,0.49861848,0.50801486
Form 18,RM_branched_ester_M9,RM_branched_ester_R13,RM_branched_ester_M9_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCCN1CCN(C)CC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-0.3952503122487188,,,,,,,,,-0.08340232,0.014013622,0.10178559,0.16096234,0.19533068,0.15893076,0.0153163895,0.7027176,0.44538015,0.5207687,0.53366107,0.53397727,0.51163304,0.4881365,0.47268578,0.4856398,0.50016487,0.49974823,0.47843727,0.5684982,0.46063292,0.46726352,0.50540715,0.50882494
Form 19,RM_branched_ester_M9,RM_branched_ester_R13,RM_branched_ester_M9_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCCN1CCN(C)CC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-0.5661529271616136,,,,,,,,,-0.07912516,0.014211391,0.10202433,0.16297887,0.19741006,0.15939844,0.015117382,0.6999137,0.43563217,0.5236457,0.5332504,0.53104,0.5119725,0.49082318,0.46950367,0.47950402,0.4991175,0.5023052,0.476772,0.57762885,0.45634696,0.46658704,0.50629556,0.5081798
Form 20,RM_branched_ester_M9,RM_branched_ester_R13,RM_branched_ester_M9_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCCN1CCN(C)CC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,0.0634882856753676,,,,,,,,,-0.076562464,0.014202856,0.09548004,0.16014308,0.18984972,0.1520632,0.015671907,0.70271784,0.45094907,0.5265094,0.5270095,0.5395498,0.51015514,0.48123193,0.48076618,0.49452955,0.5035287,0.5050607,0.47995153,0.5177062,0.45967293,0.45841953,0.4914771,0.5098117
Form 22,RM_branched_ester_M9,RM_branched_ester_R13,RM_branched_ester_M9_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCCN1CCN(C)CC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,1.079909100683637,,,,,,,,,-0.07717323,0.014050305,0.098165795,0.16034403,0.1914065,0.15409419,0.01553898,0.7024196,0.4500798,0.52399606,0.52962345,0.53876257,0.51038176,0.48342472,0.47849277,0.4909807,0.50249875,0.5034031,0.47942382,0.535791,0.4597152,0.46167275,0.49633127,0.5080142
Form 23,RM_branched_ester_M9,RM_branched_ester_R13,RM_branched_ester_M9_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCCN1CCN(C)CC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,1.0169449793999386,,,,,,,,,-0.07612034,0.01436795,0.09464646,0.16062275,0.18974167,0.1513239,0.015640037,0.70221096,0.45029846,0.5287359,0.52596986,0.5382509,0.51068074,0.48089355,0.48068604,0.4938512,0.5035295,0.5073645,0.48020583,0.5123198,0.45731542,0.4574535,0.4898645,0.51106507
Form 24,RM_branched_ester_M9,RM_branched_ester_R13,RM_branched_ester_M9_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCCN1CCN(C)CC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,0.4772525112539551,,,,,,,,,-0.07513064,0.014351059,0.101652585,0.16289185,0.19649829,0.15735579,0.015132017,0.69931376,0.4382639,0.5258382,0.53143877,0.5320232,0.5119504,0.48942515,0.47172844,0.48023826,0.5004544,0.5050198,0.47640696,0.5672973,0.4544282,0.46482503,0.5031268,0.5070709
Form 1 + DSPC,RM_branched_ester_M9,RM_branched_ester_R13,RM_branched_ester_M9_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCCN1CCN(C)CC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-0.5391683037543146,,,,,,,,,-0.082530916,0.013766031,0.10134622,0.15943158,0.19262064,0.15634659,0.015410841,0.7022331,0.44877487,0.5202728,0.5333396,0.5377401,0.50974977,0.48697466,0.47587627,0.48824638,0.50113946,0.49998915,0.4781223,0.55555964,0.46240833,0.46410728,0.5016593,0.5064434
Form 22 + DSPC,RM_branched_ester_M9,RM_branched_ester_R13,RM_branched_ester_M9_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCCN1CCN(C)CC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,0.0005241643916692,,,,,,,,,-0.07709825,0.014057768,0.09816763,0.16036975,0.19142021,0.15405047,0.015536329,0.70238495,0.4499764,0.524108,0.5295713,0.53872156,0.5104089,0.48344445,0.47848,0.49091187,0.5025035,0.5035156,0.47937718,0.5357303,0.45959666,0.4616135,0.4962845,0.50801075
Form 1,RM_branched_ester_M93,RM_branched_ester_R14,RM_branched_ester_M93_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CC(CCCCC)OC(CC/C=C\CCCCC)=O)=O)C,-0.3053015675577214,,,,,,,,,-0.09978796,0.013794113,0.10075379,0.16092616,0.19482823,0.15861031,0.015275193,0.69855624,0.4453984,0.5154396,0.53542715,0.5408735,0.514101,0.4913684,0.47736162,0.4895678,0.502916,0.5008751,0.4793073,0.55540407,0.46442986,0.46181178,0.50342125,0.50381184
Form 2,RM_branched_ester_M93,RM_branched_ester_R14,RM_branched_ester_M93_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CC(CCCCC)OC(CC/C=C\CCCCC)=O)=O)C,0.1354472814281651,,,,,,,,,-0.10067312,0.013722232,0.101359025,0.16070431,0.1951891,0.15956332,0.01526329,0.6983402,0.44556355,0.5142942,0.5362281,0.540454,0.5143284,0.4922211,0.47666484,0.4887901,0.5025718,0.5001597,0.47938925,0.56073326,0.4649453,0.46304926,0.50518614,0.5038222
Form 3,RM_branched_ester_M93,RM_branched_ester_R14,RM_branched_ester_M93_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CC(CCCCC)OC(CC/C=C\CCCCC)=O)=O)C,0.8730269878943427,,,,,,,,,-0.09560698,0.014605244,0.09619417,0.1647994,0.19554844,0.15759845,0.015307878,0.7006822,0.4423521,0.52461916,0.5285942,0.53521913,0.51792896,0.4880473,0.47695625,0.48996407,0.5049989,0.50784665,0.4822513,0.5393793,0.45496675,0.46099815,0.49948066,0.5105738
Form 4,RM_branched_ester_M93,RM_branched_ester_R14,RM_branched_ester_M93_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CC(CCCCC)OC(CC/C=C\CCCCC)=O)=O)C,-0.7640401654818079,,,,,,,,,-0.09973022,0.013857757,0.10103771,0.16133122,0.19540888,0.15899688,0.015216993,0.6982081,0.44404662,0.5162401,0.53551865,0.53965604,0.51465476,0.49215612,0.4764402,0.48816568,0.5025882,0.5015297,0.47908512,0.55937076,0.4629187,0.46226874,0.50421655,0.50408137
Form 5,RM_branched_ester_M93,RM_branched_ester_R14,RM_branched_ester_M93_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CC(CCCCC)OC(CC/C=C\CCCCC)=O)=O)C,-0.1613835760521256,,,,,,,,,-0.09610837,0.014470782,0.09921511,0.16456747,0.19780774,0.15921514,0.015056518,0.69725716,0.43554375,0.5229921,0.5320975,0.5342968,0.5175335,0.4925541,0.4735898,0.48415294,0.5030382,0.5070224,0.47945577,0.55999345,0.4545479,0.46153992,0.50328964,0.5068
Form 6,RM_branched_ester_M93,RM_branched_ester_R14,RM_branched_ester_M93_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CC(CCCCC)OC(CC/C=C\CCCCC)=O)=O)C,0.0185139133298687,,,,,,,,,-0.090376236,0.01426898,0.09287267,0.16066615,0.19007878,0.1514447,0.015674535,0.6986353,0.45128748,0.522257,0.527421,0.5432588,0.5118422,0.48427266,0.4838789,0.49628663,0.50730735,0.50725794,0.48268852,0.49959353,0.4630047,0.4545648,0.49005827,0.50651836
Form 8,RM_branched_ester_M93,RM_branched_ester_R14,RM_branched_ester_M93_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CC(CCCCC)OC(CC/C=C\CCCCC)=O)=O)C,1.4397040794476257,,,,,,,,,-0.09198533,0.014640986,0.09736287,0.16467372,0.19576488,0.15672751,0.015246442,0.69901776,0.4408079,0.52567,0.52905625,0.53539515,0.5175235,0.48929086,0.47683582,0.4872205,0.5048241,0.50919425,0.48072386,0.54190207,0.45305976,0.46016508,0.49936965,0.50821257
Form 9,RM_branched_ester_M93,RM_branched_ester_R14,RM_branched_ester_M93_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CC(CCCCC)OC(CC/C=C\CCCCC)=O)=O)C,-0.188368199459425,,,,,,,,,-0.09621654,0.01431597,0.09844749,0.1631444,0.19553272,0.15773311,0.015269596,0.69915456,0.44193435,0.5212399,0.53177315,0.53757864,0.5162998,0.49007064,0.47665903,0.48872745,0.5041412,0.50564075,0.4807629,0.5465062,0.45804167,0.46064678,0.50086725,0.50660944
Form 10,RM_branched_ester_M93,RM_branched_ester_R14,RM_branched_ester_M93_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CC(CCCCC)OC(CC/C=C\CCCCC)=O)=O)C,1.745529811397017,,,,,,,,,-0.099232085,0.013535026,0.10232661,0.15995386,0.194555,0.15940055,0.015283516,0.6973803,0.4473065,0.51244104,0.5368494,0.5421161,0.51345515,0.49262443,0.47689164,0.48808196,0.50265473,0.49980614,0.47920045,0.56152815,0.46627945,0.46324086,0.50602245,0.5022066
Form 11,RM_branched_ester_M93,RM_branched_ester_R14,RM_branched_ester_M93_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CC(CCCCC)OC(CC/C=C\CCCCC)=O)=O)C,-0.215352822866724,,,,,,,,,-0.09821043,0.013764294,0.10201435,0.16285345,0.19727638,0.16159225,0.015015764,0.6957705,0.4327855,0.51579106,0.53772914,0.5347271,0.51601714,0.49699607,0.47054082,0.48118743,0.50048125,0.5008441,0.47767138,0.58439803,0.46026123,0.46492612,0.51035905,0.5054098
Form 12,RM_branched_ester_M93,RM_branched_ester_R14,RM_branched_ester_M93_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CC(CCCCC)OC(CC/C=C\CCCCC)=O)=O)C,1.376739958163928,,,,,,,,,-0.092495866,0.01391969,0.09685649,0.16068754,0.1920023,0.154683,0.0155517785,0.6987148,0.45048258,0.5168442,0.53131723,0.54428345,0.5117006,0.48632723,0.481991,0.49402386,0.5060534,0.502747,0.48169982,0.52526695,0.46593064,0.45928982,0.49719498,0.5034468
Form 13,RM_branched_ester_M93,RM_branched_ester_R14,RM_branched_ester_M93_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CC(CCCCC)OC(CC/C=C\CCCCC)=O)=O)C,0.2164011516500629,,,,,,,,,-0.09965869,0.014161666,0.10019976,0.16331932,0.19722475,0.15981477,0.015093602,0.69782877,0.43799007,0.5197203,0.5344188,0.53534895,0.51677895,0.4931078,0.47390684,0.4855913,0.502094,0.5038279,0.47919595,0.56530297,0.458352,0.46287242,0.5051843,0.5062365
Form 14,RM_branched_ester_M93,RM_branched_ester_R14,RM_branched_ester_M93_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CC(CCCCC)OC(CC/C=C\CCCCC)=O)=O)C,0.8100628666106452,,,,,,,,,-0.09784006,0.014248677,0.10000961,0.16361699,0.19740133,0.1595279,0.015073063,0.697598,0.43645495,0.5205796,0.5340546,0.53529567,0.5167466,0.49319074,0.47360334,0.4848338,0.502375,0.5045213,0.47893748,0.5645909,0.45716354,0.4622015,0.5046087,0.50619465
