smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(F)cc1C(F)(F)F,-0.47338695284178983,0.02541902493455412,0.028939658477568034,0.29628610079616324,0.2048704763889015,0.1281746076894079,0.009477201693359303,0.5137952246660307,0.6341053134802931
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(OC)c(F)c1,-0.4416424800930214,0.02588011409999584,0.04097457600732349,0.2910968368902772,0.19990690865912988,0.1909843131083731,0.008048115229761723,0.4381447216530073,0.6611489662727553
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc(Oc2ccccc2)cc1,-0.5158486185003596,0.0216626087066131,0.08121491995210312,0.28354088433464597,0.19745424170971776,0.4277614261242164,0.002756086620209647,0.10815050417293093,0.71295617922547
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc2c(c1)Cc1cc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)ccc1-2,-0.4396475749817196,0.025949864224414143,0.04296839508327789,0.28928117500846884,0.19825731362268054,0.1988341438929454,0.0079230492813308,0.4289470945200238,0.6679099026763415
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccc2c(c1)OCO2,-0.37460281534988715,0.022523475340296147,0.05505131418097909,0.28486978419371417,0.18667444288660628,0.2908008074056724,0.0051169066160215715,0.28291108684367855,0.6436567992201355
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C1CCCC(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)C1,0.08669850910975568,0.030759606522452868,0.02552131611248622,0.2292638335428612,0.14544647258888097,0.09377770714590153,0.010502819106579546,0.6665808701431005,0.6892288746044486
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cccc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)c1,-0.38194116768561603,0.02716967703486185,0.026974540943882,0.26957107252937984,0.18631269580702325,0.10726704682666507,0.010030662976718455,0.5825171641109117,0.6642834498559878
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccccc1C(C)C,-0.42544608865134653,0.02650970416200484,0.030360951586266803,0.28439234650100254,0.1948999745371484,0.13271196881936956,0.009514093211572507,0.5301646133783346,0.65288829345456
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C1CCN(C)CC1,-0.15438118887766403,0.029951114868876954,0.024016348098012303,0.22386662717404693,0.15602775642021485,0.09658688083690442,0.011070226116369535,0.66817765720636,0.6559076182323753
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC(C)C,0.22806609047374657,0.03080026807036526,0.025332905589531145,0.23209906596758245,0.13930496042181317,0.0935048370400107,0.010498935508998055,0.667807654539348,0.706938695711086
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC(C)CC,0.38626512523441425,0.030719175375283625,0.026302145119972514,0.24028523353514297,0.13428895963859366,0.0881492638860151,0.010682704828377776,0.6713269510012296,0.7247300727756758
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)Cc1ccccc1F,-0.4056064848108317,0.026937164874844904,0.030119979007019244,0.279286201684121,0.19099197678238636,0.12902286707211696,0.009498971608952106,0.5440199868381186,0.6616461786202067
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC1CCCN1CCC(=O)OCCCCCCCCCC,0.19137136996102516,0.030697167599270263,0.02600562275257677,0.23271274248237778,0.1417732307224319,0.09260826074259895,0.010601667990784021,0.6686261461266664,0.6974654163852673
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC1CCCO1,-0.3632082269665291,0.024875986633279508,0.01486166744233669,0.25222998216462644,0.18126333738196132,0.041641199742662297,0.011108457363649765,0.6144219022215388,0.5407554310154948
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC1CCN(C)CC1,-0.07417682805885957,0.030524170268088142,0.02471044442315718,0.22248254312647647,0.1517899138741876,0.09671262906542946,0.010796029584491676,0.6686504668507718,0.6688641116276702
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC1COC(C)(C)O1,-0.6604769607675005,0.021437632034588802,0.004013858279964418,0.29284265771187173,0.2106826998169093,-0.018275947913293317,0.010809913603134139,0.5199043505845319,0.38698767654607624
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)Cc1nccn1C,-0.379292330654987,0.027150678064084027,0.02695722347235805,0.26924918507756107,0.18675309066817553,0.10827449162178039,0.010045061869720161,0.5816879797118757,0.6601051629884562
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCc1ccc(OC)c(OC)c1,-0.4170811984209912,0.025967656889625084,0.04000167808497543,0.2858948358276855,0.19589975223696088,0.1863470192386523,0.008198081517423426,0.4521230555251375,0.6634870115842437
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCC1OCCO1,-0.6480981458168151,0.02202377152516435,0.005803341770853877,0.2860185660305643,0.20472879951242373,-0.021804794916305853,0.010722527583409542,0.5324759774663542,0.40069209021517177
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0.5673866914136423,0.03035167170946452,0.027242331801427013,0.24889469064358266,0.12719541547735844,0.08383110279415436,0.010908759429219051,0.6731109937952864,0.7436625649340453
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0.5835661879127382,0.03034533118398541,0.02746664421015888,0.25118882625477246,0.12627492245377583,0.08248828176757347,0.010913069624740307,0.6721277166110738,0.7482016663708854
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0.5881625591210985,0.03032190399780719,0.027592540551036528,0.2519620219450561,0.12614984951955152,0.08236135164596893,0.01090721443605042,0.6718545999558018,0.7492802672528787
CCCCCCCCCCOC(=O)CCN(CCCc1ccccc1)CCC(=O)OCCCCCCCCCC,-0.3933097479174385,0.027130354610821833,0.02900441409038385,0.27460307216311775,0.1877194317769561,0.12211565229907365,0.009624111965132898,0.5606859130168588,0.6662689788744564
CCCCCCCCCCOC(=O)CCN(CCCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0.5867633264861505,0.030356306111004823,0.027488181875494948,0.2515542958079746,0.12609184893896738,0.08227254515241614,0.010918287438982224,0.6719347891212772,0.7492898676875752
CCCCCCCCCCOC(=O)CCN(CCCN(CCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0.5875448729192129,0.03036944168856877,0.027508045688881405,0.25210891823258913,0.1259669130771968,0.08200753701660732,0.010922688676865492,0.6713793305493504,0.7509071006930117
CCCCCCCCCCOC(=O)CCN(CCO)CCC(=O)OCCCCCCCCCC,0.018500085423456554,0.03071935203730596,0.025618903017052632,0.23754960918010165,0.14666006892768002,0.08515239864714072,0.010094373658099526,0.6645191003705494,0.6950739640146854
CCCCCCCCCCOC(=O)CCN(CCOCCO)CCC(=O)OCCCCCCCCCC,-0.22598916028793947,0.0285598201109059,0.02239623506415113,0.2293268832303459,0.15662093935696658,0.08648713691042698,0.010519643692227007,0.6614774177037046,0.6516057721790672
CCCCCCCCCCOC(=O)CCN1CC[C@@H](N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)C1,0.26674488676504843,0.030810041116413073,0.02590835285448399,0.23466638768919185,0.13890812440335312,0.09062228207539011,0.010621275348362741,0.6704977481424409,0.7063600812248017
CCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCC)CCCN(CCC(=O)OCCCCCCCCCC)CCC1,-0.1650132857194148,0.029609353659273734,0.02365259273748318,0.2218568836287278,0.1565402559358636,0.09592985218738731,0.01126628757654928,0.6693871078948769,0.6463901503864147
CCCCCCCCCCOC(=O)CCN1CCCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CC1,-0.027318906386904204,0.030613190711645526,0.02509110312488536,0.22196153856821482,0.1499879563683211,0.09732517437651461,0.010794844046981708,0.6701005265701587,0.6696938437826133
CCCCCCCCCCOC(=O)CCN1CCN(CCC(=O)OCCCCCCCCCC)[C@H](C)C1,-0.18905481859750342,0.029065852867121898,0.022729615391517487,0.22512087906746994,0.15933256267718432,0.09563179000886043,0.01129226429595226,0.6658372790021259,0.6362003272351088
CCCCCCCCCCOC(=O)CCN1CCOCCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)CC1,-0.31973052727430573,0.02523259726731542,0.015885332615532557,0.24764561893350884,0.17707210098481263,0.05354384147027082,0.011159389507392592,0.6248577726422221,0.558177833141284
CCCCCCCCCCCCCCOC(=O)CCN(CC)CCCN(CC)CCC(=O)OCCCCCCCCCCCCCC,-0.01715897843786777,0.01299815449822042,0.03933396713293224,0.41116669174285014,0.23956740092247514,0.14575467684168197,0.0065233882389503246,0.47436150107283737,0.5732626832375886
CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0.0040332564008844435,0.012878976817726958,0.038716922336278305,0.3977801381110362,0.23982523042139597,0.1613944033356276,0.006474142618928631,0.4750363342501599,0.5610754564969982
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.015987746805878354,0.013002525676565334,0.03903768089564328,0.4022934337973529,0.23868323664296734,0.15711295777392814,0.006610382507715397,0.47512401807520793,0.5656287039887199
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.027592273713346237,0.013124974017887545,0.03925204803863918,0.4061866920084381,0.2375791687677566,0.15346064569573417,0.006730966070963063,0.47535384199559705,0.5694800164932212
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.03758937887240426,0.01327283594732578,0.039529438090502196,0.40967527124911773,0.2365922895101088,0.15030663142891246,0.0068337322894565615,0.47532500786197074,0.5739186687409548
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.04675900539789931,0.013427382072625369,0.0397973352788063,0.41294448496079256,0.2355813582020177,0.1474065098748899,0.006924724163279562,0.47521066815410806,0.5782811752204544
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CC1CCCN1CCC(=O)OCCCCCCCCCCCC,-0.12167056803777788,0.01312837339421526,0.037118431274144534,0.39855926815842135,0.24480722795908916,0.13995717741400004,0.006129119103011864,0.4814290758082481,0.5659446484600642
CCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.02713435160671201,0.013036946775299065,0.03949540069382544,0.40654362187703075,0.23734355560862808,0.15484902372185955,0.0066575500088841815,0.4743238431774483,0.5682907825355924
CCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.038295819000968005,0.013178699867156331,0.039732876814427616,0.41030458734687764,0.2362533858199959,0.15135491512155133,0.006767648857907259,0.47441599426263564,0.5727093216074314
CCCCCCCCCCCCCCOC(=O)CCN(CCOCCO)CCC(=O)OCCCCCCCCCCCCCC,-0.3074311866069249,0.01279176691855692,0.032482418842973634,0.40780758661423355,0.25220710482059105,0.09807955551569786,0.005473826022252604,0.4836159657842046,0.561064307262892
CCCCCCCCCCCOC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCCCCC,-0.0754515529558532,0.012847140326212482,0.03715539755067789,0.395977373362184,0.24634107023086094,0.15186241021489824,0.006133001707191458,0.47655237835536457,0.5630629480352666
CCCCCCCCCCCCOC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCCCCCC,-0.06081822479196217,0.012936383930266198,0.03758459254311656,0.39984687890902987,0.24496760727378317,0.1490813317837559,0.006250244946824027,0.47624443276179573,0.5677811320558961
CCCCCCCCCCCCCOC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCCCCCCC,-0.04720288349221546,0.0130220286489688,0.03793203163821671,0.40324635899610345,0.2437512036002551,0.1465121815554325,0.006371143282123497,0.47614266414548206,0.5715282029343803
CCCCCCCCCCCCCCOC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCCCCCCCC,-0.035750871536510714,0.013151253861311617,0.038294506516446586,0.40640349791743513,0.24273245083193168,0.14423174943405603,0.006475703078001293,0.4759555007134479,0.5755062783056288
CCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCC)CCN(CC)CCCN(CC)CCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.04156921782416883,0.013034604153217867,0.040201429713105044,0.4127713449502625,0.23555121134987514,0.15100083802966976,0.0067597702069472215,0.4736740968039658,0.5729615849633246
N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCCNCC,0.24001294523755087,0.029010945892255717,0.028382407673045805,0.17349940308602832,0.09966485995787834,0.14343668876892063,0.00921341001398497,0.7059953125246596,0.7898028958825639
N(CC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,0.13196796776264869,0.029071992998658553,0.031132895566638792,0.18202217258761408,0.11008788871889774,0.15368406407474847,0.008945297698630235,0.686963109108729,0.773062591381694
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCCNCC,0.08283500411680812,0.029095420667519894,0.03226439709915075,0.18153219866074954,0.11459836155962244,0.1603621095632116,0.00890867287960845,0.6753808418996148,0.757431343948468
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCCNCC,0.13043012854537012,0.02640769334805578,0.06088274285989565,0.16980168632173964,0.09076573457977627,0.3433767365948818,0.005927397589440188,0.4720597545159442,0.8163574224395609
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,0.0840241669293841,0.025908194029672968,0.0631395343311014,0.17648476322331852,0.09424865929594804,0.350968871395335,0.00568766563650779,0.453911030246507,0.7997496463703635
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(C)CCO,-0.025664990259519054,0.02818742244047451,0.03461750799061119,0.18939143666788213,0.12198131565288736,0.16454851555237948,0.00893330426014546,0.6600480236774,0.7391706806627678
N(C(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCCNCC,0.18505488056208125,0.029495816774628127,0.029169423181013236,0.17860626589155792,0.10846271226917681,0.14824438223572717,0.009271204266371024,0.6954802728398344,0.7693468200419634
N(CCCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCCNCC,0.303453010796138,0.02881128796111414,0.027391668207537724,0.17384560740404129,0.094795201247728,0.13116259141307124,0.00940492488794911,0.7199221909900357,0.8036013089459643
N(CCCCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCCNCC,0.3107667456323474,0.02878866532725165,0.027374681282057754,0.17388994272693742,0.09415288730264632,0.13072920464158022,0.009398064337583363,0.7204369954179728,0.8059384366468435
N(CC(=O)OC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCCNCC,0.2533879996219156,0.028971470135877555,0.028424918674426043,0.17403959431971328,0.09931008312616306,0.1434314546709971,0.009189197965918954,0.7061283934963918,0.7911192056492863
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCCNCC,0.06440974515628885,0.029158514993933803,0.03227461279523837,0.1817693263147567,0.11583404776804937,0.15909499030362062,0.009041257205245068,0.6759550232756585,0.7528245143621031
N(CCC(=O)OCC)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCCNCC,0.20954032731672148,0.029149041050526715,0.0285422345382583,0.17394447225072415,0.1011463935637742,0.1449815648077119,0.009237059134309823,0.7034841908383662,0.7882532796403934
N(C3CCCCC3)C(=O)C(CCCCCCC/C=C\CCCCCCCC)(CCCCCCC/C=C\CCCCCCCC)N(CC)CCCNCC,0.2033807744772143,0.02897210518597058,0.028061089839161855,0.17669994413546164,0.10127736818657233,0.13308457251820022,0.00971355732646672,0.7168189715840252,0.7844597394755133
N(C(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCCNCC,0.004502097529897938,0.029227491457756122,0.03220012493925998,0.18357793781466847,0.11877356729544294,0.15797749524447216,0.009306608252897825,0.6740662629198034,0.7548855102230368
N(CCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCCNCC,0.15161039490028144,0.02993289181121634,0.027599402044231166,0.17311735456550978,0.10157577416102068,0.13738538727271185,0.009690124534013607,0.7102437288351794,0.797192801317623
N(CCCCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCCNCC,0.16515623318756265,0.02989337872734348,0.027461242102119615,0.17325138323951383,0.10030878848014974,0.13653703805747017,0.00967866297459112,0.7116549688484954,0.8003256194110794
N(CC(=O)OC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCCNCC,0.09112033129883668,0.029834405468970558,0.029856864717070712,0.17479506359397914,0.10865570422556763,0.1532463133903485,0.009279185919472768,0.6892800757316754,0.7797445257551214
N(CC(=O)OCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCCNCC,0.07863797934671671,0.029803785178026947,0.029886002955614544,0.1740701288342859,0.1088764075368017,0.15350223004093036,0.009318186098777569,0.6894011901687576,0.7779231482576408
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCCNCC,-0.10184702326921523,0.028431236183313092,0.03414545574484671,0.18483529115242386,0.12381660524150612,0.17115133765914678,0.00906712842926237,0.6538949635476117,0.7415880064700622
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCCNCC,-0.12199784467501958,0.028432277853712076,0.03392735240254655,0.1846604285404823,0.12524095312847644,0.170116990726317,0.009160456316861909,0.6546809798150951,0.7360651150739914
N(CCC(=O)OCC)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCCNCC,0.04741768624591991,0.029749170226449045,0.030563755575134546,0.17476231369400907,0.11096663674321754,0.15590308564863598,0.009297651196004859,0.6854119637838763,0.775740974755228
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCCNCC,0.09263903425672312,0.025634826926706433,0.07168282557839155,0.16907062104359016,0.09191256906054854,0.4072066170529195,0.004712158687312964,0.3869198679794352,0.8205258038862108
N(C3CCCCC3)C(=O)C(CCCCCCCCCC)(CCCCCCCCCC)N(CC)CCCNCC,0.04562469567056577,0.029415603689087553,0.02986275786019442,0.17575014371091335,0.1101601115131886,0.13986423158886982,0.009982681587219681,0.7039397336916507,0.7713301743763294
N(C(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCCNCC,-0.03153027225591191,0.029109309713435918,0.03247047946931755,0.18376582515967071,0.12084035181112755,0.1610772955778699,0.009274609803898836,0.6696909923428644,0.7480754392190025
N(CCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCCNCC,0.1227585671100754,0.02997731329974793,0.0279284753440076,0.17236188481512413,0.10393458055841946,0.13923742833961353,0.009666888240351251,0.7073286696878458,0.7918391427775895
N(CCCCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCCNCC,0.13767217083189717,0.029958615121001755,0.027735071788565227,0.1725486375666594,0.102553178001315,0.13839080109496663,0.009659372278475657,0.7089171256339911,0.7955425661549038
N(CC(=O)OC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCCNCC,0.06175010838127928,0.029822894281003574,0.030537543689060854,0.17459630881469881,0.11092285534711463,0.15685767103339415,0.009229458480052964,0.6851436605091055,0.7732937337812549
N(CC(=O)OCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCCNCC,0.050238634956257404,0.02976891534488494,0.030585682457986076,0.17403329477873045,0.11108666677429634,0.15701712594339817,0.009258557286309383,0.6853356696262081,0.7717129930358804
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCCNCC,-0.1386803577613524,0.028092107527452493,0.0342418300454932,0.18456039481970732,0.12651620935225957,0.1739857488802119,0.008983625403286738,0.6490779372451424,0.7348742209306941
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCCNCC,-0.1591700766252353,0.028027524726963814,0.03401630557442423,0.18463516943321748,0.12841397141560187,0.17287956839089233,0.009049931278946908,0.64961615902304,0.7294101361752202
N(CCC(=O)OCC)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCCNCC,0.01837428689413618,0.029735904485336768,0.031302261510476964,0.17462929963128418,0.11286155663573763,0.1591807100214749,0.009217434499329498,0.6813784801420364,0.7691822123677248
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCCNCC,0.0935705935774823,0.02537537799153756,0.07373186877069549,0.1679066976450791,0.09186695195379467,0.4235492457744301,0.0044294958780357815,0.3667025992082274,0.8166439715467682
N(C3CCCCC3)C(=O)C(CCCCCCCCC)(CCCCCCCCC)N(CC)CCCNCC,0.01377149686510042,0.02936167109054855,0.030335065371991765,0.17556041283007212,0.11250876091749715,0.1428859566282416,0.009957347696235864,0.7012356914379679,0.7635149643801067
N(C(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCCNCC,-0.07159528970930876,0.028969207880536023,0.03268884060503704,0.18304816408205707,0.12275384842900577,0.16481553680277428,0.009245097586625863,0.6649834369884987,0.7407360182797674
N(CCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCCNCC,0.09109149746075765,0.02995468559771267,0.028357619066606575,0.17129461040177874,0.10633687754627348,0.14170229341491536,0.009643105419818254,0.703722146279794,0.7855206882875232
N(CCCCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCCNCC,0.10748006517572466,0.02996451897915062,0.028131764952131648,0.17161856135678086,0.10491753091059812,0.14048557074727272,0.009636386594789695,0.7057608782810483,0.7896879876962294
N(CC(=O)OC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCCNCC,0.02995996417926315,0.029807390016469888,0.03135371187778048,0.1745253195916039,0.1131161418341516,0.16060361188043001,0.009146854346444085,0.6804455196285869,0.7659622583951554
N(CC(=O)OCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCCNCC,0.018828018552009048,0.029740031104233646,0.03134618459878018,0.17388219935268195,0.11315518400696502,0.16063619186713268,0.009180824717685436,0.6810523747668064,0.7646443680043781
N(CC(=O)OC(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCCNCC,-0.1786239964438312,0.027702986636600407,0.034281814021464616,0.1843517534129228,0.130164107203591,0.17741575195705317,0.00885099292687586,0.6424704164650681,0.7278001591889356
N(C(C)C(=O)OC(C)(C)C)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCCNCC,-0.1972964585943871,0.02767539536324803,0.03388587726856136,0.18460004893279747,0.13190924931334894,0.17602359014136193,0.008943017627015376,0.643319648155473,0.7209322681083118
N(CCC(=O)OCC)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCCNCC,-0.013352847086941871,0.029660464331392262,0.03200331735530576,0.17410701431077905,0.11462854476247095,0.1627244768011367,0.009122088720301812,0.6775617970650971,0.7628254197881632
N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCCNCC,0.09153507846847558,0.025019783405471622,0.0759935417083289,0.1667932843670612,0.09163796674005278,0.44099107835266826,0.004112810261479907,0.34503664596920447,0.8128010289240077
N(C3CCCCC3)C(=O)C(CCCCCCCC)(CCCCCCCC)N(CC)CCCNCC,-0.018833304972569374,0.029234385298986417,0.03086139504734739,0.17573179429214625,0.11481473762223456,0.14597010066645472,0.00987179904149287,0.6975706090795984,0.7546333423410798
N(C(C)(C)C)C(=O)C(CCCCCCC)(CCCCCCC)N(CC)CCCNCC,-0.11512357067007606,0.028708036249307855,0.032801714406631155,0.18194603151029765,0.12536693104381788,0.16838789197419618,0.00919394798526012,0.6600853585271179,0.7321718152539886
