smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O),0.012909907847642899,0.3684065341949463,0.7122770547866821,0.0006787190213799477,0.0788605585694313,0.7708044648170471,0.001076453016139567,0.00048088334733620286,0.9969117045402527,0.0013406759826466441,4.5467713789548725e-05,0.0012496791314333677,1.8674386410566512e-06,1.7133495475718519e-06,0.00013513366866391152
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCC1=CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)C=N1,0.0011432502651587129,0.19182831048965454,0.862592875957489,2.7470068744150922e-05,0.03783034533262253,0.7919732928276062,1.342380255664466e-05,4.350660219643032e-06,0.9996480941772461,3.679946530610323e-05,4.1930346128538076e-07,6.676942803096608e-07,5.559926741227628e-09,1.3505321305729012e-08,0.0004240241541992873
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O),0.012717241421341896,0.36762240529060364,0.7129235863685608,0.0006598286563530564,0.07811731845140457,0.7720715403556824,0.0010530900908634067,0.00046344392467290163,0.996954083442688,0.0012936495477333665,4.460154741536826e-05,0.0012278592912480235,1.7740940165822394e-06,1.631567442927917e-06,0.00013027644308749586
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCN1CCCCN(C)CC1,0.0007769005605950952,0.2485281378030777,0.8429181575775146,5.072351541457465e-06,0.005540329962968826,0.9502860307693481,4.496382189245196e-06,9.271986982639646e-07,0.9999451637268066,3.312176204417483e-06,9.528591249363672e-08,2.404243844011944e-07,4.0837336290344695e-10,7.96180843476435e-10,7.792615360813215e-05
 CN(C)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCCN(C)C,0.001513978815637529,0.2833138704299927,0.8081042170524597,1.5353756680269726e-05,0.007596255280077457,0.942404568195343,1.2219518794154283e-05,5.496518497238867e-06,0.9998317956924438,2.319455597898923e-05,3.168179603108001e-07,4.7386828327944386e-07,4.217395321859385e-09,6.9376642208851536e-09,0.00037473556585609913
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCCN(C)C,0.0007342243334278464,0.24049067497253418,0.8495142459869385,5.191964646655833e-06,0.005124618764966726,0.9546112418174744,4.0460026866639964e-06,1.211567564496363e-06,0.9999001026153564,4.958122644893592e-06,8.209428870031843e-08,1.7334750168629398e-07,6.003838537438355e-10,1.1151159995392845e-09,0.0002566227631177753
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCC1=CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)C=N1,0.0014823314268141985,0.20946292579174042,0.8500182032585144,3.909320730599575e-05,0.04188323765993118,0.7852013111114502,2.025476351263933e-05,6.687656878057169e-06,0.9996076226234436,5.058655369793996e-05,6.465148771894746e-07,1.1964992836510646e-06,9.9615249382623e-09,2.3492612299946813e-08,0.0004152108740527183
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCCN1CCN(CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O))CC1,0.0006014253594912589,0.23021173477172852,0.8586546778678894,3.819451194431167e-06,0.004721314646303654,0.9559923410415649,3.0666039947391255e-06,7.447985694852832e-07,0.9999276399612427,2.905610472225817e-06,5.6147271720874414e-08,1.468020656147928e-07,3.154936589755408e-10,6.071111946504004e-10,0.00016876471636351198
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(C)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O),0.011294514872133732,0.3483840227127075,0.744033694267273,0.0006535813445225358,0.06987691670656204,0.7791489958763123,0.0010404126951470971,0.0004737497365567833,0.9972596168518066,0.0012543973280116916,2.6630003048921935e-05,0.0013193789636716247,2.1480577743204776e-06,1.6745556195019162e-06,0.0002139481221092865
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O),0.0017725704237818718,0.28240540623664856,0.8189454674720764,2.8011958420393057e-05,0.011732160113751888,0.9278233051300049,2.1619447579723783e-05,9.33915453060763e-06,0.9994290471076965,2.8054118956788443e-05,4.924721110910468e-07,2.509515979909338e-06,9.93854154529572e-09,1.7066792423747756e-08,0.0011215711710974574
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCC1=CC=NC=C1,0.009538022801280022,0.27603277564048767,0.7916081547737122,0.0008285109070129693,0.22532974183559418,0.5003326535224915,0.0007384922355413437,0.0002833196194842458,0.9969936609268188,0.00254282308742404,7.4796422268264e-05,0.00032277326681651175,1.5674014548494597e-06,2.0267489162506536e-06,7.192066550487652e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCCN(C)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O),0.0004897371400147676,0.21695476770401,0.8701353669166565,2.783898480629432e-06,0.004136556293815374,0.958897054195404,2.24546306526463e-06,5.204504418543365e-07,0.9999445676803589,2.2400795387511607e-06,3.720796826200967e-08,9.269115963661534e-08,2.025454387544201e-10,3.767396672404999e-10,0.00014031077444087714
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCCN1CCCCC1,0.0005671049002557993,0.23065589368343353,0.8568277955055237,3.0500898446916835e-06,0.004354862496256828,0.9574952125549316,2.616890014905948e-06,5.028470582146838e-07,0.9999542236328125,1.901786049529619e-06,5.416350390419211e-08,1.1742900341005225e-07,1.79618583895369e-10,3.620873045839801e-10,7.83746363595128e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCC1=CC=NC=C1,0.0005938465474173427,0.14679868519306183,0.8880305290222168,1.14376280180295e-05,0.04325299710035324,0.7270292639732361,4.2904948713839985e-06,8.732390597288031e-07,0.9999330043792725,1.2665766007557977e-05,1.483749514363808e-07,1.076945963518483e-07,7.982731697886436e-10,2.5851474294569243e-09,6.43732346361503e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCCN(C)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O),0.0006162061472423375,0.22930294275283813,0.860081672668457,4.182473730907077e-06,0.004807030316442251,0.9563426375389099,3.202400876034517e-06,8.926405712372798e-07,0.9999034404754639,3.5834711979987333e-06,5.828489335613085e-08,1.5022892796423548e-07,4.139775466871498e-10,7.855958106262051e-10,0.00026912250905297697
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCC1=CC=NC=C1,0.001149723189882934,0.169270321726799,0.8717533349990845,4.066664769197814e-05,0.07734382897615433,0.6543649435043335,1.449608043913031e-05,4.419054675963707e-06,0.9996750354766846,5.620377851300873e-05,6.001010888212477e-07,6.591229748664773e-07,7.1041101890045866e-09,2.1629739777040413e-08,0.00025724031729623675
 OCCC1CCCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)1,0.0006247343262657523,0.24414195120334625,0.8406992554664612,2.698996013350552e-06,0.003888275707140565,0.9603076577186584,2.5218355403922033e-06,4.184458362033183e-07,0.9999690055847168,1.484252038608247e-06,7.344021923927357e-08,9.270283385376388e-08,1.223082884971305e-10,2.623773698307019e-10,3.566747182048857e-05
 CCN(CC)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCN(CC)CC,0.0028067263774573803,0.31662315130233765,0.7916940450668335,5.431447789305821e-05,0.015551755204796791,0.9116811752319336,4.420866389409639e-05,2.047569796559401e-05,0.999606192111969,6.060948362573981e-05,8.739422696635302e-07,4.909948529530084e-06,3.221297362188125e-08,5.2363763103357996e-08,0.0007453858270309865
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCCN1CCN(CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O))CC1,0.000508060387801379,0.22086486220359802,0.8641117811203003,2.8495005608419888e-06,0.004085246007889509,0.9595617651939392,2.261816689497209e-06,5.365648121369304e-07,0.9999387264251709,2.2247975266509457e-06,4.178818713285182e-08,9.152203261919567e-08,1.950938993688922e-10,3.7753308812504827e-10,0.00015055305266287178
 OCCC1CCCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)1,0.0005451139877550304,0.23594138026237488,0.846731960773468,2.1772391392005375e-06,0.0035188826732337475,0.9625570774078369,2.021517730099731e-06,3.239530030896276e-07,0.9999724626541138,1.1820792451544548e-06,5.6686051408405547e-08,6.944962649413355e-08,8.588295352662811e-11,1.857449333231287e-10,3.3693369914544746e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCCN1CCN(CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O))CC1,0.0013808931689709425,0.26722708344459534,0.8286321759223938,1.7702994227875024e-05,0.009626676328480244,0.9345188736915588,1.4009174265083857e-05,5.31922569280141e-06,0.9996179342269897,1.6875614164746366e-05,3.158806123337854e-07,1.361430463475699e-06,4.380456886110551e-09,7.602432461339959e-09,0.0007192295743152499
 CCN(CC)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCN(CC)CC,0.00303506082855165,0.32221531867980957,0.7868362665176392,6.189796113176271e-05,0.016535604372620583,0.9086014032363892,5.073801366961561e-05,2.3408749257214367e-05,0.9995879530906677,6.697488424833864e-05,1.0047872365248622e-06,6.076532827137271e-06,3.892904132385411e-08,6.358922632898611e-08,0.0007346365600824356
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCC1=CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)C=N1,0.0003782529674936086,0.14477847516536713,0.8982394337654114,3.904057393810945e-06,0.017225461080670357,0.8510206937789917,1.9443082237557974e-06,3.2686142503735027e-07,0.9999648332595825,3.7813849758094875e-06,4.641411877059909e-08,4.0403506318398286e-08,1.7880812108739264e-10,4.820632781843415e-10,4.770334635395557e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O),0.000443633965915069,0.2122325301170349,0.8743939995765686,2.397997604930424e-06,0.0038989463355392218,0.9603553414344788,1.928866595335421e-06,4.2494215790611634e-07,0.9999488592147827,1.8293031871507992e-06,3.071480492167211e-08,8.04574753487941e-08,1.5486481541593378e-10,2.9221666753009856e-10,0.0001315721747232601
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCC1N(C(C)C)CCCC1,0.0005616885609924793,0.22878959774971008,0.8506165146827698,2.574388645371073e-06,0.003329124767333269,0.9646361470222473,2.0405693703651195e-06,6.037099637978827e-07,0.9999388456344604,2.828396191034699e-06,5.4020205197957694e-08,4.796150321340065e-08,1.8345981678269396e-10,3.4547514848881633e-10,0.00015102868201211095
 OCCC1CCCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)1,0.001399368979036808,0.28256580233573914,0.8073942065238953,1.214624171552714e-05,0.007885975763201714,0.9408004879951477,1.113329199142754e-05,2.757314859991311e-06,0.9998611211776733,7.81594826548826e-06,3.706959716964775e-07,8.462053529001423e-07,1.5379371109958129e-09,3.0510429738228595e-09,0.00012787447485607117
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCCN1CCCCC1,0.0015804388094693422,0.28108111023902893,0.8152835965156555,1.9401226381887682e-05,0.010365818627178669,0.9306680560112,1.670134224696085e-05,5.0576818466652185e-06,0.9997420907020569,1.4613353414461017e-05,4.2323904381191824e-07,1.7547785091664991e-06,4.016368571058138e-09,7.372972898878061e-09,0.0003158202744089067
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O),0.0013862901832908392,0.26598450541496277,0.831931471824646,1.915198845381383e-05,0.009830732829868793,0.9349052906036377,1.440237792849075e-05,6.192835826368537e-06,0.9994710087776184,2.0048826627316885e-05,3.163086432778073e-07,1.4386167777047376e-06,5.6092122058259974e-09,9.642139531251814e-09,0.0012090862728655338
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCC1N(C(C)C)CCCC1,0.0007576513453386724,0.2466277778148651,0.8384522795677185,4.227991212246707e-06,0.004249642603099346,0.9592565298080444,3.444512230998953e-06,1.056892301676271e-06,0.9999216794967651,4.48973605671199e-06,9.379415644161782e-08,1.0204043121575523e-07,4.143915210974569e-10,7.67830909964573e-10,0.00017509608005639166
 OCCOCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC1,0.0005937223322689533,0.23996326327323914,0.8473865985870361,2.9783552690787474e-06,0.004505746532231569,0.9551897048950195,2.8765145998477237e-06,3.7925664742033405e-07,0.9999750852584839,1.234680325978843e-06,5.851748952068192e-08,1.6802650293357146e-07,1.231951762825645e-10,2.791448183714351e-10,2.2618147340836003e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCC1N(C(C)C)CCCC1,0.011782966554164886,0.37468814849853516,0.7094182372093201,0.0004481786454562098,0.05494101718068123,0.8115601539611816,0.000661942467559129,0.00036021225969307125,0.9985041618347168,0.0010984097607433796,3.665198164526373e-05,0.00030266796238720417,9.551023367748712e-07,8.3058489508403e-07,0.00011353874288033694
 OCCOCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC1,0.001253192313015461,0.2761002480983734,0.8155800104141235,1.2160683581896592e-05,0.008784675039350986,0.9353907704353333,1.1490465112728998e-05,2.206471663157572e-06,0.9998960494995117,5.881456672796048e-06,2.67399570930138e-07,1.3299209058459383e-06,1.3061094428223896e-09,2.769377616118618e-09,7.617472147103399e-05
 CCN(CC)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN(CC)CC,0.0025691641494631767,0.310259073972702,0.7974436283111572,4.772504325956106e-05,0.014721321873366833,0.9145011305809021,3.851747533190064e-05,1.769944719853811e-05,0.9996241331100464,5.351576692191884e-05,7.327370781240461e-07,4.130673005420249e-06,2.6452072532379134e-08,4.304410694544458e-08,0.0007562014507129788
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCCN(C)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O),0.0008303879876621068,0.24801555275917053,0.8474632501602173,6.6585675995156635e-06,0.0059803384356200695,0.9504244923591614,5.258383680484258e-06,1.512552444182802e-06,0.9998834133148193,5.6050284911179915e-06,1.0141294382037813e-07,2.9669396894860256e-07,8.655460237427803e-10,1.6256748169851676e-09,0.0002787988923955709
 CN(C)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(C)C,0.013365425169467926,0.3821485936641693,0.7203035950660706,0.0007128782453946769,0.05915997549891472,0.7959792017936707,0.0009827623143792152,0.0006791541818529367,0.9981131553649902,0.0020540563855320215,3.149382973788306e-05,0.0004259257693774998,2.8231654596311273e-06,2.2176693619258003e-06,0.0003278686199337244
 CN(C)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCCN(C)C,0.0013608186272904277,0.27579715847969055,0.813801109790802,1.3104157005727757e-05,0.00705954572185874,0.9448255300521851,1.0300273970642593e-05,4.578231255436549e-06,0.9998422861099243,1.988981239264831e-05,2.574113295850111e-07,3.7694206866945024e-07,3.2815616890502497e-09,5.434882321964096e-09,0.00037119234912097454
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC1=CC=NC=C1,0.008447731845080853,0.2623259127140045,0.8107591867446899,0.0008164641913026571,0.2077273577451706,0.5112807750701904,0.0007117738132365048,0.00027941091684624553,0.9974862337112427,0.0023535117506980896,4.1243220039177686e-05,0.0003555021539796144,1.6949055634540855e-06,1.9002143289981177e-06,0.0001076277403626591
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCCN1CCCCC1,0.0012570058461278677,0.26524588465690613,0.8273378014564514,1.3439506801660173e-05,0.008717319928109646,0.9373010396957397,1.1394025023037102e-05,3.3790201996453106e-06,0.9997710585594177,1.042847907228861e-05,2.812153923059668e-07,1.02544163382845e-06,2.2840360713871632e-09,4.182500568106207e-09,0.00031804078025743365
 OCCOCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC1,0.006245753262192011,0.334286630153656,0.7346640229225159,0.00016851996770128608,0.04598693549633026,0.826559841632843,0.0003067998040933162,6.388832844095305e-05,0.999325156211853,0.0001666761381784454,1.15399698188412e-05,0.00028502539498731494,1.2460142784220807e-07,1.533603324332944e-07,1.7989093976211734e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCCN(C)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O),0.0005184890469536185,0.2198510766029358,0.8660422563552856,3.1001520710560726e-06,0.0041389670222997665,0.9599884748458862,2.338669219170697e-06,6.399811809387757e-07,0.9999176263809204,2.7484936708788155e-06,4.29537259094559e-08,9.315606064319581e-08,2.529870202216955e-10,4.835883360421178e-10,0.00024004775332286954
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCN1CCCCN(C)CC1,0.000683122721966356,0.24044664204120636,0.8483265042304993,4.081252882315312e-06,0.0049845376051962376,0.9531803727149963,3.583980515031726e-06,7.294183319572767e-07,0.999950647354126,2.7204239358979976e-06,7.589860473444787e-08,1.7122455631124467e-07,2.8953148212274016e-10,5.646230705202981e-10,7.510332943638787e-05
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCCN(C)C,0.0006294159684330225,0.2309260070323944,0.8564746975898743,4.129463377466891e-06,0.004617797210812569,0.9572938680648804,3.167483328070375e-06,9.261488003176055e-07,0.9999090433120728,3.926198587578256e-06,6.092287918590955e-08,1.2741061539145448e-07,4.1397441030710525e-10,7.768299892241259e-10,0.00024997215950861573
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCCN1CCN(CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O))CC1,0.0007020666380412877,0.23978587985038757,0.8521043658256531,4.8094243538798764e-06,0.0052390205673873425,0.9532479047775269,3.912380179826869e-06,9.782695542526199e-07,0.9999197721481323,3.7031011288490845e-06,7.563226489537556e-08,2.002707475412535e-07,4.586126201022722e-10,8.747038093837034e-10,0.00017364179075229913
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCC1N(C(C)C)CCCC1,0.0014323701616376638,0.2744234800338745,0.8153054118156433,1.4245955753722228e-05,0.007539391051977873,0.9436748623847961,1.1448977602412924e-05,5.1831243581546005e-06,0.9996579885482788,1.8926033590105362e-05,3.62656578545284e-07,6.082163395149109e-07,3.468188625177504e-09,5.880680387093662e-09,0.0006731321336701512
 CN(C)CCCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCCN(C)C,0.008943126536905766,0.41559097170829773,0.6999821066856384,0.00023366149980574846,0.03651806712150574,0.8445754647254944,0.000315144716296345,0.00010111238225363195,0.999769389629364,0.00028317782562226057,9.533510819892399e-06,6.474934343714267e-05,2.7042622718909115e-07,3.529095238263835e-07,4.192313281237148e-05
