smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCCCCO,-0.4947889844621714,,,,,,,,
 OCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC1,-0.5004554009270432,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CC(O)CO,-0.5092885902599792,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC1N(C)CCCC1,-0.5129172594093304,,,,,,,,
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC2)CC1,-0.523792335622708,,,,,,,,
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCCC1,-0.5345574698283092,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC(O)CO,-0.5466485321155192,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC(O)CO,-0.5505625631822151,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)C,-0.5716583244257482,,,,,,,,
 OCCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC1,-0.5720399115506001,,,,,,,,
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC1,-0.5804129920638723,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)C,-0.6166481414683912,,,,,,,,
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC2,-0.6380953356899896,,,,,,,,
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC2,-0.6455665112052248,,,,,,,,
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCCC1,-0.6497911841666081,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCCCCO,-0.6546155921378355,,,,,,,,
 OCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC1,-0.701155823962804,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC1N(C)CCCC1,-0.7230588208983687,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCCN1CCOCC1,-0.7259148834303297,,,,,,,,
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCCC1,-0.7561108182635085,,,,,,,,
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC2)=CC=CC=C1,-0.7622372032431431,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC1N(C)CCCC1,-0.771999703798088,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC(O)CO,-0.7722855641970721,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCCCCO,-0.7735739795390851,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCN1CCC(C)CC1,-0.7879722190384237,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC(O)CO,-0.7882674490671295,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC1N(C)CCCC1,-0.7952564856118823,,,,,,,,
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC1,-0.7967563210477864,,,,,,,,
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCC1,-0.8056989949717083,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN1CCC(C)CC1,-0.8100001295413102,,,,,,,,
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC2)=CC=CC=C1,-0.8185590832496104,,,,,,,,
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCC1,-0.8224989441063509,,,,,,,,
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC2)=CC=CC=C1,-0.8461554135179012,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC(O)CO,-0.8481509667010355,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC(O)CO,-0.8706495716291155,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCCCO,-0.8803341710247454,,,,,,,,
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCCC1,-0.8953172127578515,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCN1CCC(C)CC1,-0.9145637348753716,,,,,,,,
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC2)=CC=CC=C1,-0.9208916900885794,,,,,,,,
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC2)CC1,-0.9367755098177544,,,,,,,,
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC1,-0.9486744467866702,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC1N(C)CCCC1,-0.9529795874604334,,,,,,,,
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC2,-0.9579459999610144,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN1CCC(C)CC1,-0.9669706108063594,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC1N(C)CCCC1,-0.9761626784026298,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCN1CCC(C)CC1,-0.9855285347214088,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCCCCO,-0.991946524616132,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCCCCO,-1.0203673788778993,,,,,,,,
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC1,-1.0253462693891358,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCCN1CCOCC1,-1.0901713039588932,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCN1CCC(C)CC1,-1.10758448589112,,,,,,,,
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC2)=CC=CC=C1,-1.118391474303413,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)C,-1.121564323628444,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCCCCO,-1.1359501512771613,,,,,,,,
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC2)CC1,-1.1455756252750084,,,,,,,,
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC1,-1.152611306925507,,,,,,,,
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC2)=CC=CC=C1,-1.184747736104783,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CC1N(C)CCCC1,-1.185076575431046,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCN1CCC(C)CC1,-1.189703385052154,,,,,,,,
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC2,-1.197062534518524,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC1N(C)CCCC1,-1.2212329613144195,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCCCCO,-1.239249327703809,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)C,-1.264466694841092,,,,,,,,
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC2)CC1,-1.2861720797382552,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)C,-1.2877883796487908,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)C,-1.3004967800777985,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)C,-1.3152480540843157,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCN1CCC(C)CC1,-1.337113716227963,,,,,,,,
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC2)=CC=CC=C1,-1.3375610265030102,,,,,,,,
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC2)CC1,-1.3613959329498422,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)C,-1.424937493647754,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)C,-1.4335532845291936,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC1N(C)CCCC1,-1.445650113005623,,,,,,,,
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC2)CC1,-1.4506852315614045,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)C,-1.4614860203221829,,,,,,,,
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC2)=CC=CC=C1,-1.5003253188015495,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)C,-1.5078409447344874,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)C,-1.5646149430254102,,,,,,,,
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CC2,-1.6043857040685994,,,,,,,,
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC2)CC1,-1.623938180984566,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)C,-1.6501470292439206,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN1CCOCC1,-1.6526767140591805,,,,,,,,
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CC2)=CC=CC=C1,-1.6646557719706394,,,,,,,,
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN1CCOCC1,-1.697783979992142,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)C,-1.799154033613806,,,,,,,,
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)C,-1.999451828352344,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.4839108121514065,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.9695756788557616,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.2836607055714801,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.3940886132689412,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.5818986654777326,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.70438348213564,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.4061455222293878,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.1611758889135723,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,1.394189709936508,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.5900643199215929,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,1.1573857310645534,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.185672852245154,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.0713536900311073,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.2428324333521777,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.7164403910960866,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,1.0267352599627857,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.5857899199943186,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.855256516641715,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.8634221710855754,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.0347998177390793,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN1CCN(C)CC1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,1.647324997696183,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.8921935343444314,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.3244889777907824,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.0468567266995256,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.7288804454672213,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.9003591887882917,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-1.0146783510023387,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.3408202866785038,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-1.3658014920883403,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,1.3206988199417635,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.185672852245154,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.9940726421873434,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.1203476166942704,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-1.3086419109813163,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.2634381421671731,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,0.724606045539947,,,,,,,,
CCCCCCCC/C=C\CCCCCCCC(OCCCCCC(C(CN(C)CCCN1N=CC=C1)CCCCOC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O,-0.5492360477022906,,,,,,,,
