Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_4_pred_quantified_delivery,cv_4_pred_Biodistribution_lymph_nodes,cv_4_pred_Biodistribution_heart,cv_4_pred_Biodistribution_liver,cv_4_pred_Biodistribution_spleen,cv_4_pred_Biodistribution_lung,cv_4_pred_Biodistribution_kidney,cv_4_pred_Biodistribution_muscle,cv_4_pred_quantified_total_luminescence,cv_4_pred_Encapsulation_Efficiency_EE<50,cv_4_pred_Encapsulation_Efficiency_50<=EE<80,cv_4_pred_Encapsulation_Efficiency_80<EE<=100,cv_4_pred_Delivery_target_lymph_nodes,cv_4_pred_chronic_toxicity_none,cv_4_pred_acute_toxicity_none,cv_4_pred_acute_toxicity_present,cv_4_pred_Delivery_target_dendritic_cell,cv_4_pred_Delivery_target_generic_cell,cv_4_pred_Delivery_target_macrophage,cv_4_pred_Delivery_target_lung_epithelium,cv_4_pred_Delivery_target_liver,cv_4_pred_Delivery_target_lung,cv_4_pred_Delivery_target_spleen,cv_4_pred_Delivery_target_muscle
Form 15,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.3862554377796189,,,,,,,,,0.007572893,0.022587845,0.16166703,0.21398874,0.1988197,0.12526077,0.007652145,0.46840316,0.5420752,0.5141642,0.5182951,0.53792405,0.51016194,0.4875228,0.48296008,0.49194843,0.49651447,0.48920816,0.4778512,0.53628045,0.48363945,0.49736854,0.51472795,0.50063694
Form 17,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.1164092037066271,,,,,,,,,0.018696595,0.023031179,0.16953573,0.2185871,0.20431206,0.12965049,0.0074171894,0.46554017,0.5221732,0.5173457,0.51940185,0.52716374,0.51910555,0.4960321,0.47640625,0.48199394,0.4906555,0.49439782,0.47527024,0.5649705,0.4764691,0.5072281,0.52437687,0.5008414
Form 18,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,1.1248834730291355,,,,,,,,,0.01241496,0.022323059,0.16772072,0.21530911,0.20210053,0.12936106,0.007542114,0.47029027,0.53364193,0.51317286,0.52084565,0.5330401,0.5151267,0.4929395,0.48020625,0.48872745,0.49267703,0.4881911,0.47607678,0.55925524,0.48291844,0.509196,0.5246277,0.5002706
Form 19,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.9000116113016422,,,,,,,,,0.015619548,0.02239969,0.17067356,0.21669902,0.20324221,0.1307358,0.0074408334,0.46837392,0.5264663,0.5143738,0.52140975,0.5292792,0.5178042,0.49631435,0.47742915,0.48442554,0.4900615,0.49016917,0.47466424,0.5676786,0.48034012,0.5109932,0.5269436,0.49937576
Form 20,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.8280526155488442,,,,,,,,,-0.00019513443,0.023285842,0.15648602,0.21333179,0.19730586,0.12133082,0.0076892953,0.4657686,0.54518646,0.51744676,0.51404834,0.54024655,0.50876075,0.4842038,0.4838089,0.4937603,0.49917573,0.4952609,0.47958142,0.5153111,0.48090684,0.48327762,0.5042897,0.5038081
Form 22,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,1.781509309273416,,,,,,,,,0.006597124,0.022813927,0.16086619,0.21421973,0.19832793,0.1241678,0.0076528643,0.46708673,0.5417356,0.5151752,0.51704293,0.5382127,0.5101352,0.4868608,0.48253876,0.4914391,0.49679416,0.4915783,0.47856063,0.53081656,0.4820035,0.49336237,0.51171494,0.5009125
Form 23,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,1.2957860879420309,,,,,,,,,-0.0018528923,0.023534872,0.15553083,0.21358395,0.19701077,0.12039479,0.0076837395,0.46487322,0.5448053,0.5185768,0.51264805,0.5404416,0.5090654,0.48368227,0.48346305,0.49354526,0.49944836,0.49790287,0.480047,0.5103119,0.47914663,0.47928748,0.5015365,0.50469923
Form 24,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,1.5476425730768224,,,,,,,,,0.01570943,0.022754133,0.16936159,0.2168328,0.2016674,0.12826136,0.0074713593,0.46682867,0.5286438,0.5158578,0.5194669,0.53045195,0.516691,0.4940321,0.47770768,0.48425758,0.4916365,0.49267358,0.47613072,0.5577556,0.4779478,0.5067924,0.5220558,0.49940953
Form 1 + DSPC,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,1.5206579496695238,,,,,,,,,0.009292973,0.02214424,0.16587453,0.21369755,0.19926463,0.12741731,0.0075779743,0.46895653,0.53828955,0.51228493,0.5211844,0.53607774,0.51152414,0.4903012,0.48128864,0.49016595,0.49369785,0.48655087,0.47618097,0.54741156,0.4851437,0.5040488,0.5193091,0.49829754
Form 22 + DSPC,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.7201141219196474,,,,,,,,,0.006579837,0.022828324,0.16086756,0.21425264,0.1983291,0.124154754,0.007651775,0.46704435,0.5416471,0.515239,0.51698077,0.5381738,0.51017326,0.48687902,0.48249072,0.49137565,0.49678203,0.49171093,0.47855157,0.53075063,0.48190644,0.49326056,0.5116533,0.5009266
Form 1 + DSPC,RM_branched_ester_M98,RM_branched_ester_R14,RM_branched_ester_M98_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCC(OC(CC/C=C\CCCCC)=O)C/C=C\CCCCCCCCOC(CCN(C)CCO)=O,1.2148322177201325,,,,,,,,,-0.035785433,0.022853985,0.15929145,0.22250427,0.20358112,0.13100764,0.0076154787,0.4603131,0.5514863,0.51574534,0.52067196,0.53943676,0.519739,0.48572868,0.48254785,0.49315095,0.50203604,0.49522257,0.47460225,0.5295631,0.4763856,0.49176148,0.51288444,0.49901062
Form 22 + DSPC,RM_branched_ester_M98,RM_branched_ester_R14,RM_branched_ester_M98_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCC(OC(CC/C=C\CCCCC)=O)C/C=C\CCCCCCCCOC(CCN(C)CCO)=O,0.4592627623157552,,,,,,,,,-0.033481207,0.023307428,0.15806153,0.2230584,0.2030188,0.12965369,0.0076315524,0.4583154,0.55343175,0.5176818,0.51844454,0.5403486,0.51967937,0.48452744,0.48267,0.4923574,0.5028945,0.4987637,0.4758994,0.5225559,0.47314954,0.48803812,0.5093018,0.49896574
Form 1 + DSPC,RM_branched_ester_M1,RM_branched_ester_R24,RM_branched_ester_M1_R24,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCC)=O,0.9449859836471408,,,,,,,,,0.0107485745,0.022174986,0.16674598,0.21388765,0.19897848,0.12704754,0.007575248,0.469632,0.54088056,0.51226014,0.52003586,0.5358683,0.51213664,0.48963466,0.48174676,0.4910496,0.49400082,0.4868303,0.47558668,0.54685783,0.4847484,0.50170743,0.5195085,0.49817455
Form 22 + DSPC,RM_branched_ester_M1,RM_branched_ester_R24,RM_branched_ester_M1_R24,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCC)=O,0.5402166325376527,,,,,,,,,0.0078906845,0.02282525,0.16174915,0.21425441,0.19812481,0.123995945,0.0076356847,0.46793878,0.54441524,0.51508665,0.51595557,0.53803706,0.5109375,0.48637968,0.48303095,0.4923931,0.49696222,0.49192736,0.4778073,0.53048974,0.4814686,0.49127033,0.51187915,0.50083554
Form 1 + DSPC,RM_branched_ester_M1,RM_branched_ester_R25,RM_branched_ester_M1_R25,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCC/C=C\CCCCCCCC)=O,1.376739958163928,,,,,,,,,0.016064005,0.022184553,0.16703404,0.21255098,0.19847643,0.12654027,0.007544216,0.4706778,0.54119074,0.51197547,0.52014023,0.5356541,0.5112668,0.48968366,0.48180407,0.49044016,0.49308994,0.48572248,0.47565383,0.54845923,0.48571292,0.5027678,0.5202411,0.4981651
Form 22 + DSPC,RM_branched_ester_M1,RM_branched_ester_R25,RM_branched_ester_M1_R25,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCC/C=C\CCCCCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCC/C=C\CCCCCCCC)=O,0.7111192474505479,,,,,,,,,0.012866074,0.022834659,0.16186775,0.21289623,0.1976308,0.12330042,0.007610771,0.4690133,0.544694,0.5147324,0.5159678,0.53799987,0.51004493,0.4862712,0.48320785,0.49203032,0.496193,0.49095315,0.4780596,0.5311831,0.4824309,0.49172765,0.51215565,0.50114673
Form 2,RM_branched_ester_M10,RM_branched_ester_R6,RM_branched_ester_M10_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCc1ccncc1,0.4952422601921542,,,,,,,,,0.013378499,0.021766333,0.16638677,0.2154516,0.19723146,0.13093776,0.0075188717,0.4645631,0.5375253,0.50847006,0.5183264,0.537223,0.50976783,0.49220094,0.4804964,0.49213684,0.48851275,0.4851139,0.4746982,0.5527561,0.48242015,0.50757736,0.52265143,0.4935454
Form 2,RM_branched_ester_M10,RM_branched_ester_R7,RM_branched_ester_M10_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCc1ccncc1,0.144442155897265,,,,,,,,,0.009791508,0.021759216,0.16551232,0.2158546,0.19765055,0.13146055,0.007540851,0.46330756,0.53482103,0.5087691,0.519204,0.53756183,0.5095264,0.4932211,0.47984955,0.49116093,0.4888767,0.48522732,0.4755627,0.55243844,0.48227015,0.50946146,0.52240646,0.49359584
Form 2,RM_branched_ester_M98,RM_branched_ester_R14,RM_branched_ester_M98_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OCCN(C)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC),1.0169449793999386,,,,,,,,,-0.03485276,0.022760943,0.160034,0.22259825,0.2040608,0.13147938,0.007614697,0.46103132,0.5508169,0.5154497,0.52105325,0.5390508,0.5200656,0.48624882,0.48253274,0.49308184,0.5017509,0.49456164,0.47433797,0.53279275,0.47683066,0.4938525,0.5146562,0.49898082
Form 2,RM_branched_ester_M1,RM_branched_ester_R25,RM_branched_ester_M1_R25,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCC/C=C\CCCCCCCC)CCCN(C)C,0.8280526155488442,,,,,,,,,0.017507043,0.022000799,0.1687662,0.21251261,0.19892251,0.12768245,0.0075342683,0.47119504,0.54021955,0.51116145,0.52098453,0.5351063,0.5120011,0.49059314,0.4816568,0.48994523,0.49235728,0.4846468,0.47518328,0.5535828,0.48618823,0.5064706,0.5228211,0.49758026
Form 2,RM_branched_ester_M1,RM_branched_ester_R27,RM_branched_ester_M1_R27,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)CCCN(C)C,1.8721368818493096,,,,,,,,,-0.0066560544,0.022197211,0.16581509,0.21842235,0.20150003,0.12888905,0.007638396,0.46756464,0.5430481,0.51375574,0.518551,0.5362122,0.5170833,0.48832425,0.48233527,0.49403653,0.4981206,0.49201605,0.47394574,0.54238915,0.4802512,0.49715742,0.51958466,0.49857268
Form 2,RM_branched_ester_M1,RM_branched_ester_R28,RM_branched_ester_M1_R28,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC)CCCN(C)C,1.4942506712748982,,,,,,,,,-0.0038250051,0.02220306,0.16657934,0.21757378,0.20111011,0.12873988,0.0076071206,0.46747884,0.54285794,0.51377225,0.51876175,0.53603995,0.51671064,0.48912972,0.48274714,0.49408123,0.49676988,0.4905104,0.4737179,0.5437518,0.48227155,0.49863818,0.51935923,0.498846
Form 2,RM_branched_ester_M1,RM_branched_ester_R2,RM_branched_ester_M1_R2,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)CCCN(C)C,1.5696256837858618,,,,,,,,,-0.0015789643,0.022091608,0.16675285,0.21674591,0.20059156,0.12897018,0.007605124,0.46778348,0.5424182,0.5133526,0.51872313,0.5353771,0.51593405,0.48943943,0.48232543,0.49339783,0.49621665,0.4904316,0.47388285,0.5452844,0.48192453,0.49954194,0.52029616,0.49881524
Form 2,RM_branched_ester_M1,RM_branched_ester_R3,RM_branched_ester_M1_R3,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)CCCN(C)C,1.667493321670166,,,,,,,,,0.00024155714,0.022097006,0.1670435,0.2164394,0.20044458,0.128831,0.007595883,0.46825448,0.54257154,0.5131201,0.5188793,0.53536373,0.51576847,0.48939133,0.48236006,0.49323815,0.49593878,0.4899826,0.47392547,0.54606545,0.48219392,0.49985132,0.5205387,0.49861932
Form 2,RM_branched_ester_M1,RM_branched_ester_R4,RM_branched_ester_M1_R4,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)CCCN(C)C,1.5883624561492322,,,,,,,,,0.0017971266,0.022089608,0.16723068,0.21607247,0.20028724,0.12870945,0.0075889872,0.46856186,0.54252785,0.51296586,0.518987,0.5352937,0.5155584,0.48943645,0.48232657,0.49305356,0.4956488,0.48961866,0.4739634,0.54671156,0.4824817,0.5002907,0.5207794,0.49852332
Form 2,RM_branched_ester_M1,RM_branched_ester_R29,RM_branched_ester_M1_R29,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCC)CCCN(C)C,0.8853551856426644,,,,,,,,,0.0049090404,0.022074401,0.16759242,0.2153293,0.19994153,0.12851119,0.0075764796,0.46912497,0.54251057,0.51265776,0.51917726,0.5351778,0.5151335,0.489522,0.48225933,0.49269128,0.49506822,0.48890063,0.474052,0.54795516,0.48305047,0.5011184,0.5212125,0.49835303
Form 2,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN(C)C,1.543275787293424,,,,,,,,,0.010796623,0.021980222,0.16747661,0.21373442,0.19974124,0.12849355,0.007560861,0.46934003,0.53770125,0.51147133,0.52203757,0.5355431,0.51223105,0.4911585,0.4811754,0.48971605,0.493007,0.4854618,0.47568658,0.55237526,0.4856351,0.50763017,0.52179956,0.4977834
