smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC2)CC1,-0.1806507626435092,0.027113408950160907,0.0682774074222866,0.1684008393775337,0.14707329639785735,0.2258944359115656,0.00939068551304543,0.5027654581864709,0.7387927810418061
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC2)CC1,-0.137522076582706,0.026336844800390363,0.06838223246244762,0.1679776869632479,0.15314921263288936,0.22190223564584977,0.009352968996094717,0.5084077521823623,0.7326169677357407
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)C,0.15521225878253472,0.023199444824380785,0.059659230533623944,0.16492602529027073,0.14398451782587218,0.19768772404661622,0.009416719162134832,0.5764826559060326,0.7279566095510319
 OCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC1,-0.050482690694913165,0.024263111550647955,0.07108737321876824,0.16660808439725971,0.15633359799588203,0.21584226127644993,0.009142374745389429,0.5104213430626201,0.7343093137390028
 OCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CC1,-0.1442293480804712,0.02683962988308088,0.0690478173619715,0.16679413716723945,0.14279539022109128,0.2248573293613607,0.009384122862604809,0.5109471282707415,0.7443751611345485
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)C,0.5230541243686362,0.01701952040332444,0.08078191682408177,0.17226159679778563,0.18131586301436597,0.17139925574746576,0.009110173729599675,0.5466176125021289,0.696862709176836
 OCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC1,-0.2518106126958692,0.02757258627261329,0.06945161891527908,0.16652978857333783,0.14590460351956103,0.23982296684013915,0.00903295156379879,0.4832368901877431,0.7489497655811114
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)C,0.30762526246936833,0.02060062500253567,0.06221242701462,0.1684764531040241,0.15464519579456393,0.18374405657068404,0.009327846816904286,0.5788143240275173,0.7248271269304793
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)C,0.24091521758913131,0.022824292808479578,0.05847806004812702,0.16658408029465654,0.1446725267912847,0.1794284238049564,0.009528799211686126,0.5961967308089211,0.7260934118104724
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)C,0.1380434674341273,0.02327943667930642,0.05985287094963193,0.16474502008484984,0.14391350510240175,0.20114641508500078,0.009396078619165506,0.5724935295853554,0.7286615183933705
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC1,0.14204136883711807,0.021474547135439212,0.0704448366071394,0.1750061188197452,0.16910198618654518,0.1953371781019541,0.00917691507371364,0.5242634890948755,0.7153617566542267
 OCCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC1,-0.1882933427669115,0.02706528026140007,0.06858019531874072,0.16203502169971226,0.14047260996670027,0.22912004775406397,0.00938501895849255,0.5141582276965894,0.7485326098164411
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CC1,-0.014847424051857204,0.02575778972174642,0.06565294276403698,0.16813032686853663,0.14702750266755016,0.2080202179962563,0.009384368585575608,0.5324116519688801,0.7216157827000046
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC2,0.008807005753954517,0.02377777857750386,0.06867972216521978,0.16856708746867574,0.15921854153714116,0.20854360051890314,0.00925879840090078,0.5224051685763119,0.724347400974039
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC2,-0.08709320276268537,0.026129313116932475,0.06649860407105775,0.16701089794458374,0.1468192521787117,0.21665763268040197,0.009460666818080065,0.5232375905422336,0.7292019319360812
 OCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC1,-0.13798478155647334,0.026509962642398344,0.06881152141443321,0.16487319488809335,0.1450881842901111,0.22478497091269714,0.00938931289744059,0.5123876257756098,0.740870003528927
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC1,0.019494361943931237,0.024638638258003446,0.06543887152271165,0.16902451405348332,0.15284804628961923,0.2097627960104513,0.009198579891523586,0.5275725440617809,0.7217117744276084
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCCN1CCOCC1,-0.37730663595284475,0.029705466759640163,0.06910948563115464,0.19980087339918845,0.1583413115804395,0.27313038079564744,0.007987423943798413,0.3941479568174907,0.7485266341304455
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCCC1,-0.2478718704514196,0.02783979035973363,0.06959162998290674,0.1685400326475964,0.14961574996195764,0.24143509720182882,0.009008118430945764,0.4762584639692945,0.7448816031667851
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCCN1CCOCC1,-0.42768825814180617,0.030376322780867722,0.069621346555335,0.20969476934327277,0.16009398038187067,0.28671495157779137,0.007579785021200438,0.36607618520215696,0.7541270153162224
 OCCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC1,-0.054417691821315235,0.02582757936067378,0.0666516659085456,0.1650291287303441,0.14335241409229105,0.2115681319470282,0.009357607917406467,0.5350382696253403,0.7391524009979524
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCCN1CCOCC1,-0.4112429728214043,0.030143558045588704,0.06943198712781887,0.20634286337492086,0.1595373867873315,0.28255698281949715,0.007697083204205129,0.37538111172247374,0.7523647061928525
 OCCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC1,-0.21374929286573996,0.027288185189967822,0.0692103345716717,0.16299913062917099,0.14332036189597014,0.23431343304887953,0.009232974092109962,0.4985838504613125,0.7507608320716315
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCCN1CCOCC1,-0.3986368024617276,0.030007397402754966,0.0695075264760343,0.20401142898465602,0.1593450770243002,0.279308607072369,0.007798724374760341,0.3819392036684638,0.7513582102953551
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCCN1CCOCC1,-0.4315636488464006,0.030371784114335137,0.06969548199676256,0.2095677566334921,0.15994209442812435,0.2878267397880824,0.007508531703314078,0.36474872724021856,0.7544781212418794
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCCC1,-0.23998061515445449,0.02765152379236021,0.06926074976981857,0.1680051523549823,0.1480989598503381,0.23858484230350707,0.009077985624994112,0.481921231852133,0.744510825071302
 OCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC1,-0.26266803599996735,0.027794927243645268,0.06974356825862964,0.1674595485816392,0.14790155165036806,0.24314942211127663,0.008958018185262434,0.4758776299329278,0.7487856193038516
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCCC1,-0.25951047414034917,0.02786728174826564,0.06926286490211203,0.16799508087830445,0.1487509041188249,0.24166355672970394,0.008987035735891243,0.47685718534350313,0.7443301795548329
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC2,-0.1975541529637367,0.02740244073484777,0.06780572092164198,0.16567738587799355,0.1470061664090148,0.23201462203497447,0.009358452741713055,0.4972934801724619,0.7367603074528223
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC2,-0.22113415799337124,0.027707495652983694,0.06795289551364878,0.16669048414264248,0.14873063330725864,0.2358065579087553,0.009259457020556756,0.48757859340060355,0.7353628113153753
 OCCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC1,-0.16969963670566854,0.027017155332490897,0.06851293869332273,0.16259041111222827,0.13987630798319672,0.22645185058311246,0.009458980042765101,0.5185674717073646,0.747137958740114
 OCCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC1,-0.17638000709000262,0.027054987278337557,0.06905371987916589,0.1623900313230445,0.14116622277338306,0.2294081661027113,0.009371239441191559,0.5113029813138221,0.7489356037341236
 OCCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CC1,-0.07932826478812215,0.026504418963472352,0.06686623566222685,0.1656984155747097,0.1393797687168591,0.2112661322986527,0.009458236418260609,0.5390340880668046,0.7391203649751547
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCCN1CCOCC1,-0.38831591662453685,0.029888891406208384,0.06946328650424806,0.20259840187780737,0.15931914090336932,0.2766832443907169,0.007887528544460492,0.3868097297255916,0.7504720530797304
 OCCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC1,-0.18563586794777667,0.02708754510236563,0.06915868563725669,0.16208103294726775,0.14138059275250567,0.23085925020003084,0.009332851654609606,0.509095771286303,0.7497721891970732
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC2,-0.20865907233415312,0.027507509789678666,0.06779197201631618,0.16603187079649132,0.1475763444524102,0.23363588471335006,0.009313566599402509,0.49345888673683325,0.7362016284061923
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCCCO,0.5104274870362949,0.017280583156817807,0.07932566514800371,0.17423678974118495,0.17919973123660388,0.16992886469303145,0.009046878104411085,0.551423882136886,0.704954660570808
 OCCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC1,-0.19795605385157233,0.027141665529149893,0.06917368245972728,0.1622015690165328,0.141912728875273,0.23240155044487376,0.009297487771848715,0.5053217222158777,0.7506030210791704
 OCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC1,-0.25004166069145817,0.02764315371569354,0.06980750001389267,0.16708865868783668,0.14717473924293606,0.24132722171097595,0.009002380939510958,0.47973357455114124,0.749280575327254
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC2)=CC=CC=C1,-0.03998514984579406,0.02315231682216251,0.10263552694862438,0.19114563341965465,0.17218555192263818,0.37177361673912573,0.0063804443742634335,0.23438755218425122,0.7817864879964704
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC(O)CO,0.1033508788369868,0.0231469815522187,0.06675373113194415,0.16915681062908575,0.1508796569184363,0.20129011083949538,0.009131955046591828,0.5407537355605215,0.7389011683516875
 OCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC1,-0.23182455566137153,0.02739587332512706,0.06940580050283858,0.16667353337612995,0.14514202351099276,0.23692960990417755,0.009116046154103944,0.4889915109238586,0.7483128420654628
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCN1CCC(C)CC1,0.05854531303500413,0.02474815311507361,0.06124849228761361,0.16421057535414807,0.1391045145902609,0.19985532935438474,0.00946231493447358,0.5713824154692461,0.736256689328835
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC(O)CO,-0.0817611051202913,0.025755319216201694,0.0673133281594221,0.1643408666044912,0.14218111223487803,0.2222685137830085,0.009251571272261066,0.5249787372621741,0.7435899454182904
 OCCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC1,0.06205702921749358,0.02301357845736877,0.06990122906349719,0.1688415030765307,0.15863920816257845,0.2008130855259634,0.009223516463112383,0.5304993668023967,0.7342366536278704
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCN1CCC(C)CC1,0.03771132868366203,0.02490466191341444,0.061465758044112424,0.163765065694172,0.13889564259069048,0.2033953595473926,0.009485572268490783,0.5674631712292169,0.7376833764279597
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC1,-0.12263883178061658,0.02657085707870956,0.06684527850821863,0.16685962854199254,0.14922442699871433,0.22552807305076575,0.009461478095697095,0.5063676231090612,0.7285458544959404
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC1,-0.11148421522337447,0.026492648687186423,0.06682693390802312,0.1671235255081736,0.1489514540213962,0.2239743217369533,0.009481122387812301,0.5086399175067093,0.7277953929463753
 OCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC1,-0.24049177998028473,0.027532961236324576,0.06971958512371268,0.1671537020050488,0.14685744093978742,0.23973355218477452,0.009040762009291886,0.4823269481860267,0.7489841813018719
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCCC1,-0.2576062596110452,0.02793670114287509,0.0696650487446454,0.16853834663027592,0.1499983854345297,0.2429302554290917,0.008960636916719495,0.473638859194839,0.7449049347832564
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC1N(C)CCCC1,0.022101004139634513,0.02492161682300643,0.0639461946287155,0.16527250318844972,0.14333292187658683,0.20951304409381863,0.009333172792329682,0.546357510794816,0.7357654879399961
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCCCCO,0.06785916850095439,0.023942017630871792,0.06333808809474445,0.16592011034027407,0.14401091154261672,0.2109316879548636,0.009266994390772661,0.5492778250984189,0.7430107057812613
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC(O)CO,-0.12484628066808282,0.026165610563210463,0.06926370811885407,0.16404988960283734,0.14520251494564315,0.23070612336653684,0.009160247630496766,0.5058263207343463,0.7448830521384335
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCCCCO,0.031196117015621933,0.024471213922988958,0.06423264397360105,0.16569431968615295,0.14391166447446474,0.212221716869535,0.009235168321742298,0.5415803454428428,0.7414023366749993
 OCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC1,-0.27552144040213017,0.028023329095564257,0.06968102950178781,0.16807947590781638,0.14925219008800572,0.24569555481105562,0.008877276639618275,0.4701396449153439,0.7476477111966278
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CC(O)CO,0.045972772706336276,0.024948237057950073,0.0650093534950264,0.16799024596256854,0.1429556921814254,0.20111264602530216,0.009268431114511722,0.550263477713677,0.7373841690707638
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC1N(C)CCCC1,0.0013366517118737166,0.025015140424509672,0.06412820399878279,0.16517798960051633,0.14347264909977697,0.21271073726699533,0.009309043132437252,0.5424083206165005,0.7360103853014621
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC2)CC1,-0.27482751395339516,0.028033580796061892,0.06869112686255248,0.17252128095202768,0.14894475058421552,0.24339614627252368,0.008941430000297644,0.4680440597915387,0.7403622500187019
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCCC1,-0.26899067106905783,0.028019416181548875,0.06957394642973022,0.16912757532081002,0.1507060437007765,0.2448595821848921,0.008898828615171014,0.46944233744383806,0.7441289628715295
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC(O)CO,-0.07821175940413332,0.025723759749023148,0.06837725279307184,0.16456956293854186,0.14356188369833456,0.22461005672601583,0.009200101620111163,0.518550583766337,0.7447598366661348
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC(O)CO,-0.05670376969373727,0.02563391805301459,0.06699999187241731,0.1650681387441176,0.14229244802825652,0.21833797003233985,0.009236757218340115,0.5297247366866147,0.7425585948976254
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)C,0.0682132282041085,0.023912115732707677,0.06245983367900977,0.16522864777153767,0.14483252141114697,0.20910865815470764,0.009340085873205955,0.549758720185374,0.730925827446113
 OCCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC1,-0.20926941318044134,0.027223366944157095,0.06937585267303734,0.16210766481363148,0.1425174929664351,0.23491538114168742,0.009244332277272877,0.5009898447141605,0.7518269156061186
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC1,-0.13821422709213435,0.026689346944279633,0.06676499183883707,0.16691966825248225,0.14973425703301288,0.22721419836513448,0.009448710053999216,0.5025441055308598,0.728738218702822
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)C,0.08871982469487451,0.023844369189090397,0.06219660224712067,0.16539675949643576,0.14470915836063633,0.20529864939053222,0.009360291951095707,0.5544638760147774,0.7296702776480413
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC2,-0.18881247020586234,0.027314473223823868,0.06778276535486347,0.16578455062050873,0.14675879489300261,0.23059693688881597,0.009398337553981041,0.4996132143317237,0.7366766266960131
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC2,-0.20058253707411902,0.027363841248636837,0.06733418059311047,0.165140704876039,0.14611983405200485,0.23091828028220304,0.009377266613328312,0.5014050468071378,0.7355493056006152
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCCC1,-0.2808350799212392,0.028225921061645093,0.06947349673543257,0.17044527684700042,0.15172731559940378,0.24702111414533334,0.008814844720410265,0.463172513878232,0.74434310395888
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCCCCO,0.11369785788079302,0.023739002782549715,0.06032576337020972,0.1656479216319504,0.14133523612864735,0.19817844337603813,0.009422510947711252,0.5755817802064231,0.7370401599332538
 OCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC1,-0.27485421127051246,0.027975453651006014,0.06990235044358882,0.16707001119346482,0.14857075479379686,0.24668392297191605,0.008877015132165069,0.47093887220757047,0.7493959113551869
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC1N(C)CCCC1,-0.04037371299273071,0.02529615561922932,0.0663955320054174,0.16509407565270676,0.14617660325205162,0.2206490258419576,0.00925760922859502,0.5249689334834218,0.7356753132518571
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCCN1CCOCC1,-0.39757799326988397,0.029940777682639398,0.06909068615206983,0.2026669743175633,0.15845437701769574,0.27821494080300163,0.007816004912648472,0.38449595021047134,0.7503000485109754
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCCC1,-0.2807995902488663,0.02817496585385804,0.06961288929867115,0.16924519979703556,0.15135809383098137,0.24793777935096417,0.008799266891581748,0.4639856792049041,0.7455489233577459
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC2)=CC=CC=C1,-0.021098923289746628,0.022966541015018604,0.10141110206226805,0.18971520704248007,0.17099713034721903,0.36281549185933193,0.0065904999375265855,0.25039837303313556,0.7798308945163399
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC1N(C)CCCC1,0.012787026759817929,0.02494241907156645,0.06517879969922274,0.1654704502349341,0.14484021516762585,0.21380701659182066,0.009260426180313416,0.5367375857926512,0.736118571659071
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC(O)CO,0.30618311241113105,0.019013697213221346,0.0780784832271419,0.17594445841592016,0.17382839943623832,0.18495051899079826,0.008924099534188566,0.5309190047214427,0.7162905897866519
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCCCCO,0.1335009058254334,0.023606746563743723,0.06008403178356968,0.16617268225046194,0.1413518086098689,0.19434744767412712,0.009432294640082991,0.5795985002164581,0.7359036161861954
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCN1CCC(C)CC1,-0.02813902692104423,0.02545342237132338,0.06486775416921449,0.1636999650309499,0.14149528538681572,0.2164654705440423,0.009313170979822188,0.5383944024694087,0.74026251423297
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC(O)CO,-0.09889121883970169,0.02589234696977254,0.06862900589615337,0.16417007010452692,0.14396238248210996,0.22724570664135663,0.009197929406659961,0.5142280713955533,0.7450214024897761
