smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
 OCCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC1,0.493402361869812,0.5226721167564392,0.5368630290031433,0.5086559057235718,0.46918120980262756,0.4706971347332001,0.4734343886375427,0.47115153074264526,0.5252719521522522,0.5175737738609314,0.5555384755134583,0.5246384739875793,0.5660502910614014,0.5139864087104797,0.5138330459594727
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC1,0.49434560537338257,0.522094190120697,0.5368661880493164,0.5061483979225159,0.4672147035598755,0.47200101613998413,0.4731086492538452,0.46996408700942993,0.524677574634552,0.5179898738861084,0.5553805828094482,0.5259411931037903,0.567321240901947,0.5128656029701233,0.5162036418914795
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)C,0.4972609877586365,0.5235195159912109,0.5362177491188049,0.5099021196365356,0.47050926089286804,0.47203120589256287,0.4753035604953766,0.4693027436733246,0.5248417258262634,0.5166861414909363,0.5533091425895691,0.5287396311759949,0.567604660987854,0.5102248787879944,0.5153471827507019
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC2,0.49134561419487,0.5218714475631714,0.5383184552192688,0.5059595108032227,0.4650322496891022,0.47085386514663696,0.4728148877620697,0.47153985500335693,0.5269700288772583,0.5178879499435425,0.5577671527862549,0.5243408679962158,0.5658436417579651,0.5154398083686829,0.5145007967948914
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC2,0.49162527918815613,0.5212929248809814,0.538662850856781,0.5055469274520874,0.46499305963516235,0.47067156434059143,0.47269290685653687,0.47157981991767883,0.5271250605583191,0.5179775357246399,0.5580059289932251,0.5245274305343628,0.5655059814453125,0.5155099034309387,0.5147303938865662
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCCC1,0.49293917417526245,0.5228302478790283,0.5374201536178589,0.5074630379676819,0.4691852331161499,0.4707809090614319,0.47307124733924866,0.4714808464050293,0.5241766571998596,0.5171595811843872,0.556454598903656,0.5241221189498901,0.5668317079544067,0.5127335786819458,0.513457715511322
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCCCCO,0.49689963459968567,0.5235440135002136,0.5361539721488953,0.5101235508918762,0.4712819755077362,0.471528023481369,0.47522687911987305,0.4696468114852905,0.5247705578804016,0.5166492462158203,0.55322265625,0.5288059115409851,0.5671346187591553,0.5097436308860779,0.5151545405387878
 OCC1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC1,0.49346059560775757,0.5222887992858887,0.5367269515991211,0.5081787109375,0.4690568447113037,0.4708198606967926,0.4733714461326599,0.4711839258670807,0.5250663161277771,0.5176981687545776,0.5554170608520508,0.5247458219528198,0.5661265254020691,0.5137255191802979,0.5141006112098694
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC1N(C)CCCC1,0.4945511221885681,0.5220521688461304,0.5388911366462708,0.507564902305603,0.46963441371917725,0.470531165599823,0.4738456904888153,0.47079557180404663,0.5244386196136475,0.5172209143638611,0.5547115206718445,0.5255143642425537,0.5676324963569641,0.5115776062011719,0.5150624513626099
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CCCN1CCOCC1,0.49535131454467773,0.522681713104248,0.5374175906181335,0.5081731677055359,0.46988579630851746,0.4712463915348053,0.4738120436668396,0.469666063785553,0.5249141454696655,0.5172131657600403,0.5545497536659241,0.5273502469062805,0.5670720338821411,0.5106532573699951,0.5153175592422485
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCCC1,0.4930199384689331,0.5226750373840332,0.53725266456604,0.507516622543335,0.4695087671279907,0.47062256932258606,0.47279655933380127,0.4714905023574829,0.5240230560302734,0.5175641775131226,0.5561941266059875,0.5240439772605896,0.5666782855987549,0.5130233764648438,0.5136420130729675
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC2)=CC=CC=C1,0.4964604675769806,0.5174946784973145,0.5438776612281799,0.503792941570282,0.4625324606895447,0.46760624647140503,0.48133984208106995,0.4794107675552368,0.5230357646942139,0.5188947319984436,0.5537628531455994,0.5271711945533752,0.5700442790985107,0.5170192718505859,0.5141609907150269
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC1N(C)CCCC1,0.4943494498729706,0.5233635902404785,0.5379008650779724,0.5085767507553101,0.4693889617919922,0.47110357880592346,0.4743468165397644,0.4705672264099121,0.5249232649803162,0.5165269374847412,0.5548934936523438,0.5260565280914307,0.5676811337471008,0.5114102363586426,0.5145237445831299
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CC(O)CO,0.4957140386104584,0.5246108174324036,0.5358617305755615,0.5107567310333252,0.4688924551010132,0.4719069302082062,0.47861000895500183,0.4719044864177704,0.5251116752624512,0.5168476700782776,0.5538380146026611,0.5263680219650269,0.5703233480453491,0.5144014358520508,0.5123354196548462
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CCCCCO,0.49667710065841675,0.5241841077804565,0.535653293132782,0.5107709765434265,0.4707798659801483,0.4717276990413666,0.47552430629730225,0.4695033133029938,0.5251307487487793,0.5161324739456177,0.5535517930984497,0.5288910865783691,0.5673664212226868,0.5098585486412048,0.5145127773284912
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCN1CCC(C)CC1,0.4942902624607086,0.5219932794570923,0.5384990572929382,0.5078561305999756,0.46943819522857666,0.47067517042160034,0.47418877482414246,0.47058919072151184,0.5247253179550171,0.5170606970787048,0.5546972751617432,0.5258144736289978,0.5673424005508423,0.5117449760437012,0.5152254700660706
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC(O)CO,0.49733883142471313,0.5226704478263855,0.5361586213111877,0.509911298751831,0.4712804853916168,0.47150155901908875,0.47503092885017395,0.47003403306007385,0.5238178968429565,0.5178000330924988,0.5525981783866882,0.5281406044960022,0.5676661133766174,0.5099101066589355,0.5152601003646851
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC1N(C)CCCC1,0.4945774972438812,0.521821916103363,0.5387086868286133,0.5076280832290649,0.4700276553630829,0.47033387422561646,0.47353506088256836,0.47074705362319946,0.5243044495582581,0.5176863670349121,0.5543248057365417,0.5254735946655273,0.5673524141311646,0.5119459629058838,0.5153367519378662
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC1,0.4944917857646942,0.5215649008750916,0.5369697213172913,0.5058690309524536,0.4673851430416107,0.47167086601257324,0.4727887809276581,0.47009286284446716,0.5244513750076294,0.5185708403587341,0.5550475716590881,0.5257057547569275,0.567177414894104,0.5133130550384521,0.5164510607719421
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCC1,0.4936102330684662,0.5269652009010315,0.5358697175979614,0.5100529193878174,0.468096524477005,0.4721183478832245,0.47599783539772034,0.47223252058029175,0.525854766368866,0.5153642892837524,0.5571019649505615,0.5247591733932495,0.5686745643615723,0.5147241950035095,0.5109444260597229
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN1CCC(C)CC1,0.49422556161880493,0.5224283933639526,0.538066565990448,0.5082213282585144,0.46950435638427734,0.4708630442619324,0.47427183389663696,0.4704210162162781,0.5248105525970459,0.5169063210487366,0.5547552704811096,0.5261431336402893,0.5672445893287659,0.5115548372268677,0.5152677297592163
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC2)=CC=CC=C1,0.4974187910556793,0.5160523653030396,0.5445176959037781,0.502913773059845,0.46129313111305237,0.46679195761680603,0.48190051317214966,0.48054033517837524,0.5217320919036865,0.519811749458313,0.5531110167503357,0.5260798931121826,0.5705112218856812,0.5179129242897034,0.5145764350891113
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCC1,0.49261483550071716,0.5252735018730164,0.5366591215133667,0.5090486407279968,0.4680425226688385,0.4714448153972626,0.476986289024353,0.4727218449115753,0.5252781510353088,0.5160751938819885,0.5563013553619385,0.5235686302185059,0.5694324970245361,0.5164965391159058,0.5109122395515442
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC2)=CC=CC=C1,0.49688586592674255,0.5169383883476257,0.5439057350158691,0.5033801794052124,0.46202391386032104,0.46724966168403625,0.4815290570259094,0.47996222972869873,0.5222915410995483,0.519341230392456,0.5532559156417847,0.526576042175293,0.5704334378242493,0.5173383951187134,0.5143830180168152
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC(O)CO,0.4970890283584595,0.5235307812690735,0.5356985330581665,0.5105437636375427,0.4707791209220886,0.47168657183647156,0.4753651022911072,0.46992143988609314,0.5243096947669983,0.5172570943832397,0.552958071231842,0.5282642841339111,0.5678662061691284,0.5100099444389343,0.5146347284317017
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC(O)CO,0.4976169764995575,0.5218757390975952,0.5363653302192688,0.5096691250801086,0.47180628776550293,0.47124776244163513,0.4746326506137848,0.47009167075157166,0.5234535336494446,0.5184429883956909,0.5520421862602234,0.5278417468070984,0.5673899054527283,0.5104143619537354,0.5155143737792969
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCCCO,0.4962794780731201,0.526630163192749,0.5347045660018921,0.5122265219688416,0.46910494565963745,0.4723697304725647,0.47764506936073303,0.47076907753944397,0.5259222388267517,0.5153560042381287,0.5550025701522827,0.5276339650154114,0.569431483745575,0.5123183131217957,0.5119892954826355
 OCC1N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCCC1,0.49412640929222107,0.5282402634620667,0.5355557203292847,0.5114540457725525,0.4682384133338928,0.4730191230773926,0.474916934967041,0.47146087884902954,0.5265012383460999,0.5151448845863342,0.5579102039337158,0.5268552899360657,0.5685133934020996,0.5127817988395691,0.5103713870048523
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCN1CCC(C)CC1,0.4943668246269226,0.5217416882514954,0.5383741855621338,0.5079248547554016,0.46983569860458374,0.4704902470111847,0.47388359904289246,0.47052574157714844,0.5245712399482727,0.5174261331558228,0.5543687343597412,0.5257619023323059,0.5671723484992981,0.5121004581451416,0.515451192855835
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CC2)=CC=CC=C1,0.4966175854206085,0.5173263549804688,0.543828010559082,0.5036002397537231,0.46228960156440735,0.4674055576324463,0.48138734698295593,0.47973594069480896,0.522529125213623,0.5191764235496521,0.5533846020698547,0.5267621278762817,0.5704107284545898,0.517177939414978,0.5141913294792175
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC2)CC1,0.4914184808731079,0.5235857963562012,0.5382217168807983,0.5071799159049988,0.4659835994243622,0.4701300859451294,0.47313448786735535,0.4727516174316406,0.5281022787094116,0.5179084539413452,0.5592708587646484,0.5236209034919739,0.5656285881996155,0.5163102746009827,0.5127301216125488
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CC1,0.4944153130054474,0.5217363238334656,0.5371567010879517,0.5058073997497559,0.4670982360839844,0.4718426764011383,0.47305870056152344,0.47011762857437134,0.5245980620384216,0.5181825757026672,0.5553291440010071,0.5257184505462646,0.5673702955245972,0.5130035877227783,0.5162196159362793
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC1N(C)CCCC1,0.4945102035999298,0.5224852561950684,0.5384643077850342,0.5079455971717834,0.46969541907310486,0.47070834040641785,0.4739395081996918,0.47064024209976196,0.5245172381401062,0.5170422196388245,0.5547839403152466,0.5258304476737976,0.5675827264785767,0.5113728642463684,0.5150848031044006
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC2,0.4915735423564911,0.5221028327941895,0.538357675075531,0.5060921907424927,0.4649464190006256,0.47093549370765686,0.47293025255203247,0.47144120931625366,0.5274206399917603,0.5175642967224121,0.5578873753547668,0.5247125625610352,0.5656002163887024,0.5154043436050415,0.5143746137619019
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCN1CCC(C)CC1,0.4936438202857971,0.5246617197990417,0.5372121930122375,0.5096043944358826,0.46798810362815857,0.47148051857948303,0.47813352942466736,0.4722432494163513,0.525748610496521,0.5164709091186523,0.5550780892372131,0.5247560739517212,0.5697553753852844,0.5157496333122253,0.5123668313026428
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC1N(C)CCCC1,0.49441635608673096,0.5229642987251282,0.5380778312683105,0.508313000202179,0.46952253580093384,0.47093331813812256,0.4741908013820648,0.4705451428890228,0.5247727632522583,0.5167044401168823,0.5548145771026611,0.5258873105049133,0.5676724910736084,0.5114074945449829,0.5147719979286194
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCN1CCC(C)CC1,0.49414846301078796,0.522903561592102,0.5377019643783569,0.5085833668708801,0.4693361222743988,0.4710835814476013,0.47451144456863403,0.47032982110977173,0.5250540375709534,0.5165831446647644,0.5547804832458496,0.5261936187744141,0.5673354268074036,0.5115925669670105,0.5149490833282471
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCCCCO,0.4963305592536926,0.5240104794502258,0.5355774760246277,0.5105816125869751,0.4709506630897522,0.47166234254837036,0.4753597676753998,0.4696045517921448,0.5245972871780396,0.5165377259254456,0.553116500377655,0.5284473896026611,0.5675676465034485,0.5098315477371216,0.5146880149841309
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCCCCO,0.4971924424171448,0.5278934836387634,0.5339493155479431,0.5138375759124756,0.4695090353488922,0.4731367230415344,0.47640112042427063,0.4696336090564728,0.5266439914703369,0.5149325728416443,0.5561472773551941,0.5297883749008179,0.569479763507843,0.5104732513427734,0.5112639665603638
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCCCC)=O)CC1,0.49451813101768494,0.523087203502655,0.5365773439407349,0.5069552063941956,0.4669719636440277,0.47231876850128174,0.47357916831970215,0.46985989809036255,0.5254768133163452,0.5171269178390503,0.5556824803352356,0.5265422463417053,0.5672745108604431,0.513039767742157,0.5154733657836914
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCCN1CCOCC1,0.4960698187351227,0.527298092842102,0.5351869463920593,0.5118013024330139,0.46840035915374756,0.4729785621166229,0.4752703905105591,0.4698352813720703,0.52656489610672,0.5156623125076294,0.5567423701286316,0.5286390781402588,0.569066047668457,0.5112290978431702,0.5117143392562866
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCN1CCC(C)CC1,0.4941330850124359,0.5232955813407898,0.5375427007675171,0.508867084980011,0.46920761466026306,0.47124046087265015,0.4746479392051697,0.47034215927124023,0.5251975059509277,0.5164324045181274,0.5548489093780518,0.5263588428497314,0.5673482418060303,0.5116186738014221,0.5146726369857788
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC2)=CC=CC=C1,0.49717971682548523,0.5165289044380188,0.5442071557044983,0.5031524300575256,0.4617783725261688,0.4670148193836212,0.4816674292087555,0.48020780086517334,0.5219202041625977,0.5196460485458374,0.5532139539718628,0.5264633297920227,0.5704108476638794,0.5175493955612183,0.5146393179893494
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)C,0.49717068672180176,0.5215500593185425,0.5374541282653809,0.5085626244544983,0.470706969499588,0.4713166654109955,0.4742690324783325,0.46939706802368164,0.5235344767570496,0.5183237195014954,0.5523251891136169,0.5276188850402832,0.5672609806060791,0.510511040687561,0.5165971517562866
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCCCCO,0.4965292811393738,0.5232474207878113,0.5360708236694336,0.5099405646324158,0.4714164137840271,0.47140374779701233,0.47509974241256714,0.46969279646873474,0.5241766571998596,0.5170822739601135,0.5527797341346741,0.5283100008964539,0.5673379302024841,0.5096752643585205,0.5153749585151672
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CC2)CC1,0.49139949679374695,0.5239057540893555,0.537957489490509,0.507425844669342,0.4660886228084564,0.4703024923801422,0.4731384813785553,0.47254034876823425,0.5281268954277039,0.5177844166755676,0.5592411160469055,0.5238615274429321,0.5656322240829468,0.5160917639732361,0.512840211391449
 CN(C)CCCN1CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCC#CCCCC)=O)CC1,0.4945550560951233,0.5223745703697205,0.5369617342948914,0.5063225626945496,0.46715474128723145,0.47212764620780945,0.4732453525066376,0.469926118850708,0.5251432061195374,0.5175690650939941,0.5556175112724304,0.5263441205024719,0.5670910477638245,0.5129374861717224,0.5160012245178223
 C1(C2N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC2)=CC=CC=C1,0.49767306447029114,0.5157803893089294,0.5443728566169739,0.5028840899467468,0.4613693952560425,0.4666312336921692,0.4819999635219574,0.48060497641563416,0.5212955474853516,0.5202509164810181,0.5528769493103027,0.5258733630180359,0.5704453587532043,0.5184592604637146,0.5145729184150696
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CC1N(C)CCCC1,0.4956614375114441,0.5276282429695129,0.5361619591712952,0.511948823928833,0.4683702290058136,0.4728451669216156,0.4756855368614197,0.47076305747032166,0.526706337928772,0.515343427658081,0.5568861365318298,0.5280084609985352,0.5691221952438354,0.5117356777191162,0.5115213394165039
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCCCCCCCCCCCC)=O)CCN1CCC(C)CC1,0.49563097953796387,0.5274291634559631,0.5358923077583313,0.5121362805366516,0.46823975443840027,0.4729231595993042,0.475851446390152,0.47047510743141174,0.5269231200218201,0.5152390599250793,0.5568811297416687,0.528149425983429,0.5687459707260132,0.511962354183197,0.51155024766922
 CN(CC1)CCC1CN2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCC)=O)CC2,0.49164244532585144,0.5204240679740906,0.5387803912162781,0.5048738121986389,0.4649128317832947,0.47025129199028015,0.4724862575531006,0.47208160161972046,0.5266748070716858,0.5188776850700378,0.5576838254928589,0.5237530469894409,0.5656909346580505,0.5162882208824158,0.5150478482246399
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CC1N(C)CCCC1,0.494912713766098,0.5264880061149597,0.5366417169570923,0.5105209350585938,0.46816977858543396,0.47194844484329224,0.4768417775630951,0.4717566967010498,0.5261132121086121,0.515805184841156,0.5559312105178833,0.525867223739624,0.5692721605300903,0.5137905478477478,0.5120778679847717
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCCCCO,0.496421217918396,0.5236601829528809,0.5357223749160767,0.5103166103363037,0.47116878628730774,0.47156068682670593,0.4752703905105591,0.46959882974624634,0.5244420170783997,0.516725480556488,0.5529265999794006,0.5283269286155701,0.5675068497657776,0.5097768902778625,0.5149950981140137
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCC)=O)C,0.4970289468765259,0.5218427777290344,0.537630021572113,0.5085212588310242,0.4702492952346802,0.47141513228416443,0.47459864616394043,0.4694764018058777,0.5237171649932861,0.5178859233856201,0.5527434349060059,0.5276378393173218,0.5675830841064453,0.5101215839385986,0.5163019895553589
 OCCN1CCC(CCCC2CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CC2)CC1,0.49137306213378906,0.5242728590965271,0.5377601981163025,0.5076987743377686,0.4660438299179077,0.4704863429069519,0.4732946455478668,0.4723888337612152,0.528259813785553,0.5175445675849915,0.5591535568237305,0.523913562297821,0.5657487511634827,0.5160409808158875,0.5126519799232483
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCCC)=O)C,0.49689316749572754,0.5232670903205872,0.536198079586029,0.5097150206565857,0.47064918279647827,0.4720236659049988,0.47513246536254883,0.4693685472011566,0.52427077293396,0.5170403718948364,0.5528990030288696,0.528236985206604,0.567824125289917,0.5101340413093567,0.5154794454574585
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCC)=O)C,0.4969345033168793,0.5223249793052673,0.5372170209884644,0.508904755115509,0.4702708125114441,0.47153863310813904,0.47463715076446533,0.46935954689979553,0.523865818977356,0.5177008509635925,0.5528905391693115,0.5279147028923035,0.5675876140594482,0.509992241859436,0.5162280201911926
 CN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)CCN(CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)C)CCN(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCC#CCCCCC)=O)C,0.49681922793388367,0.5228065848350525,0.5368636846542358,0.5093004703521729,0.47003617882728577,0.4716798961162567,0.47486209869384766,0.4692624509334564,0.5241393446922302,0.5173606276512146,0.5530497431755066,0.5279350280761719,0.5677744746208191,0.5100699663162231,0.5158272981643677
 N(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)(CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCN1CCC(C)CC1,0.4947846829891205,0.5262709856033325,0.5364326238632202,0.5107504725456238,0.4679730534553528,0.47208014130592346,0.47709745168685913,0.4715140759944916,0.5262762308120728,0.515723705291748,0.5559176206588745,0.525964617729187,0.5689443945884705,0.5138999819755554,0.5122061371803284
