Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_2_pred_quantified_delivery,cv_2_pred_Biodistribution_lymph_nodes,cv_2_pred_Biodistribution_heart,cv_2_pred_Biodistribution_liver,cv_2_pred_Biodistribution_spleen,cv_2_pred_Biodistribution_lung,cv_2_pred_Biodistribution_kidney,cv_2_pred_Biodistribution_muscle,cv_2_pred_quantified_total_luminescence,cv_2_pred_Encapsulation_Efficiency_EE<50,cv_2_pred_Encapsulation_Efficiency_50<=EE<80,cv_2_pred_Encapsulation_Efficiency_80<EE<=100,cv_2_pred_Delivery_target_lymph_nodes,cv_2_pred_chronic_toxicity_none,cv_2_pred_acute_toxicity_none,cv_2_pred_acute_toxicity_present,cv_2_pred_Delivery_target_dendritic_cell,cv_2_pred_Delivery_target_generic_cell,cv_2_pred_Delivery_target_macrophage,cv_2_pred_Delivery_target_lung_epithelium,cv_2_pred_Delivery_target_liver,cv_2_pred_Delivery_target_lung,cv_2_pred_Delivery_target_spleen,cv_2_pred_Delivery_target_muscle
Form 4,RM_branched_ester_M17,RM_branched_ester_R5,RM_branched_ester_M17_R5,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.0724831601444671,,,,,,,,,-0.0428752,0.019546151,0.047322597,0.18021111,0.19535688,0.124299146,0.012403467,0.717063,0.54653,0.5119138,0.5336767,0.5249,0.5125085,0.49009895,0.4761009,0.51125354,0.506793,0.48923504,0.46721104,0.5601859,0.47661355,0.4581667,0.49212205,0.49722964
Form 5,RM_branched_ester_M17,RM_branched_ester_R5,RM_branched_ester_M17_R5,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,-1.114840269776697,,,,,,,,,-0.044799335,0.02050057,0.047527254,0.18291493,0.19861534,0.12398359,0.012138632,0.717225,0.53887147,0.51857626,0.53004104,0.5196594,0.51334465,0.49003905,0.4727422,0.50611705,0.50919646,0.49602392,0.4690756,0.55795705,0.46732557,0.45281628,0.48999354,0.50365263
Form 6,RM_branched_ester_M17,RM_branched_ester_R5,RM_branched_ester_M17_R5,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,-0.9709222782711016,,,,,,,,,-0.021511037,0.020692002,0.04235762,0.18140312,0.18906453,0.11377655,0.012602984,0.717849,0.5535182,0.5193743,0.52241445,0.5345905,0.5053615,0.48277724,0.48014966,0.5187685,0.51290923,0.4982967,0.47383997,0.5010465,0.4763694,0.4471368,0.48001128,0.50077486
Form 8,RM_branched_ester_M17,RM_branched_ester_R5,RM_branched_ester_M17_R5,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,-0.6650965463217106,,,,,,,,,-0.035390783,0.020918014,0.046124242,0.18333791,0.19655386,0.12052716,0.0122189475,0.7177104,0.54166585,0.5211084,0.5261846,0.52283794,0.5111126,0.4872941,0.47535303,0.50835836,0.5117281,0.499327,0.47081137,0.5409573,0.46643615,0.45019516,0.48700848,0.5045976
Form 9,RM_branched_ester_M17,RM_branched_ester_R5,RM_branched_ester_M17_R5,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,-2.311158574166961,,,,,,,,,-0.041098703,0.020461578,0.04619031,0.1820012,0.19652638,0.12195488,0.012333888,0.71882445,0.5432943,0.5163966,0.52896786,0.5237375,0.5117847,0.48820284,0.47530076,0.51222444,0.51068807,0.49417442,0.4708308,0.5471618,0.47196555,0.45316234,0.48929662,0.5031233
Form 10,RM_branched_ester_M17,RM_branched_ester_R5,RM_branched_ester_M17_R5,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,-0.7640401654818079,,,,,,,,,-0.04251418,0.019106463,0.047511358,0.17925955,0.19450271,0.12475229,0.012503623,0.71672505,0.5508908,0.50798947,0.53534925,0.52704597,0.5124519,0.49046686,0.47684357,0.5127158,0.5061657,0.48615837,0.46687913,0.5627926,0.48083714,0.4611645,0.4942117,0.49425894
Form 11,RM_branched_ester_M17,RM_branched_ester_R5,RM_branched_ester_M17_R5,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,-0.6381119229144115,,,,,,,,,-0.05193616,0.019423977,0.04930963,0.18088523,0.19909066,0.12851873,0.012251325,0.7162391,0.54026794,0.51068044,0.53658485,0.5178892,0.514969,0.49409497,0.47121054,0.5053492,0.5059795,0.48734844,0.46587542,0.5833272,0.474195,0.46052408,0.49704638,0.4991756
Form 12,RM_branched_ester_M17,RM_branched_ester_R5,RM_branched_ester_M17_R5,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,-0.3952503122487188,,,,,,,,,-0.029786186,0.019987855,0.044206005,0.18019193,0.19146624,0.117917806,0.012582813,0.7183687,0.5544001,0.5126295,0.5281133,0.5330786,0.507817,0.48536724,0.47990233,0.5184912,0.51045024,0.4911673,0.47152823,0.5269708,0.480729,0.45481628,0.48714745,0.496974
Form 13,RM_branched_ester_M17,RM_branched_ester_R5,RM_branched_ester_M17_R5,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,-1.4476506251333872,,,,,,,,,-0.047538884,0.020031592,0.047874585,0.1815747,0.19822684,0.12542751,0.012247528,0.717027,0.5413734,0.5146406,0.5325868,0.52026445,0.5136856,0.49102998,0.47335276,0.507763,0.5078113,0.49194774,0.4681888,0.5650107,0.4717678,0.45645958,0.49253553,0.5013738
Form 14,RM_branched_ester_M17,RM_branched_ester_R5,RM_branched_ester_M17_R5,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,-1.1418248931839965,,,,,,,,,-0.046538103,0.020182665,0.047753245,0.1819962,0.19840032,0.1250321,0.012204033,0.7172169,0.540079,0.5160744,0.5319548,0.5199922,0.5135612,0.49078757,0.4729399,0.5070683,0.50828,0.4930535,0.4683223,0.5630426,0.4700538,0.45504886,0.49153712,0.5021534
Form 15,RM_branched_ester_M17,RM_branched_ester_R5,RM_branched_ester_M17_R5,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCCCCCCCCCCCC)=O,0.1894165282427635,,,,,,,,,-0.036995996,0.01998263,0.045684595,0.18072368,0.19407979,0.12093904,0.01246975,0.71827734,0.5485522,0.51332927,0.53000313,0.528019,0.5102559,0.48740396,0.47757202,0.51476103,0.50967604,0.4912105,0.47008535,0.5426319,0.4770831,0.45535958,0.4893678,0.4988811
Form 1,RM_branched_ester_M17,RM_branched_ester_R6,RM_branched_ester_M17_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,-1.087855646369398,,,,,,,,,-0.04578149,0.019483428,0.046817485,0.18080097,0.19560248,0.12436515,0.01244852,0.71632093,0.54574066,0.5110658,0.5341909,0.52666515,0.5114865,0.490056,0.47605234,0.5118436,0.5070123,0.48813966,0.4684551,0.5566684,0.47866917,0.45859376,0.49085948,0.4965783
Form 2,RM_branched_ester_M17,RM_branched_ester_R6,RM_branched_ester_M17_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,-1.2947377591586915,,,,,,,,,-0.047595836,0.019333698,0.047319647,0.18059307,0.19606127,0.12550998,0.012453768,0.71611714,0.5461706,0.5098203,0.53529716,0.52605414,0.512242,0.49075484,0.47584927,0.51139235,0.50644773,0.4870885,0.4678398,0.56237215,0.47924846,0.46016216,0.4923477,0.49588484
Form 3,RM_branched_ester_M17,RM_branched_ester_R6,RM_branched_ester_M17_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,-0.4492195590633172,,,,,,,,,-0.042789277,0.020887593,0.04549767,0.18406089,0.19706735,0.12082828,0.012266467,0.71828294,0.5400386,0.5196709,0.5262511,0.5235477,0.5100275,0.48691547,0.4746232,0.5105435,0.5131047,0.49745715,0.47311532,0.5381747,0.46903917,0.45011386,0.48631257,0.5064743
Form 4,RM_branched_ester_M17,RM_branched_ester_R6,RM_branched_ester_M17_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,-0.3592708143723199,,,,,,,,,-0.046887584,0.019519828,0.04718077,0.18103099,0.1962853,0.12505716,0.012402857,0.716161,0.54459494,0.51166797,0.53445876,0.5253396,0.51210636,0.49064174,0.47548127,0.5105026,0.50678647,0.4886198,0.46805775,0.56019634,0.47731408,0.4587291,0.4912762,0.497019
Form 5,RM_branched_ester_M17,RM_branched_ester_R6,RM_branched_ester_M17_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,-1.0248915250857,,,,,,,,,-0.04886906,0.020476812,0.047376737,0.18375084,0.19967793,0.124727875,0.012127889,0.7162718,0.5372243,0.5182396,0.53099304,0.5199777,0.5128358,0.4905863,0.47229058,0.5053508,0.5091715,0.49533692,0.46994692,0.5580098,0.4679361,0.45342737,0.4890695,0.5034293
Form 6,RM_branched_ester_M17,RM_branched_ester_R6,RM_branched_ester_M17_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,-0.5301734292852147,,,,,,,,,-0.025580633,0.020655002,0.04223331,0.18203849,0.18985637,0.114502855,0.012616513,0.71719915,0.55040926,0.5191034,0.5231428,0.53499377,0.50487703,0.48338795,0.47943592,0.51792014,0.51296955,0.4977405,0.47475502,0.5010118,0.4770294,0.4477093,0.4792569,0.5005079
Form 8,RM_branched_ester_M17,RM_branched_ester_R6,RM_branched_ester_M17_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,-0.0174655845465302,,,,,,,,,-0.039486643,0.020891117,0.046019237,0.18420506,0.19770387,0.12115426,0.012206462,0.71708673,0.5396356,0.5207482,0.52706176,0.52321374,0.5105838,0.48778453,0.47478694,0.5075111,0.51175684,0.49861842,0.47160468,0.54087615,0.46713465,0.4506928,0.48604682,0.5043834
Form 9,RM_branched_ester_M17,RM_branched_ester_R6,RM_branched_ester_M17_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,-2.01432771668667,,,,,,,,,-0.04511637,0.02043741,0.046043113,0.18284439,0.19757976,0.12269318,0.012322096,0.7178607,0.5416304,0.5161075,0.52981544,0.5241196,0.5112842,0.4887229,0.4747128,0.5113984,0.510703,0.49349084,0.47163162,0.5471128,0.4726502,0.45367536,0.48836702,0.50288326
Form 10,RM_branched_ester_M17,RM_branched_ester_R6,RM_branched_ester_M17_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,-0.5571580526925141,,,,,,,,,-0.046505757,0.019081492,0.047375873,0.18006466,0.19538201,0.12551646,0.01250921,0.7158163,0.54877794,0.50782377,0.5360385,0.5276186,0.51221126,0.49093533,0.47633198,0.5120663,0.50611126,0.48568255,0.46761662,0.562766,0.4814497,0.4616908,0.49330372,0.49398458
Form 11,RM_branched_ester_M17,RM_branched_ester_R6,RM_branched_ester_M17_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,-0.4851990569397162,,,,,,,,,-0.055807095,0.019377874,0.049115993,0.18176728,0.20002384,0.12912723,0.012242637,0.71531224,0.53828484,0.51046103,0.5374534,0.518367,0.51474106,0.49449095,0.4709079,0.504728,0.5058741,0.48679844,0.46652675,0.5833322,0.47470883,0.46112925,0.49599507,0.49888882
Form 12,RM_branched_ester_M17,RM_branched_ester_R6,RM_branched_ester_M17_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,0.2613755239955614,,,,,,,,,-0.033784777,0.01996593,0.044092428,0.1810163,0.1924162,0.11861971,0.012586923,0.7175708,0.55202925,0.51241565,0.528901,0.5334876,0.50739205,0.4859432,0.47924322,0.51769245,0.51044685,0.49055085,0.4723894,0.52698606,0.4813927,0.45535746,0.4862912,0.49676445
Form 13,RM_branched_ester_M17,RM_branched_ester_R6,RM_branched_ester_M17_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,-1.555589118762584,,,,,,,,,-0.05160836,0.02000814,0.047721654,0.18240854,0.19928367,0.1261652,0.012236644,0.7160767,0.539716,0.5144711,0.5334154,0.5207763,0.5133787,0.49141204,0.4731067,0.5072373,0.5076866,0.4914239,0.4688542,0.56503236,0.47227818,0.4570111,0.491495,0.5010393
Form 14,RM_branched_ester_M17,RM_branched_ester_R6,RM_branched_ester_M17_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,-1.2317736378749935,,,,,,,,,-0.050602026,0.020158798,0.047602486,0.18283008,0.19945905,0.12577273,0.012193145,0.71626204,0.53843087,0.51585686,0.5328262,0.5204337,0.51318717,0.49122915,0.47262335,0.50646234,0.50819033,0.49246863,0.4690545,0.5630957,0.4705989,0.45562586,0.4905462,0.5018481
Form 15,RM_branched_ester_M17,RM_branched_ester_R6,RM_branched_ester_M17_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCC)=O,-0.1433938271139265,,,,,,,,,-0.040990867,0.019956585,0.045552004,0.18153377,0.19496313,0.12170639,0.012474801,0.71736795,0.5464378,0.5130807,0.5308019,0.52843946,0.509836,0.48797315,0.47693145,0.51398313,0.50967246,0.4905738,0.47094446,0.5426765,0.47778472,0.45592886,0.4885296,0.49866343
Form 1,RM_branched_ester_M17,RM_branched_ester_R7,RM_branched_ester_M17_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-1.2317736378749935,,,,,,,,,-0.05143591,0.01947487,0.046343062,0.1812059,0.19627583,0.12537988,0.012433492,0.7147221,0.54341185,0.51094544,0.5348912,0.5268838,0.51147413,0.49023527,0.47501048,0.51103836,0.5071346,0.4884422,0.46945453,0.556324,0.47894955,0.45950836,0.49021956,0.49653858
