Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_2_pred_quantified_delivery,cv_2_pred_Biodistribution_lymph_nodes,cv_2_pred_Biodistribution_heart,cv_2_pred_Biodistribution_liver,cv_2_pred_Biodistribution_spleen,cv_2_pred_Biodistribution_lung,cv_2_pred_Biodistribution_kidney,cv_2_pred_Biodistribution_muscle,cv_2_pred_quantified_total_luminescence,cv_2_pred_Encapsulation_Efficiency_EE<50,cv_2_pred_Encapsulation_Efficiency_50<=EE<80,cv_2_pred_Encapsulation_Efficiency_80<EE<=100,cv_2_pred_Delivery_target_lymph_nodes,cv_2_pred_chronic_toxicity_none,cv_2_pred_acute_toxicity_none,cv_2_pred_acute_toxicity_present,cv_2_pred_Delivery_target_dendritic_cell,cv_2_pred_Delivery_target_generic_cell,cv_2_pred_Delivery_target_macrophage,cv_2_pred_Delivery_target_lung_epithelium,cv_2_pred_Delivery_target_liver,cv_2_pred_Delivery_target_lung,cv_2_pred_Delivery_target_spleen,cv_2_pred_Delivery_target_muscle
Form 1,RM_branched_ester_M17,RM_branched_ester_R13,RM_branched_ester_M17_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.0608710229620986,,,,,,,,,0.070935294,0.023364428,0.056987584,0.1731564,0.17326508,0.13918185,0.013005353,0.73739165,0.5893003,0.69045985,0.77160484,0.7517118,0.67554736,0.73160625,0.66476923,0.71943325,0.51491684,0.4702141,0.47603756,0.61604947,0.52021444,0.4540081,0.5118074,0.46243358
Form 2,RM_branched_ester_M17,RM_branched_ester_R13,RM_branched_ester_M17_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.555589118762584,,,,,,,,,0.07017464,0.023185024,0.057417795,0.1724449,0.17330791,0.14003564,0.012999844,0.73683846,0.5903538,0.68924046,0.772106,0.75119895,0.6757601,0.73197216,0.6632446,0.7185804,0.5143735,0.46857166,0.4749164,0.6228831,0.51994836,0.45481393,0.51424223,0.46199045
Form 3,RM_branched_ester_M17,RM_branched_ester_R13,RM_branched_ester_M17_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.123835144245797,,,,,,,,,0.07117845,0.02487724,0.057107557,0.17410506,0.17540376,0.13936493,0.012868508,0.74292225,0.5763301,0.69992256,0.76358795,0.7510856,0.68082744,0.7313337,0.6714511,0.726423,0.51173747,0.48237732,0.4734857,0.59614503,0.5155952,0.4482666,0.505158,0.46963274
Form 4,RM_branched_ester_M17,RM_branched_ester_R13,RM_branched_ester_M17_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-0.0264604590156297,,,,,,,,,0.06944525,0.02339014,0.057494313,0.17285374,0.17377596,0.13990533,0.01295896,0.73728347,0.5880256,0.69021547,0.7704904,0.75000566,0.6754419,0.7310919,0.66323894,0.71811795,0.5137573,0.4702567,0.47384414,0.62069076,0.5188747,0.45366308,0.513187,0.46214008
Form 5,RM_branched_ester_M17,RM_branched_ester_R13,RM_branched_ester_M17_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-0.7190657931363089,,,,,,,,,0.062856145,0.024375644,0.058845777,0.17360997,0.17687377,0.14166553,0.0127448095,0.73974055,0.5766841,0.695254,0.7628711,0.7441165,0.6760125,0.72824067,0.6625709,0.7174821,0.50911427,0.47638154,0.4666844,0.62003815,0.5140404,0.45000014,0.5127443,0.46433276
Form 6,RM_branched_ester_M17,RM_branched_ester_R13,RM_branched_ester_M17_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.3577018804423897,,,,,,,,,0.093677975,0.024313388,0.05380643,0.1737217,0.16904409,0.13254279,0.013187416,0.73868144,0.590374,0.7026351,0.7671617,0.76014906,0.6783385,0.7334964,0.67924416,0.7294494,0.52056396,0.48813194,0.4933373,0.5445881,0.5191417,0.44340453,0.48548028,0.4680508
Form 8,RM_branched_ester_M17,RM_branched_ester_R13,RM_branched_ester_M17_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-0.0624399568920287,,,,,,,,,0.07270731,0.02477185,0.05741242,0.17427006,0.17588316,0.13879658,0.012836263,0.7414639,0.5754868,0.69982225,0.7611674,0.74791384,0.6782976,0.7290891,0.6673279,0.72155005,0.5112401,0.48282602,0.47195587,0.5978126,0.5125759,0.44663218,0.5046258,0.46670136
Form 9,RM_branched_ester_M17,RM_branched_ester_R13,RM_branched_ester_M17_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-2.778892046560147,,,,,,,,,0.06908283,0.024350625,0.05705639,0.1739985,0.17535703,0.13966055,0.012941859,0.74070257,0.5793022,0.6957918,0.7670476,0.75072116,0.67805,0.7305504,0.66823953,0.72314084,0.51238185,0.4761844,0.4734903,0.6064273,0.51834553,0.45054993,0.50856256,0.46588054
Form 10,RM_branched_ester_M17,RM_branched_ester_R13,RM_branched_ester_M17_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.1688095165912955,,,,,,,,,0.07280575,0.02286686,0.057203148,0.17228487,0.17236216,0.139447,0.013045485,0.7359583,0.5943025,0.6881074,0.7736936,0.7523986,0.6751513,0.732541,0.66262424,0.7179583,0.515833,0.4672152,0.47700086,0.62303454,0.520354,0.45575657,0.5143294,0.46106088
Form 11,RM_branched_ester_M17,RM_branched_ester_R13,RM_branched_ester_M17_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-0.4582144335324168,,,,,,,,,0.057944458,0.023110379,0.05982736,0.1704529,0.17465568,0.14505427,0.0127488645,0.73641616,0.5861391,0.6863601,0.7689326,0.7421301,0.6743275,0.7315549,0.65473723,0.7115801,0.50954515,0.46584877,0.46534827,0.6492909,0.5156029,0.45564067,0.5238187,0.46211454
Form 12,RM_branched_ester_M17,RM_branched_ester_R13,RM_branched_ester_M17_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-0.8539889101728049,,,,,,,,,0.084709495,0.023598025,0.054779265,0.17374909,0.17000537,0.13597268,0.013206864,0.73828465,0.5942824,0.6962937,0.7725923,0.7596479,0.6768372,0.73276836,0.6750014,0.72728014,0.5193747,0.476562,0.487072,0.57964367,0.52291393,0.45125017,0.4985346,0.46498471
Form 13,RM_branched_ester_M17,RM_branched_ester_R13,RM_branched_ester_M17_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.9963379677484705,,,,,,,,,0.06229027,0.023885587,0.058793813,0.1723093,0.17580812,0.14247914,0.012807006,0.73872817,0.58225924,0.6919034,0.76647663,0.7458122,0.676273,0.72966236,0.66197866,0.7174261,0.50986755,0.47219786,0.467764,0.6284265,0.5165218,0.45221168,0.5157974,0.46321774
Form 14,RM_branched_ester_M17,RM_branched_ester_R13,RM_branched_ester_M17_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-1.2767480102204922,,,,,,,,,0.062079895,0.024023028,0.05885718,0.17277682,0.17625667,0.142196,0.012780698,0.73901314,0.58046603,0.6925897,0.7653946,0.7448776,0.6757943,0.7292269,0.66167885,0.71683955,0.5097314,0.47331953,0.4672857,0.62616086,0.5156753,0.45166862,0.5151197,0.4634503
Form 15,RM_branched_ester_M17,RM_branched_ester_R13,RM_branched_ester_M17_R13,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCCCC)CCCCCC)=O,-0.1973630739285246,,,,,,,,,0.07484191,0.023765445,0.056175392,0.1738276,0.17271432,0.13838586,0.0130576175,0.73918176,0.58810955,0.6944164,0.77086544,0.75472414,0.6769126,0.73146206,0.66992813,0.72403705,0.51579016,0.47377622,0.47885594,0.60079813,0.5210188,0.45284405,0.50650835,0.46468243
Form 1,RM_branched_ester_M17,RM_branched_ester_R20,RM_branched_ester_M17_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,-1.2047890144676945,,,,,,,,,0.06749149,0.023330899,0.056705795,0.17439577,0.17342691,0.14027962,0.01298692,0.73767096,0.58839786,0.69102734,0.77214026,0.7525732,0.67633027,0.73193043,0.6648262,0.7201083,0.5155448,0.47164336,0.47643715,0.61240476,0.5192505,0.4526531,0.5107354,0.46379623
Form 2,RM_branched_ester_M17,RM_branched_ester_R20,RM_branched_ester_M17_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,-1.8074456038973763,,,,,,,,,0.066434085,0.023173196,0.05713617,0.17369455,0.17349118,0.14118257,0.012980958,0.7371813,0.5895103,0.6898808,0.77269316,0.7521177,0.6766692,0.7323665,0.6635147,0.71941596,0.51508254,0.47001022,0.47530863,0.6190066,0.51914287,0.4534009,0.51311517,0.46343505
Form 3,RM_branched_ester_M17,RM_branched_ester_R20,RM_branched_ester_M17_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,-0.1164092037066271,,,,,,,,,0.068202935,0.024802785,0.05687212,0.1754186,0.17554277,0.14050163,0.012860253,0.74303603,0.5750098,0.7001741,0.76405257,0.75140595,0.68121296,0.7313971,0.6711607,0.7265747,0.51218605,0.48400944,0.47352746,0.5935035,0.51417434,0.44671714,0.50397277,0.47039422
Form 4,RM_branched_ester_M17,RM_branched_ester_R20,RM_branched_ester_M17_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,-0.6471067973835111,,,,,,,,,0.066231966,0.023365153,0.05719504,0.174075,0.17395867,0.14092383,0.012944709,0.73759246,0.586956,0.69077015,0.770995,0.7508538,0.67622113,0.73141205,0.6632741,0.718767,0.5143693,0.47170913,0.47422254,0.6171246,0.5178664,0.45236102,0.5121195,0.46347028
Form 5,RM_branched_ester_M17,RM_branched_ester_R20,RM_branched_ester_M17_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,-0.9979069016784008,,,,,,,,,0.060189318,0.024278615,0.05853559,0.17481433,0.17691976,0.1425865,0.012733195,0.73980373,0.57589644,0.69539934,0.7634645,0.7447368,0.6765822,0.7283624,0.66217804,0.71762496,0.50975305,0.47766078,0.466915,0.61780643,0.51283497,0.44874436,0.51184773,0.4651984
Form 6,RM_branched_ester_M17,RM_branched_ester_R20,RM_branched_ester_M17_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,-0.9529325293329022,,,,,,,,,0.091237575,0.024317797,0.05371844,0.1751363,0.16941532,0.13357219,0.01315154,0.73892784,0.5884194,0.7032601,0.7664299,0.75937647,0.6784134,0.73300904,0.6783045,0.7288301,0.5203533,0.49043968,0.4924434,0.54148066,0.5168193,0.44124827,0.48385233,0.4685241
Form 8,RM_branched_ester_M17,RM_branched_ester_R20,RM_branched_ester_M17_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,0.7920731176724454,,,,,,,,,0.06989389,0.024709316,0.05714065,0.1755149,0.17607121,0.1398811,0.0128307445,0.7415282,0.573954,0.70006746,0.76167136,0.74829006,0.67876107,0.72914946,0.667098,0.7217817,0.5116629,0.48442,0.47196808,0.5953867,0.5112102,0.44508222,0.50345767,0.46745715
Form 9,RM_branched_ester_M17,RM_branched_ester_R20,RM_branched_ester_M17_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,-2.841856167843845,,,,,,,,,0.06724882,0.024244875,0.05681992,0.17535666,0.17544472,0.14031643,0.012912155,0.7404758,0.57817554,0.6962416,0.7668469,0.7504575,0.6778068,0.73013407,0.6671469,0.7222338,0.5130032,0.4783582,0.4735577,0.60255593,0.5159681,0.44866747,0.50666577,0.46616688
Form 10,RM_branched_ester_M17,RM_branched_ester_R20,RM_branched_ester_M17_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,-1.078860771900298,,,,,,,,,0.06959909,0.022836985,0.0570177,0.1734716,0.1725457,0.1405254,0.013018673,0.73617536,0.5934118,0.68869704,0.7738338,0.7528102,0.67571,0.73262274,0.66220945,0.7180327,0.5164718,0.46887118,0.47715324,0.6197816,0.5188582,0.45412624,0.5131401,0.46206465
Form 11,RM_branched_ester_M17,RM_branched_ester_R20,RM_branched_ester_M17_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,-0.8719786591110044,,,,,,,,,0.054420758,0.023012685,0.059661888,0.1718696,0.17475979,0.14596286,0.012720225,0.7360478,0.5844358,0.6867592,0.7694052,0.74280906,0.6751739,0.7317322,0.654383,0.7117665,0.5102172,0.46732506,0.4653823,0.64664495,0.51411,0.45423925,0.52285063,0.46298242
Form 12,RM_branched_ester_M17,RM_branched_ester_R20,RM_branched_ester_M17_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,-0.7010760441981095,,,,,,,,,0.08195494,0.023589857,0.05463181,0.17504548,0.1703477,0.13687916,0.013157747,0.73833317,0.5919454,0.6969425,0.7718479,0.75885695,0.67685384,0.7323422,0.6739127,0.7264104,0.51933277,0.47906274,0.4863506,0.5766579,0.5201904,0.44895926,0.49704203,0.4654992
Form 13,RM_branched_ester_M17,RM_branched_ester_R20,RM_branched_ester_M17_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,-1.492624997478886,,,,,,,,,0.059554216,0.023827564,0.058498666,0.17366196,0.17597724,0.14330879,0.012793901,0.73874885,0.5809829,0.6921665,0.7670463,0.746614,0.67687446,0.72987396,0.66182715,0.7178922,0.5104358,0.47363487,0.46806225,0.6251612,0.5154666,0.45082998,0.5146892,0.4643199
Form 14,RM_branched_ester_M17,RM_branched_ester_R20,RM_branched_ester_M17_R20,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O)=O)CCN1CCOCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(C(CCCCCC)CCCC)=O,-1.0698658974311983,,,,,,,,,0.059542764,0.023932455,0.058612965,0.17408282,0.17635435,0.14308688,0.012765134,0.73892695,0.5794262,0.6927382,0.7659088,0.745522,0.6762735,0.72932094,0.6611356,0.7169309,0.5102676,0.47465757,0.46754685,0.62360907,0.51433766,0.45025432,0.5141081,0.4643565
