Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_0_pred_quantified_delivery,cv_0_pred_Biodistribution_lymph_nodes,cv_0_pred_Biodistribution_heart,cv_0_pred_Biodistribution_liver,cv_0_pred_Biodistribution_spleen,cv_0_pred_Biodistribution_lung,cv_0_pred_Biodistribution_kidney,cv_0_pred_Biodistribution_muscle,cv_0_pred_quantified_total_luminescence,cv_0_pred_Encapsulation_Efficiency_EE<50,cv_0_pred_Encapsulation_Efficiency_50<=EE<80,cv_0_pred_Encapsulation_Efficiency_80<EE<=100,cv_0_pred_Delivery_target_lymph_nodes,cv_0_pred_chronic_toxicity_none,cv_0_pred_acute_toxicity_none,cv_0_pred_acute_toxicity_present,cv_0_pred_Delivery_target_dendritic_cell,cv_0_pred_Delivery_target_generic_cell,cv_0_pred_Delivery_target_macrophage,cv_0_pred_Delivery_target_lung_epithelium,cv_0_pred_Delivery_target_liver,cv_0_pred_Delivery_target_lung,cv_0_pred_Delivery_target_spleen,cv_0_pred_Delivery_target_muscle
Form 3,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.0185139133298687,,,,,,,,,0.13214414,0.02190528,0.11287506,0.19186115,0.1674662,0.12943368,0.011916676,0.63610464,0.5521396,0.5345644,0.51868284,0.5425877,0.5073631,0.50973505,0.4570497,0.47848758,0.48713902,0.49285337,0.49380305,0.54906124,0.46899736,0.50628346,0.5247021,0.4992759
Form 4,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.3153447708101594,,,,,,,,,0.12619202,0.020940758,0.11766709,0.1880775,0.16748695,0.13169353,0.011838094,0.6336886,0.55364203,0.52816004,0.52610946,0.5433005,0.5041077,0.51278,0.45431572,0.4749031,0.48040918,0.48125827,0.49243405,0.56334937,0.47667637,0.5190531,0.534032,0.4928172
Form 5,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,-0.6111272995071121,,,,,,,,,0.12063263,0.021544768,0.11630758,0.19150245,0.1689303,0.13193196,0.011775622,0.6340469,0.54543704,0.53383225,0.52293384,0.53993225,0.5073336,0.51454866,0.45188877,0.4713844,0.4803388,0.48791537,0.4916549,0.56592125,0.46953258,0.5141231,0.53206074,0.49470022
Form 6,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.0814780346135666,,,,,,,,,0.16390607,0.02170777,0.11158265,0.18686149,0.1631153,0.12114042,0.012122932,0.63095367,0.55917186,0.5303759,0.51640403,0.55222017,0.5024058,0.50172126,0.46329919,0.4879988,0.49274707,0.49550527,0.49479115,0.5057059,0.4748423,0.49174026,0.5057951,0.49590352
Form 8,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,1.0889039751527363,,,,,,,,,0.13346733,0.02190561,0.11392575,0.19176592,0.16767386,0.12940747,0.01189634,0.63431543,0.54978716,0.53503186,0.5188169,0.54251486,0.5075503,0.5103809,0.4556118,0.47641528,0.48553222,0.4930277,0.4929468,0.5499198,0.46778032,0.5070506,0.5247274,0.4967505
Form 9,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,-0.0354553334847297,,,,,,,,,0.13132322,0.021482034,0.114812285,0.18988703,0.16733138,0.1303508,0.011901999,0.63481075,0.55149496,0.53193057,0.521897,0.54324865,0.5060228,0.5109641,0.45533893,0.477031,0.4839239,0.48853174,0.49329108,0.5529618,0.47217223,0.5107809,0.5275996,0.49506032
Form 10,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,1.7365349369279168,,,,,,,,,0.12854537,0.02063967,0.11959022,0.18683001,0.16751376,0.13155642,0.011834296,0.63213503,0.557538,0.5247143,0.5274281,0.5447626,0.50301945,0.5130177,0.45473257,0.47454843,0.4803199,0.47848842,0.49338472,0.5640315,0.47953305,0.52327037,0.5366858,0.49150637
Form 11,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,-0.3053015675577214,,,,,,,,,0.11138153,0.020711577,0.11898831,0.1900729,0.16864581,0.13385071,0.011704693,0.63237387,0.54205346,0.52865267,0.52967435,0.5384168,0.5063374,0.51965153,0.4481682,0.46645784,0.4744472,0.4768576,0.4902496,0.58675086,0.47467703,0.5275021,0.54397196,0.49362478
Form 12,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,1.349755334756629,,,,,,,,,0.15157089,0.021151176,0.11425714,0.18691976,0.16498819,0.12577958,0.012040665,0.6324586,0.56158864,0.5271443,0.52096206,0.54975915,0.50145155,0.5048085,0.46112156,0.48359182,0.48859754,0.48703596,0.49492308,0.530776,0.47841385,0.5067395,0.5201395,0.49340168
Form 13,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,-0.260327195212223,,,,,,,,,0.11914888,0.021198843,0.11703446,0.1901744,0.16860981,0.13257162,0.011787323,0.6342811,0.5472556,0.53122395,0.5253866,0.5402643,0.50646734,0.515247,0.45191416,0.47204888,0.47910538,0.48360586,0.49131688,0.57008827,0.47286862,0.5181381,0.5353118,0.49449235
Form 14,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,-0.3053015675577214,,,,,,,,,0.11984646,0.02129023,0.11702813,0.19046557,0.16870454,0.13227797,0.011775175,0.6343042,0.5462192,0.53196126,0.5249222,0.5402654,0.50665706,0.5152921,0.451568,0.4715907,0.4791518,0.4844077,0.4913295,0.56928563,0.47188222,0.51723397,0.5345432,0.49415073
Form 15,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.0365036622680681,,,,,,,,,0.1378393,0.021136502,0.11522349,0.1880508,0.16646548,0.12951459,0.011945771,0.63423735,0.5579504,0.52835435,0.5229,0.5458483,0.50343376,0.50879604,0.45803925,0.47971305,0.48529541,0.48488986,0.49415207,0.54928285,0.47699067,0.51364833,0.5282824,0.49384975
Form 16,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.4322781389084566,,,,,,,,,0.116841,0.020643827,0.12022052,0.18926173,0.16822378,0.1329975,0.011700744,0.6313881,0.5461291,0.5278837,0.5288766,0.5400288,0.50586,0.51835966,0.4489037,0.46699765,0.47510943,0.4778584,0.49086064,0.58093435,0.47497782,0.5272819,0.54259425,0.49179307
Form 17,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,-0.3053015675577214,,,,,,,,,0.11251147,0.021435665,0.11804215,0.19289824,0.17022714,0.13287383,0.011663317,0.6317661,0.5385349,0.53473014,0.5251782,0.53661895,0.50816077,0.5183551,0.44867817,0.4653019,0.4759562,0.48525062,0.4898542,0.5814512,0.46810174,0.5207273,0.537825,0.493784
Form 18,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.8460423644870442,,,,,,,,,0.12208627,0.020956038,0.117861465,0.1893173,0.16823076,0.132545,0.011805742,0.6342213,0.5494266,0.528914,0.52708375,0.5415568,0.5052434,0.51500994,0.4523696,0.47201675,0.47866347,0.48026374,0.49187514,0.5720041,0.4752376,0.52181166,0.53742534,0.49376285
Form 19,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.9629757325853404,,,,,,,,,0.11292888,0.021023832,0.11829637,0.19128706,0.16928163,0.1332907,0.011702162,0.6327198,0.54149675,0.5309816,0.5276902,0.53835684,0.5067485,0.5184641,0.44903737,0.46704024,0.47534657,0.48034143,0.49032205,0.5832098,0.47235247,0.5243219,0.5409316,0.493693
Form 20,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.9899603559926392,,,,,,,,,0.14994048,0.02155428,0.11259239,0.18819812,0.16464774,0.12511456,0.012046706,0.6334121,0.55729675,0.5306301,0.5186221,0.54855555,0.50384617,0.50523096,0.460252,0.484108,0.48960865,0.49226302,0.49434164,0.5256886,0.47421792,0.5000203,0.51525694,0.4957938
Form 22,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,1.2957860879420309,,,,,,,,,0.14085399,0.021271396,0.114691,0.18843092,0.16606313,0.12835959,0.011962832,0.63367784,0.55643547,0.52951014,0.521451,0.54624,0.50393903,0.5080441,0.45789775,0.4801724,0.4860508,0.4875447,0.49437433,0.54379064,0.47513047,0.51020944,0.52497977,0.49391523
Form 23,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.8460423644870442,,,,,,,,,0.15154709,0.021728348,0.112047106,0.18885444,0.16437896,0.12417141,0.0120604085,0.63306105,0.55554116,0.5320127,0.51725644,0.5487042,0.50453866,0.504894,0.4600897,0.4842352,0.49012145,0.49498338,0.49433872,0.52097386,0.47218806,0.4964153,0.512182,0.49646017
Form 24,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.8460423644870442,,,,,,,,,0.121008575,0.021314995,0.118330784,0.19113389,0.1691881,0.13191293,0.011720214,0.63248,0.5453935,0.53281367,0.5248045,0.5396248,0.50694203,0.5159081,0.45088184,0.46875983,0.4777733,0.48501748,0.4907592,0.57222795,0.47030783,0.5196419,0.53555113,0.49262294
Form 1 + DSPC,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.3063498963410599,,,,,,,,,0.12897159,0.020903379,0.11742257,0.18763644,0.1670668,0.13104117,0.011868846,0.63361233,0.554962,0.5274683,0.5258063,0.5442771,0.5034162,0.5116672,0.4553888,0.4763994,0.4813705,0.48137367,0.49296582,0.5595328,0.47764614,0.5180743,0.5327065,0.49268034
Form 22 + DSPC,RM_branched_ester_M37,RM_branched_ester_R14,RM_branched_ester_M37_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)=O)CCN1CCN(C)CCC1)OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O,0.6211705027595509,,,,,,,,,0.14083256,0.021277394,0.11469641,0.18844362,0.16606563,0.12834445,0.011961994,0.6336585,0.5563271,0.5295882,0.5214105,0.54622215,0.50397956,0.5080761,0.45785567,0.48012337,0.48601222,0.48763913,0.494342,0.5437825,0.47502872,0.5101548,0.52493113,0.49389425
Form 1,RM_branched_ester_M91,RM_branched_ester_R14,RM_branched_ester_M91_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)CCN1CCC(C2=CC=NC=C2)CC1,-0.9979069016784008,,,,,,,,,0.09722671,0.020973476,0.10666453,0.19219573,0.16699629,0.13715896,0.011871612,0.6222339,0.56426865,0.5207291,0.527478,0.5512439,0.50398815,0.50820696,0.45933977,0.4803603,0.48321217,0.4871405,0.49519938,0.55112755,0.4672048,0.51321304,0.5287618,0.48691994
Form 2,RM_branched_ester_M91,RM_branched_ester_R14,RM_branched_ester_M91_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)CCN1CCC(C2=CC=NC=C2)CC1,-0.8989632825183037,,,,,,,,,0.094658285,0.020940848,0.10666339,0.19216907,0.16729476,0.13790499,0.01186098,0.622317,0.56407905,0.5205171,0.52816373,0.55063194,0.5041057,0.50908166,0.45904446,0.47965518,0.48268223,0.48598713,0.49503982,0.55482316,0.467581,0.51489013,0.5306458,0.48729476
Form 3,RM_branched_ester_M91,RM_branched_ester_R14,RM_branched_ester_M91_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)CCN1CCC(C2=CC=NC=C2)CC1,-1.1058453953075975,,,,,,,,,0.10013774,0.021949094,0.102937646,0.19672251,0.16851565,0.13574609,0.011875103,0.62402374,0.56129694,0.52757365,0.5214979,0.54948556,0.5076113,0.50721514,0.4602021,0.48121735,0.48742265,0.49659783,0.49591187,0.544908,0.4582949,0.50424767,0.52315456,0.49314475
Form 4,RM_branched_ester_M91,RM_branched_ester_R14,RM_branched_ester_M91_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)CCN1CCC(C2=CC=NC=C2)CC1,-0.6381119229144115,,,,,,,,,0.094099194,0.021007797,0.10662691,0.19253601,0.16751063,0.13789895,0.011854017,0.6221795,0.5627794,0.5211306,0.528054,0.55036235,0.50439143,0.50932413,0.45861542,0.4791762,0.48221898,0.4866505,0.494944,0.55527556,0.46662515,0.51452744,0.5305309,0.48736194
Form 5,RM_branched_ester_M91,RM_branched_ester_R14,RM_branched_ester_M91_R14,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(OCCCCCCCC/C=C\CC(CCCCCC)OC(CC/C=C\CCCCC)=O)CCN1CCC(C2=CC=NC=C2)CC1,-0.215352822866724,,,,,,,,,0.08808194,0.021503914,0.10674226,0.19549209,0.16965768,0.13865492,0.011761722,0.6202012,0.55515623,0.5261714,0.5263507,0.54700685,0.5072792,0.51175064,0.45533788,0.47408614,0.48028314,0.4909339,0.49361843,0.5624718,0.4597744,0.5134363,0.53154206,0.48803222
