Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_0_pred_quantified_delivery,cv_0_pred_Biodistribution_lymph_nodes,cv_0_pred_Biodistribution_heart,cv_0_pred_Biodistribution_liver,cv_0_pred_Biodistribution_spleen,cv_0_pred_Biodistribution_lung,cv_0_pred_Biodistribution_kidney,cv_0_pred_Biodistribution_muscle,cv_0_pred_quantified_total_luminescence,cv_0_pred_Encapsulation_Efficiency_EE<50,cv_0_pred_Encapsulation_Efficiency_50<=EE<80,cv_0_pred_Encapsulation_Efficiency_80<EE<=100,cv_0_pred_Delivery_target_lymph_nodes,cv_0_pred_chronic_toxicity_none,cv_0_pred_acute_toxicity_none,cv_0_pred_acute_toxicity_present,cv_0_pred_Delivery_target_dendritic_cell,cv_0_pred_Delivery_target_generic_cell,cv_0_pred_Delivery_target_macrophage,cv_0_pred_Delivery_target_lung_epithelium,cv_0_pred_Delivery_target_liver,cv_0_pred_Delivery_target_lung,cv_0_pred_Delivery_target_spleen,cv_0_pred_Delivery_target_muscle
Kauffman,RM_branched_ester_M37,RM_branched_ester_R09,RM_branched_ester_M37_R09,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCN1CCN(C)CCCC1,-0.3045035837749413,,,,,,,,,0.20173423,0.02301092,0.1161244,0.1707447,0.1272745,0.12842612,0.011847662,0.59556943,0.5774844,0.6980213,0.7591547,0.780151,0.68429714,0.7521647,0.7034224,0.7117643,0.51599884,0.4976651,0.51865363,0.46369582,0.516155,0.46582446,0.47033852,0.48762143
Kauffman,RM_branched_ester_M49,RM_branched_ester_R01,RM_branched_ester_M49_R01,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)CCN1CCCCCC1,-0.3045035837749413,,,,,,,,,0.20280513,0.022978425,0.11444855,0.17115785,0.12863107,0.12636416,0.011633245,0.59252894,0.5760292,0.6973004,0.76056063,0.7818292,0.6841623,0.7519834,0.70225734,0.71058244,0.51737165,0.49904317,0.5203625,0.46071902,0.5157929,0.46361566,0.46965134,0.4874463
Kauffman,RM_branched_ester_M49,RM_branched_ester_R10,RM_branched_ester_M49_R10,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)CCN1CCCCCC1,-0.3045035837749413,,,,,,,,,0.20648938,0.022980087,0.11493445,0.16975482,0.12717225,0.12529247,0.011728954,0.5939129,0.57794875,0.6975691,0.76041234,0.7818463,0.68470114,0.7510056,0.7035937,0.7121799,0.5151984,0.4983372,0.5189348,0.46310055,0.51643676,0.46463686,0.4696423,0.48664245
Kauffman,RM_branched_ester_M49,RM_branched_ester_R11,RM_branched_ester_M49_R11,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)CCN1CCCCCC1,-0.3045035837749413,,,,,,,,,0.20858446,0.022970133,0.115021236,0.16932233,0.12693417,0.12494522,0.011754445,0.5940325,0.57807434,0.6974148,0.76062447,0.7818659,0.68443286,0.75086856,0.7040316,0.7124244,0.51474184,0.4976745,0.51899606,0.46366557,0.51705176,0.4656018,0.4697679,0.486463
Kauffman,RM_branched_ester_M49,RM_branched_ester_R12,RM_branched_ester_M49_R12,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)CCN1CCCCCC1,-0.3045035837749413,,,,,,,,,0.21065511,0.022952234,0.11509657,0.16890186,0.12673894,0.1246402,0.011778251,0.5942338,0.57820797,0.6972557,0.76080364,0.7818862,0.6841746,0.7507408,0.7044084,0.7126635,0.5143353,0.4969919,0.5190315,0.46427357,0.51761305,0.46653703,0.4699673,0.48626888
Kauffman,RM_branched_ester_M49,RM_branched_ester_R13,RM_branched_ester_M49_R13,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCN1CCCCCC1,-0.3045035837749413,,,,,,,,,0.21213798,0.023057029,0.11475261,0.16943774,0.12760624,0.123785794,0.011730901,0.59425956,0.5768098,0.69804716,0.7595228,0.7807095,0.6842381,0.75117636,0.70249194,0.71269333,0.51326895,0.49755752,0.5193793,0.46331117,0.5180901,0.46818578,0.47049555,0.48713213
Kauffman,RM_branched_ester_M49,RM_branched_ester_R14,RM_branched_ester_M49_R14,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCN1CCCCCC1,-0.3045035837749413,,,,,,,,,0.20594385,0.022982977,0.11466232,0.17049539,0.12816909,0.1258757,0.011672485,0.59271413,0.57639235,0.6973503,0.76047695,0.7816967,0.68393,0.75169295,0.70316136,0.71088845,0.51674944,0.49796057,0.52024937,0.46137252,0.51653475,0.46507066,0.46962684,0.48711854
Kauffman,RM_branched_ester_M49,RM_branched_ester_R15,RM_branched_ester_M49_R15,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCN1CCCCCC1,-0.3045035837749413,,,,,,,,,0.21238409,0.023005757,0.115367666,0.17061153,0.12766604,0.12696081,0.011730193,0.58991754,0.5739009,0.6952181,0.7606672,0.7840352,0.6797524,0.7529798,0.70444924,0.7085332,0.5170083,0.4935014,0.52462286,0.46183565,0.5195964,0.4751951,0.47230238,0.48744032
Kauffman,RM_branched_ester_M49,RM_branched_ester_R16,RM_branched_ester_M49_R16,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN1CCCCCC1,3.3766516626718786,,,,,,,,,0.2148694,0.022988431,0.11469874,0.17045967,0.1282582,0.1269767,0.011697962,0.5877357,0.57038444,0.69384176,0.76118934,0.7845848,0.6776449,0.75468963,0.7038485,0.7077553,0.5185499,0.491511,0.52662724,0.46077967,0.52156943,0.4787708,0.4726205,0.48750767
Kauffman,RM_branched_ester_M49,RM_branched_ester_R02,RM_branched_ester_M49_R02,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCC)CCN1CCCCCC1,-0.3045035837749413,,,,,,,,,0.20085631,0.022970669,0.11461038,0.17116347,0.12814039,0.12633571,0.01166186,0.5937163,0.57739043,0.6979659,0.7597954,0.7816718,0.6854306,0.75140023,0.70213795,0.71150595,0.5167433,0.50015193,0.51858634,0.46123853,0.5148246,0.46163005,0.4695376,0.4872126
Kauffman,RM_branched_ester_M49,RM_branched_ester_R03,RM_branched_ester_M49_R03,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)CCN1CCCCCC1,-0.3045035837749413,,,,,,,,,0.20177986,0.022977874,0.11469529,0.17089379,0.12792301,0.12619922,0.011673242,0.5938319,0.577564,0.6979199,0.7599265,0.78172374,0.6853907,0.75129193,0.70239985,0.7116481,0.5164495,0.4999268,0.51866657,0.4616992,0.51492304,0.46207222,0.46943384,0.4870337
Kauffman,RM_branched_ester_M49,RM_branched_ester_R04,RM_branched_ester_M49_R04,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC)CCN1CCCCCC1,-0.3045035837749413,,,,,,,,,0.20259857,0.02298378,0.114736155,0.17064156,0.1277453,0.12599434,0.011682603,0.59379244,0.5776442,0.6978566,0.76002544,0.7817393,0.68525124,0.75123453,0.70264757,0.7117498,0.51620495,0.49961096,0.5187159,0.46198383,0.51523316,0.46258888,0.46947187,0.48695573
Kauffman,RM_branched_ester_M49,RM_branched_ester_R05,RM_branched_ester_M49_R05,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)CCN1CCCCCC1,-0.3045035837749413,,,,,,,,,0.21273513,0.022965778,0.115241595,0.16870023,0.12640643,0.124537244,0.011802204,0.5944373,0.5784751,0.6970169,0.7607344,0.7821642,0.683934,0.7506924,0.7046245,0.7125895,0.5137972,0.49652618,0.51934034,0.46502087,0.51773673,0.46769774,0.47027624,0.48624876
Kauffman,RM_branched_ester_M49,RM_branched_ester_R06,RM_branched_ester_M49_R06,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCN1CCCCCC1,-0.3045035837749413,,,,,,,,,0.21229355,0.022959149,0.11526807,0.16911939,0.12698352,0.12488733,0.011780086,0.59298956,0.57711613,0.6967588,0.7611502,0.7822901,0.682314,0.751006,0.70500827,0.7118232,0.5150771,0.49517143,0.5202949,0.46402588,0.5188778,0.46934837,0.4704362,0.48635224
Kauffman,RM_branched_ester_M49,RM_branched_ester_R07,RM_branched_ester_M49_R07,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCN1CCCCCC1,-0.3045035837749413,,,,,,,,,0.21164297,0.022946646,0.115110256,0.16945219,0.1273853,0.12536465,0.011734972,0.5913224,0.5756783,0.69632596,0.761535,0.7824145,0.6812826,0.7512014,0.7052707,0.7109151,0.51596075,0.49470943,0.52116835,0.4628503,0.5199658,0.47078493,0.47106194,0.48661685
Kauffman,RM_branched_ester_M49,RM_branched_ester_R08,RM_branched_ester_M49_R08,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN1CCCCCC1,3.4822980675342223,,,,,,,,,0.2107759,0.022979584,0.11509539,0.17092402,0.12810633,0.1272587,0.011699045,0.5887174,0.5721585,0.6944699,0.7608849,0.7845268,0.6785893,0.7539317,0.70391786,0.707959,0.5181504,0.49274263,0.52571553,0.46077216,0.5206544,0.47666597,0.47296658,0.48786747
Kauffman,RM_branched_ester_M49,RM_branched_ester_R09,RM_branched_ester_M49_R09,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCN1CCCCCC1,-0.3045035837749413,,,,,,,,,0.20543924,0.022983588,0.11488407,0.16995631,0.12730157,0.12545452,0.011716321,0.59385407,0.57787585,0.6976429,0.7603185,0.78181505,0.68484133,0.7510657,0.70336425,0.7120826,0.5154529,0.49865222,0.5188749,0.46281853,0.51614815,0.4641253,0.4695955,0.48672104
Kauffman,RM_branched_ester_M56,RM_branched_ester_R01,RM_branched_ester_M56_R01,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CC)CCO,-0.3045035837749413,,,,,,,,,0.19652641,0.022751473,0.11488045,0.17502074,0.12957877,0.12902692,0.011637087,0.5977454,0.57907593,0.6963313,0.7602058,0.78075355,0.6823488,0.7538675,0.703696,0.70868677,0.52033955,0.49877766,0.5181514,0.4623089,0.51806235,0.46431643,0.4703964,0.4872308
Kauffman,RM_branched_ester_M56,RM_branched_ester_R10,RM_branched_ester_M56_R10,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)CCO,-0.3045035837749413,,,,,,,,,0.20149899,0.022708584,0.115256354,0.1736395,0.12815115,0.12763041,0.011734423,0.59968084,0.5812656,0.6968799,0.7601203,0.78054225,0.6827434,0.75262284,0.705042,0.71028453,0.51812637,0.4981861,0.5166359,0.46491417,0.51850224,0.46536645,0.47017476,0.4865165
Kauffman,RM_branched_ester_M56,RM_branched_ester_R11,RM_branched_ester_M56_R11,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)CCO,-0.3045035837749413,,,,,,,,,0.20362669,0.022698842,0.115342356,0.1732029,0.12789877,0.12724547,0.011757239,0.59981024,0.5814362,0.69681305,0.76023763,0.7806089,0.68246907,0.75249606,0.70551306,0.7104724,0.517698,0.49755618,0.516668,0.4654628,0.51911235,0.46632466,0.4703168,0.48629194
Kauffman,RM_branched_ester_M56,RM_branched_ester_R12,RM_branched_ester_M56_R12,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)CCO,-0.3045035837749413,,,,,,,,,0.20576248,0.02268601,0.11545122,0.1727251,0.12767099,0.12684497,0.011777965,0.5999998,0.58164215,0.69674045,0.76037264,0.78066355,0.6821868,0.7523561,0.7059714,0.7106634,0.5172801,0.49691153,0.51669043,0.46600825,0.5197316,0.4672516,0.4704567,0.48604342
Kauffman,RM_branched_ester_M56,RM_branched_ester_R13,RM_branched_ester_M56_R13,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCO,-0.3045035837749413,,,,,,,,,0.20691419,0.022676336,0.11499409,0.17257965,0.12898226,0.12534429,0.0117208315,0.59998894,0.58010286,0.69768196,0.7597737,0.77868533,0.68215257,0.752546,0.7045917,0.71175504,0.5167803,0.49704698,0.5163136,0.46450505,0.52158517,0.46838695,0.4708896,0.48670918
Kauffman,RM_branched_ester_M56,RM_branched_ester_R14,RM_branched_ester_M56_R14,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCO,-0.3045035837749413,,,,,,,,,0.20061849,0.02271712,0.1150343,0.17440549,0.12916975,0.12840335,0.011679597,0.5983445,0.57952833,0.69656694,0.7600448,0.7804671,0.6820576,0.75345623,0.7045803,0.70908076,0.51993334,0.49772668,0.51794773,0.4629832,0.51874423,0.46561813,0.47020987,0.48698506
Kauffman,RM_branched_ester_M56,RM_branched_ester_R15,RM_branched_ester_M56_R15,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCO,-0.3045035837749413,,,,,,,,,0.20753103,0.022624683,0.11530961,0.17319782,0.12928101,0.12792347,0.011698858,0.5952486,0.5760175,0.69473237,0.76117903,0.78155565,0.6777203,0.75451314,0.70663416,0.7082717,0.5209793,0.49203077,0.5209842,0.4623461,0.52427787,0.4747115,0.47274733,0.4867397
Kauffman,RM_branched_ester_M56,RM_branched_ester_R16,RM_branched_ester_M56_R16,RM_Michael_addition_branched,Luke_Raj_Branched_ester,Microfluidic,mRNA,lrhym,Mouse,Peptide_barcode,3.0,max,Barcoded,Peptide abundance,Luke_Raj_Branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCO,1.9233544467751489,,,,,,,,,0.21012168,0.022720065,0.114775024,0.17355706,0.12949276,0.12846693,0.011656203,0.5926995,0.57275105,0.6928981,0.7612635,0.7829888,0.67563146,0.7564796,0.7059591,0.7064012,0.52181983,0.4905729,0.52376103,0.4614372,0.5251783,0.47922614,0.47362077,0.48696348
