Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_0_pred_quantified_delivery,cv_0_pred_Biodistribution_lymph_nodes,cv_0_pred_Biodistribution_heart,cv_0_pred_Biodistribution_liver,cv_0_pred_Biodistribution_spleen,cv_0_pred_Biodistribution_lung,cv_0_pred_Biodistribution_kidney,cv_0_pred_Biodistribution_muscle,cv_0_pred_quantified_total_luminescence,cv_0_pred_Encapsulation_Efficiency_EE<50,cv_0_pred_Encapsulation_Efficiency_50<=EE<80,cv_0_pred_Encapsulation_Efficiency_80<EE<=100,cv_0_pred_Delivery_target_lymph_nodes,cv_0_pred_chronic_toxicity_none,cv_0_pred_acute_toxicity_none,cv_0_pred_acute_toxicity_present,cv_0_pred_Delivery_target_dendritic_cell,cv_0_pred_Delivery_target_generic_cell,cv_0_pred_Delivery_target_macrophage,cv_0_pred_Delivery_target_lung_epithelium,cv_0_pred_Delivery_target_liver,cv_0_pred_Delivery_target_lung,cv_0_pred_Delivery_target_spleen,cv_0_pred_Delivery_target_muscle
Form 19,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCCC)=O,1.0709142262145377,,,,,,,,,1.7309671300730596,-0.31965011843470875,-1.1812163626448036,1.4906770870619348,-1.586982366863619,-0.23139939707623738,-0.869607467328335,0.21009531684274893,1.4012630399675081,2.43584646775487,-0.9284489951412827,0.9851564836723505,-0.3978049921543355,-0.942047258306327,1.4379897586865196,-0.22349728955939688,-0.2986610091010067,-1.7228517610292433,-0.30160681499268016,2.352320574110192,-0.24878200606739098,-0.16031273186064937,-0.2180400107692,-0.22800135756398573
Form 20,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCCC)=O,0.7830782432033458,,,,,,,,,1.316711372996621,-0.12261480807660469,-0.9732885960221328,-1.280142427830985,-0.5422239416380639,-1.6449581462672702,-0.37379709792936133,0.9897408757840601,0.48579108759457457,1.9592582651370933,-0.8732432095586292,0.31137883931989796,-0.3981171006917611,-0.5664147552632324,1.544652351688435,-0.30487116135469877,-0.2986574490382578,-1.72284302162175,-0.3016030271194198,2.352335150128,-0.24882075036336812,-0.16046743907568853,-0.21829254923272354,-0.22801167620271992
Form 22,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCCC)=O,1.4037245815712276,,,,,,,,,2.559000293970838,-0.5652032230553014,-0.16672664091105716,-0.3942335984736036,-1.6548687280783403,-0.1069783763811161,0.49349462779443787,0.5222368081028034,0.8691871268325829,1.6498889226008515,-0.021953022774295027,-0.3841728603191537,-0.11891965332785569,0.22867980452087835,0.3702720104619584,1.2338743926549476,-0.2753438741884023,-1.7226975399234643,-0.28717092168391156,2.3224226770383267,-0.2049410518307216,-0.11649686945881742,-0.10697170507935748,-0.20414029183245047
Form 23,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCCC)=O,1.4217143305094266,,,,,,,,,3.463039991002723,-0.10139632430106912,-0.7946185892579632,0.13929755187379755,-0.5619645181277382,-1.635700413645707,1.2374239485213834,0.6181032584646992,-0.07763368668358087,2.4021879894411744,-0.8344472527072667,0.2839116621327206,-0.3890987225280676,-0.42351177364127407,0.7473753347508381,-0.13972886712452884,-0.298558067069078,-1.7228295130357498,-0.301520393758929,2.3523305123041522,-0.2487614298744082,-0.16040561394027422,-0.21816773134952197,-0.2279825078870332
Form 24,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCCC)=O,1.3137758368802297,,,,,,,,,2.1393222272150516,-0.65199266739782,-0.9709144872470221,-0.04466499211044696,-1.273721599696712,-1.5148809082706172,0.012167054316094834,0.24517070022557638,0.336672402755726,2.0512165285988617,-0.9691392756444054,1.0380648972053663,-0.40207391910031026,-0.960439451377831,1.8459948318317672,-0.36234797507383276,-0.29867706939537564,-1.7228528485230037,-0.3016286265958751,2.3523354814011315,-0.2488296359226429,-0.16047452197474582,-0.21831077088163012,-0.2280219338325164
Form 1 + DSPC,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCCC)=O,1.4936733262622244,,,,,,,,,0.8108863942454397,-0.31977987345651565,-0.860776848839758,0.5064587997686102,-0.3371752861281107,-0.44134683369075484,1.3197222200951755,0.624739216287458,-0.7941700850317712,3.0486027722822815,-0.813971350200071,0.604626730714364,-0.3574459876357811,-0.6434360742868342,0.7915527605616316,0.24988109520847743,-0.2982286717055264,-1.7227728072340136,-0.3012070111766152,2.3522682329553377,-0.2482009640042624,-0.15909251842026065,-0.21649689081135104,-0.22784719557924818
Form 22 + DSPC,RM_branched_ester_M1,RM_branched_ester_R6,RM_branched_ester_M1_R6,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\CCCCCCCCC)=O,1.2328219666583322,,,,,,,,,2.4309970503528997,-0.6173326977693427,-1.095644104567533,0.8328486294704885,0.06521782097797985,-0.9767697513823828,1.4334996576848056,1.116528829770537,-1.529622157010258,3.0014817037860078,-0.5363983195640282,0.016151976346257077,-0.11742658018859388,-0.41198782323508343,0.33938222359403347,1.6209169518979702,-0.28903247964296785,-1.7224113006308805,-0.2959858883440254,2.3472380160826236,-0.22791109431312273,-0.12804073940668054,-0.176673120791539,-0.22303674939324034
Form 8,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.4851990569397162,,,,,,,,,1.4267176793236147,-1.1104751077177955,0.5583459831042045,-1.5777078607349266,-1.1824087978378128,0.6649937691111467,1.0331899782933787,-0.4726011062083438,-0.06429928598073929,1.8571609220031327,-0.8505794522525667,0.3081200671783318,-0.3987096482328612,-0.15717492866593044,0.7505039682486332,-0.30995646892066125,-0.298655665034552,-1.7228503377636006,-0.3015885372458509,2.3523344875817354,-0.24882024933389438,-0.16044962188264475,-0.21827530561587638,-0.22799531382815202
Form 9,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.9349427803947028,,,,,,,,,-4.358259267779389,0.4832442806719748,-0.33197763788279894,-0.008815777493560108,-0.40117449694658647,0.06758929111597393,-3.4972620793596914,-0.45394846189150806,1.6129387847211167,2.3757755405324703,-0.892114681773334,0.8330816432694126,-0.3965671395872411,-0.7317789461531767,1.382105315035866,-0.2023117154604694,-0.2986423644840789,-1.7228450119473129,-0.3015876932579356,2.3523298497578877,-0.24879464562819903,-0.16041261340720198,-0.21819708138901356,-0.2280070227861456
Form 10,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.6121756282904506,,,,,,,,,1.306293946466375,-0.21582078151010814,-1.1734816714052398,0.8340489120266671,-0.49981883856452963,-0.6452760669163989,-0.5924318959865665,0.46779610737387795,0.7858351844799972,2.3172320230634518,-0.7411595855427767,0.5947976297855193,-0.35557599565381887,-0.4291207334162407,0.9248043959291353,0.28150607618067064,-0.2977532675168636,-1.722826325273152,-0.3008660090684083,2.3518836248490964,-0.24690530035364125,-0.15640727760102097,-0.2120347250848156,-0.2274727659385645
Form 11,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.0624399568920287,,,,,,,,,-1.5458225395232095,-1.0543227010568186,-0.19764777280982648,-0.8322983455745683,-1.4691440424777729,0.48647996076392824,-1.771860934548862,0.07842812122305864,1.3339539446951498,1.7620948403503987,-0.803827664459854,0.8375723520585943,-0.3887235458826447,-0.7301748339878494,1.4509604868670802,-0.1881278506703032,-0.2985215175352291,-1.7228464582433383,-0.3014182493532266,2.3522042972408634,-0.24858157359646718,-0.1592988411315015,-0.21695402557140808,-0.22777197477783764
Form 12,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.8010679921415449,,,,,,,,,1.844504525862072,-0.09789621328696636,-1.4472044724699085,-0.1360959456259455,0.18397304786747823,-1.403412340778355,-0.24980493182951857,1.0803094348660456,0.46021646740760114,1.8297606022714823,-0.46261100856861814,-0.006787363968314522,-0.2513732226732636,-0.019829653954048506,0.7770600741802897,0.5503166298731255,-0.29273203358739935,-1.722661253504187,-0.2976548932673793,2.350707605230529,-0.24085798565039912,-0.15360255840381543,-0.20391052301935128,-0.22535339952467995
Form 13,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.2063579483976245,,,,,,,,,-2.5055887198645963,0.01113203721750877,-0.6147885336928416,-0.033069885331617026,-0.9121278938003766,-0.5316152673543553,-1.6852087812123906,-0.2654437927166048,1.8317881839364816,2.060198881175189,-0.9559717386577428,1.1145277247241476,-0.40143936610808345,-0.8663329385902844,1.5250864713044887,-0.3297650093306575,-0.29867572006246207,-1.722852329484579,-0.3016260661976972,2.352335150128,-0.24882819270903989,-0.1604687834382451,-0.21830356117559407,-0.22802090133549685
Form 14,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.0624399568920287,,,,,,,,,-3.674846261294085,0.018395453185834167,0.39733391009064106,-1.0848270552291353,-1.6223416172818108,0.5990985112683661,-1.5529102302705653,-0.29201049272145413,1.7252543996550844,1.864285855577364,-0.8882389597609597,0.8974313217392643,-0.3992940484211116,-0.723988203172708,1.6119626245191145,-0.30048003339361595,-0.29865942894830855,-1.7228486377691732,-0.3015949365864406,2.35233349376234,-0.24882046222521767,-0.16043995653227253,-0.2182654672303181,-0.22800705534089244
Form 15,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.3862554377796189,,,,,,,,,0.1389831716482809,-1.3846699814962415,-0.35254194198719874,-0.8826114875412897,-0.7546213605713356,-0.04495757013697948,-0.7397547963708855,0.08728505891734965,0.1772493769727588,1.405858946254799,-0.21499835626986813,-0.319429534699739,-0.29105693188869936,0.1477368725402185,0.8956377908483997,0.09955558439036195,-0.2933602553353234,-1.7227820348982748,-0.2971885892196032,2.35009127156846,-0.24322420834802447,-0.1516408613665981,-0.2041191067696665,-0.2196161372154719
Form 17,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,-0.1164092037066271,,,,,,,,,-0.6164433042937237,-0.8064577467101393,-0.6732454883534099,0.4574189655987444,-1.478827176718225,-1.0118060646526508,-0.8797080901011838,-0.22048455944917228,1.3221517139358467,1.651572863351756,-0.9817486849401079,1.2955620228721578,-0.4022405955090179,-1.0056690539595212,1.847949715696466,-0.36926320238954197,-0.29867720224476324,-1.7228529545458162,-0.3016288657178228,2.3523354814011315,-0.2488297288151884,-0.1604746564091546,-0.21831112195614225,-0.2280220889867729
Form 18,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,1.1248834730291355,,,,,,,,,-1.7350247896926867,-0.1976782928527005,0.09978762775967903,-0.0035459317051689935,-1.5788624150992163,0.5526768736794936,-2.3344546996173783,0.03509157949775243,1.8665689792582987,1.8826058367932932,-0.4649957461948923,0.42688564883350766,-0.27205196641705137,-0.4152710817599366,0.9873102098400356,0.7495648215250922,-0.29181305790962087,-1.7227476072737251,-0.2967040036348015,2.3434363256198973,-0.23488319357222903,-0.13020964992511377,-0.17086618209835341,-0.22329318417756286
Form 19,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.9000116113016422,,,,,,,,,1.5386692892728633,-0.2895540872704038,-1.14835196698149,1.5563631267234532,-1.4965707895575553,-0.20232754334207798,-0.9658451863792081,0.08782140429171124,1.4591395341649658,2.195790160196316,-0.9267359914403946,1.0685331865816667,-0.39718477747562103,-0.8141710528886011,1.1010405355202566,-0.1998224803066005,-0.29865567254208164,-1.722851754090079,-0.3015972818643551,2.3523112984624963,-0.24876291684818191,-0.1601245089390887,-0.21787051596666174,-0.22799648894041788
Form 20,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,0.8280526155488442,,,,,,,,,1.1114519203610886,-0.11184151584469416,-0.9244588549865295,-1.2360174355567344,-0.4388118345838433,-1.5287591347356324,-0.504096789865233,0.8564960268266104,0.5211455374628488,1.8772566672716635,-0.8695061067970461,0.4029295358246629,-0.39730182065544256,-0.39524581865444236,1.2385873440530144,-0.28877197764748047,-0.2986495369353469,-1.7228423863608484,-0.3015892732874405,2.3523348188548674,-0.2488162920194877,-0.16045931026052204,-0.21828108197963184,-0.2280083429385535
Form 22,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,1.781509309273416,,,,,,,,,2.3282601010892385,-0.5040655103379436,-0.10755628867108186,-0.3131548108718504,-1.5829107122574977,-0.04340235354998514,0.4105372780629826,0.4149066951525796,0.8986226255348656,1.3796156617508981,0.008695859432311652,-0.13647665402390846,-0.09509970774764272,0.5665967081187778,0.0016528493732999154,1.371771331754985,-0.26841091755091,-1.7227122554627479,-0.28100473029401973,2.2820636713678897,-0.18595872197714028,-0.051176087874748234,-0.03674887654632819,-0.19338407784756503
Form 23,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,1.2957860879420309,,,,,,,,,3.2492514060759956,-0.07634775763759316,-0.7360376207075449,0.20841235992385912,-0.48538074622790534,-1.5728753888212992,1.1394106245364135,0.4861162504632349,-0.04879796373256958,2.3341429171697947,-0.8287405624170077,0.38029214076685963,-0.386404900336755,-0.21783146419448157,0.4292328153595404,-0.09228001902488146,-0.29851422027593094,-1.722829884737128,-0.3014672699720604,2.352327199572832,-0.2487232775237923,-0.16032494011831894,-0.2180807620311295,-0.22796385701960023
Form 24,RM_branched_ester_M1,RM_branched_ester_R7,RM_branched_ester_M1_R7,RM_Michael_addition_branched,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(CCN(CCC(OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)=O)CCCN(C)C)OCCCCCCCC/C=C\CC(CCCCCC)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O,1.5476425730768224,,,,,,,,,1.9280208182102097,-0.6167283048421716,-0.9282085144960707,-0.025287340262916777,-1.1977446307382063,-1.4388723255202385,-0.058279691092329736,0.10993997493645849,0.3450017149763399,1.9403577634500373,-0.9688947624905428,1.1019426464220445,-0.40202781735346144,-0.8645953383383513,1.5286206653693521,-0.35911172027741267,-0.29867700424259513,-1.7228528442468916,-0.30162843355059027,2.3523354814011315,-0.24882958179775616,-0.160474062313749,-0.21831037000479786,-0.22802185897662808
