Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_1_pred_quantified_delivery,cv_1_pred_Biodistribution_lymph_nodes,cv_1_pred_Biodistribution_heart,cv_1_pred_Biodistribution_liver,cv_1_pred_Biodistribution_spleen,cv_1_pred_Biodistribution_lung,cv_1_pred_Biodistribution_kidney,cv_1_pred_Biodistribution_muscle,cv_1_pred_quantified_total_luminescence,cv_1_pred_Encapsulation_Efficiency_EE<50,cv_1_pred_Encapsulation_Efficiency_50<=EE<80,cv_1_pred_Encapsulation_Efficiency_80<EE<=100,cv_1_pred_Delivery_target_lymph_nodes,cv_1_pred_chronic_toxicity_none,cv_1_pred_acute_toxicity_none,cv_1_pred_acute_toxicity_present,cv_1_pred_Delivery_target_dendritic_cell,cv_1_pred_Delivery_target_generic_cell,cv_1_pred_Delivery_target_macrophage,cv_1_pred_Delivery_target_lung_epithelium,cv_1_pred_Delivery_target_liver,cv_1_pred_Delivery_target_lung,cv_1_pred_Delivery_target_spleen,cv_1_pred_Delivery_target_muscle
LM_3CR,IR_4CR_Amine_19,,IR_4CR_aldehyde_611-19,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,611-19,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCN(C)CCC1,-0.9501492471224946,,,,,,,,,-0.17204924820125306,-0.005351403011245797,0.448741617672101,-0.3467553445636113,-0.3874381656017609,-0.12036103782205956,-0.660692147439747,-0.1380995389896864,0.5770088136784839,-0.27221895685953995,0.8021711877364116,0.21366146902833233,-0.15300909467878315,-0.28393137629274445,0.19341716542701798,-0.2817641398808862,-0.10376631839452258,0.623796388573377,-0.13162864155089812,-0.39781294145352486,-0.34002106307404045,-0.16728804522413698,-0.22877891501345124,-0.16870079017644649
LM_3CR,IR_4CR_Amine_19,,IR_4CR_aldehyde_621-19,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,621-19,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(C)CCC1,-1.0182647945509211,,,,,,,,,-0.04820823298594964,-0.03463914670186133,0.4618657192126806,-0.467669427287488,-0.39358488629521304,-0.15606206492526065,-0.6580739433604247,-0.129761970320573,0.5355547052075846,-0.26959159985752307,0.8104261096823143,0.23128684072767436,-0.1242943934488592,-0.21027286592004574,0.18560603053706087,-0.27844260956076433,-0.06711108519474142,0.6222036553375507,-0.09700321334202533,-0.3977671294251424,-0.34001615625199383,-0.16728065855588045,-0.22876366774607784,-0.16381504676717887
LM_3CR,IR_4CR_Amine_16,,IR_4CR_aldehyde_622-16,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_2,,,,622-16,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCN1CCCCC1CC,-1.2349551658451987,,,,,,,,,-0.14926802274296624,0.06794133193029588,0.38206914234160183,-0.3719532997530156,-0.34222476747571096,-0.16731668615168177,-0.5417536115970557,-0.11648163775499713,0.41964571892358743,-0.3864920530011239,0.4811601661642735,0.3899658989674101,-0.42305335020438095,-0.5630133186115642,0.6756665986359606,-0.30419300245404923,-0.16107587143335172,0.6263246280583895,-0.16016737165052183,-0.3979294075649364,-0.3400545490777839,-0.16730591545739418,-0.22882331538491027,-0.1739994512267926
LM_3CR,IR_4CR_Amine_24,,IR_4CR_aldehyde_244-24,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_4,,,,244-24,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_4,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCC)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN1CCN(CC1)CCCN,-1.2349551658451987,,,,,,,,,0.8407726875152666,-0.5689434397219107,0.8207978973039209,-1.0333983006934688,-1.1896343686772601,-0.022529261474855202,-1.2801924295036646,-0.11994806824066025,1.4741856387938568,-0.1169855745241373,1.1533782580985263,0.016021753106734215,0.4012537004355999,0.5251005623313575,-0.5854640738084655,-0.18010891527622125,0.21926913705869655,0.6143221592874849,-0.03030382436183505,-0.39753714291568504,-0.3384461017211925,-0.16690641241353488,-0.22840719307150528,-0.15119690708044328
LM_3CR,IR_4CR_Amine_15,,IR_4CR_aldehyde_613-15,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,613-15,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCN1CCCCCC1,-1.2618583300195438,,,,,,,,,-0.25794894606680535,0.03303380561358357,0.4850159103304376,-0.1979531870142244,-0.765568642165604,-0.29252894884366354,-0.47339109917699584,-0.06700391976114568,0.6215676388877415,-0.3390299856504375,0.7146573659394091,0.18664152414595722,-0.206465303677014,-0.1433667750169543,-0.27232450043459283,-0.28872159785289114,-0.15016872752518423,0.6249965014045802,-0.17324854533012107,-0.39790317584222346,-0.3399785023805119,-0.16729909254345124,-0.22880865641427273,-0.1727761537029052
LM_3CR,IR_4CR_Amine_15,,IR_4CR_aldehyde_244-15,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_4,,,,244-15,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_4,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCCCC)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCN1CCCCCC1,-1.3840612820969778,,,,,,,,,0.06010578473530833,-0.2343637342902502,0.7090707239462571,-0.5851824858817729,-0.7851030789027489,-0.23782331246747263,-0.9295938646748664,-0.1385724773581802,0.787305335496174,-0.18606247121384872,1.0287612574529448,0.06861588673968255,0.2419731413133511,0.4513662893075159,-0.5854885627418197,-0.2178107489539676,0.06289006445495557,0.617729069565364,-0.0956688227188303,-0.3976574001163855,-0.33905000813481556,-0.167118448259227,-0.22859777236800755,-0.15894483567329704
LM_3CR,IR_4CR_Amine_19,,IR_4CR_aldehyde_622-19,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_2,,,,622-19,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(C)CCC1,-1.6358117056247432,,,,,,,,,-0.02256508870348976,-0.052895108871107634,0.4804612393017575,-0.47104366161283634,-0.4098536152692751,-0.16647443606575882,-0.677534506563014,-0.1358388155666127,0.5202281780838364,-0.40292330172998964,0.4427333217740081,0.41684725761035935,-0.44027387720674277,-0.5592991922298736,0.6023074942237527,-0.30501415456979125,-0.16615001822689981,0.6266774368344116,-0.16821710380262453,-0.3979559774974543,-0.34005462147137894,-0.1673062338450084,-0.22882483099749973,-0.1750085929294058
LM_3CR,IR_4CR_Amine_20,,IR_4CR_aldehyde_611-20,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,611-20,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCO)CCO,-1.690930892090416,,,,,,,,,-0.719829364803604,0.20128956999083042,0.17317163686689196,0.2529066867930186,-0.1766386381133444,-0.34140402158045596,0.01467319997456859,-0.2940827416887518,-0.08751259290888883,-0.17182119269177829,0.9796417308935428,0.12037937729720798,0.0033965477853461034,-0.238742409288119,0.28369895763690933,-0.26043823372508024,0.010497720573323164,0.6202050311542339,-0.01670757498569278,-0.3975878338853108,-0.33999716541025304,-0.16723600621987672,-0.22868124996117548,-0.1609713463950508
LM_3CR,IR_4CR_Amine_20,,IR_4CR_aldehyde_241-20,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,241-20,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_4,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN(CCO)CCO,-1.7518623253499677,,,,,,,,,-0.6507444795775675,0.26239541337271893,0.18127285337369034,0.07949400038553212,-0.14220838599585625,-0.2731394970962994,-0.010956987110546297,-0.2192915259820651,0.04916863085720914,-0.11056149180248714,1.0938024590051296,0.07285478950773544,0.2391908400778168,0.09522585591027884,-0.046928914410126366,-0.21575462621632047,0.20612936598117204,0.6157410350071638,0.09047145639836314,-0.39745010728742947,-0.33977080038708757,-0.16706506995939158,-0.22847623407696704,-0.15126613960493163
LM_3CR,IR_4CR_Amine_19,,IR_4CR_aldehyde_624-19,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_4,,,,624-19,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCCCC)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(C)CCC1,-2.3872049087334983,,,,,,,,,0.2068795209674003,-0.27290054040806083,0.7061639457940442,-0.6769234743133835,-0.7388687797481729,-0.19394875866958597,-0.9596258812935758,-0.17083779712406336,0.8158122833268696,-0.1915908012830404,1.0233306882978852,0.08236958734642182,0.1354357586083381,0.14822183038481132,-0.24235867279251547,-0.24231138913221476,0.053848122296263505,0.6180442114469861,-0.07166157947212591,-0.3976462731772505,-0.3397352311019127,-0.16719028045437473,-0.22865425804821773,-0.15446803523546432
LM_3CR,IR_4CR_Amine_15,,IR_4CR_aldehyde_621-15,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,621-15,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCN1CCCCCC1,-2.621690952337484,,,,,,,,,-0.11309941363402028,0.020742398872433492,0.39690817153666696,-0.39106473394959346,-0.3919621406643964,-0.15003959024163477,-0.5620459597002281,-0.10826554702093298,0.46743063861290374,-0.2982137912128067,0.7241782786126275,0.2603720266038904,-0.17427858582909397,-0.2234545133335187,0.16412923598551543,-0.2842639423546083,-0.10061592449627464,0.6232851375582749,-0.12642460732151753,-0.3978104884613036,-0.340024690787737,-0.16729086929725892,-0.22878462979322917,-0.1671832409294448
LM_3CR,IR_4CR_Amine_15,,IR_4CR_aldehyde_622-15,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_2,,,,622-15,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCN1CCCCCC1,-2.621690952337484,,,,,,,,,-0.09510852962565315,0.005571026044705463,0.4081204194081982,-0.3898775724580073,-0.4124157500281986,-0.16453766509794474,-0.5760320149195151,-0.1049161036878059,0.4559144230368253,-0.4206563585899011,0.3473817211191971,0.4468933663706699,-0.46507715921689524,-0.5756130163565395,0.5972889325861638,-0.3061492813976255,-0.17091313079308648,0.6269439200588541,-0.1738487001545241,-0.39797147596760385,-0.34005490756573176,-0.16730652196836177,-0.22882615018436334,-0.17588982107938236
LM_3CR,IR_4CR_Amine_19,,IR_4CR_aldehyde_613-19,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,613-19,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCN(C)CCC1,-2.621690952337484,,,,,,,,,-0.27277637173368563,0.03535728213065456,0.48669801698249676,-0.25777003002922094,-0.6920573091656018,-0.28144147468009617,-0.5657613897549691,-0.07808785142489429,0.6174878815563108,-0.3109040403602063,0.8081862140450146,0.15995995702167545,-0.1529700148906834,-0.12839047784858534,-0.2337238192351932,-0.28329012649487,-0.13474801727882113,0.6243938310941711,-0.16710336356318606,-0.3978791458901763,-0.3399588936007346,-0.16729331635620587,-0.22879766977005114,-0.17082529866894547
LM_3CR,IR_4CR_Amine_24,,IR_4CR_aldehyde_621-24,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,HeLa,FFL,1.0,max,Individual,log luminescence,hela_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,621-24,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_2,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCN1CCN(CC1)CCCN,-2.621690952337484,,,,,,,,,0.3576144559314633,-0.3258187759658352,0.647429005845693,-0.7505762765391929,-0.6426999803684046,-0.06524367572705897,-1.0171706455477492,-0.16075186249131587,0.8041268750739267,-0.23591715294424856,0.8799322555271821,0.19175784830999631,-0.04993972669078215,-0.14644107585638028,0.12937971783938154,-0.26854642374601023,-0.028145792823006936,0.6210972405817426,-0.07209617097553472,-0.3977095715844145,-0.3399902826482607,-0.16726161701995979,-0.22873063420040163,-0.1611684012187258
LM_3CR,IR_4CR_Amine_16,,IR_4CR_aldehyde_111-16,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,111-16,IR_4CR_Aldehyde_1,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCN1CCCCC1CC,1.1720792968970222,,,,,,,,,-0.24808599868856995,2.3434031971176124,-0.7741148265469312,-1.1970590527878004,-1.4397025448444003,-0.5014152117309344,0.9261082655867472,1.7418153250505288,1.7144107181248258,-0.2099469475898821,2.718822046482738,-1.3991382967827801,0.28298511254165737,-0.7762234670741249,1.789769193764041,-0.30211771956712474,0.08702370009634591,-1.618097044013362,0.0011874279497435382,-0.3973730375238153,-0.3393010154937727,-0.16654523056054238,-0.2219970755534571,11.336726151678523
LM_3CR,IR_4CR_Amine_19,,IR_4CR_aldehyde_241-19,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,241-19,IR_4CR_Aldehyde_2,IR_4CR_Carboxylic_acid_4,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCCN1CCN(C)CCC1,0.7996873611160548,,,,,,,,,-0.22596374804030386,2.4004135466107535,-0.7980360992779791,-1.2870428305668384,-1.4875210943107349,-0.5251021365181668,0.9152638466645342,1.7990389624577623,1.8529927322625348,-0.19595431698064106,2.6210872197113497,-1.3451246378519908,0.29098572930669037,-0.7751083282339652,1.74124103292289,-0.3025659438206006,0.012522874597586556,-1.6173702993109518,-0.07648732918156291,-0.3975792214117915,-0.33908998254550116,-0.16671990564279815,-0.2229071179990392,11.311849099857557
LM_3CR,IR_4CR_Amine_24,,IR_4CR_aldehyde_613-24,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_3,,,,613-24,IR_4CR_Aldehyde_6,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCCCCC)C(=O)NC2CCCCC2)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCN(CC1)CCCN,-0.4281398757553232,,,,,,,,,0.04334016846299739,1.98178154703858,-0.7782537547856432,-1.3014159782639922,-1.8142278960249587,-0.577079182452447,0.706111328543224,1.8968418549900001,1.9956756283664703,-0.19408406347989676,2.3732017241046943,-1.4366217213320878,0.1996831752591599,-0.783010361038343,1.7178173681696935,-0.30451412540456435,-0.08746429976184991,-1.6180908661211577,-0.1452662735145788,-0.3976789038112179,-0.3390147347910294,-0.1670264205658841,-0.22503536700150065,11.281245911299509
LM_3CR,IR_4CR_Amine_19,,IR_4CR_aldehyde_111-19,IR_4CR_aldehyde,IR_BL_AG_4CR,Hand,mRNA,bli_agordon,Mouse,FFL,3.0,max,Individual,log luminescence,im_4cr_aldehyde,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,,IR_4CR_Isocyanide_1,,,,111-19,IR_4CR_Aldehyde_1,IR_4CR_Carboxylic_acid_1,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(C(CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC)C(=O)NCC(=O)OC(C)(C)C)(C(=O)CCCCCCC/C=C\CCCCCCCC)CCCN1CCN(C)CCC1,-0.983757554841364,,,,,,,,,-0.20479779656786865,2.3591165213257965,-0.7938017660774155,-1.2568199212637858,-1.5034254741324564,-0.5186642077825597,0.8729665228552809,1.8005381580340818,1.8892986534301757,-0.2149669674220999,2.682268491483973,-1.383576854535581,0.256841183495692,-0.7777866865204388,1.783118778658402,-0.3027981777129241,0.05019139815375185,-1.618084251794394,-0.03254762480193665,-0.39745161877725393,-0.3393346938721376,-0.16668771819050154,-0.22283031899412695,11.334053770295917
