Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_3_pred_quantified_delivery,cv_3_pred_Biodistribution_lymph_nodes,cv_3_pred_Biodistribution_heart,cv_3_pred_Biodistribution_liver,cv_3_pred_Biodistribution_spleen,cv_3_pred_Biodistribution_lung,cv_3_pred_Biodistribution_kidney,cv_3_pred_Biodistribution_muscle,cv_3_pred_quantified_total_luminescence,cv_3_pred_Encapsulation_Efficiency_EE<50,cv_3_pred_Encapsulation_Efficiency_50<=EE<80,cv_3_pred_Encapsulation_Efficiency_80<EE<=100,cv_3_pred_Delivery_target_lymph_nodes,cv_3_pred_chronic_toxicity_none,cv_3_pred_acute_toxicity_none,cv_3_pred_acute_toxicity_present,cv_3_pred_Delivery_target_dendritic_cell,cv_3_pred_Delivery_target_generic_cell,cv_3_pred_Delivery_target_macrophage,cv_3_pred_Delivery_target_lung_epithelium,cv_3_pred_Delivery_target_liver,cv_3_pred_Delivery_target_lung,cv_3_pred_Delivery_target_spleen,cv_3_pred_Delivery_target_muscle
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso3CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso3,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCCC)C(=O)C5(CCCCCCCCCCCCCC5)NCCN(CC)CC,-0.3871244843609681,,,,,,,,,-0.04839275,0.021974467,0.056932077,0.20502688,0.18632573,0.21936609,0.010576108,0.5240021,0.55779165,0.5326862,0.5088152,0.56301194,0.5241294,0.47937554,0.5000884,0.523567,0.51237774,0.51466316,0.4897174,0.43224,0.47504905,0.44821414,0.46336475,0.5096405
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso4CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso4,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC)N=CC5(CCCCCCCCCCCCCC5)N1(CCN(CC)CC),0.7124830379234551,,,,,,,,,-0.06008252,0.022106195,0.05636062,0.20619841,0.18789388,0.2200674,0.010811303,0.5256953,0.56282604,0.53417444,0.51044965,0.5707012,0.520272,0.48048714,0.49196815,0.52306885,0.51244396,0.5162815,0.48856816,0.4262204,0.47319275,0.44379625,0.46251518,0.5054171
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso5CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso5,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OCC)N=CC5(CCCCCCCCCCCCCC5)N1(CCN(CC)CC),0.167355043723518,,,,,,,,,-0.05241026,0.022102827,0.0570504,0.20489337,0.18791083,0.2186501,0.010687454,0.5228913,0.56190073,0.53504795,0.5097936,0.5671994,0.52173144,0.47867712,0.49552062,0.52450526,0.5133167,0.5169926,0.48898682,0.429266,0.47165275,0.4463365,0.46017525,0.5057983
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso6CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso6,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC(C)(C)C)N=CC5(CCCCCCCCCCCCCC5)N1(CCN(CC)CC),-0.7312895065903405,,,,,,,,,-0.050466128,0.022191133,0.057434786,0.20505264,0.18816565,0.21791889,0.0106338505,0.52326334,0.5590958,0.5350298,0.509242,0.56714237,0.5211038,0.47943145,0.49532136,0.5255398,0.51159334,0.51592577,0.48921221,0.42907295,0.47271448,0.44695428,0.4599298,0.504289
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso7CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso7,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C)(C(=O)OC(C)(C)C)N=CC5(CCCCCCCCCCCCCC5)N1(CCN(CC)CC),-1.1768221529179217,,,,,,,,,-0.050335426,0.022311192,0.05675807,0.20513406,0.18858157,0.21805342,0.010577609,0.524286,0.5595972,0.5357596,0.50972617,0.5669904,0.51987207,0.4797812,0.4956167,0.52513784,0.51224846,0.51391894,0.4903202,0.4291245,0.47273773,0.44632658,0.45948702,0.5054454
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso8CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso8,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(CC(=O)OCC)N=CC5(CCCCCCCCCCCCCC5)N1(CCN(CC)CC),0.6751156194946669,,,,,,,,,-0.05257209,0.0224041,0.05610476,0.2064863,0.18856864,0.21880502,0.010683108,0.52396935,0.55937296,0.53367704,0.51128876,0.56685543,0.5217876,0.478954,0.4955774,0.52415794,0.5109358,0.5156818,0.48920548,0.4295755,0.47236893,0.44592068,0.4587923,0.5063256
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso9CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCCCCC5)NCCN(CC)CC,-0.8031423117146077,,,,,,,,,-0.054640148,0.022048637,0.061815515,0.2089829,0.19306551,0.21923488,0.011055069,0.5205898,0.5508396,0.53296894,0.50849086,0.5605223,0.5132646,0.48235136,0.4924626,0.5227126,0.51549804,0.50376517,0.48968765,0.44327572,0.47635177,0.45347896,0.47248152,0.5056876
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso10CC7,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC7,LM_3CR_Iso10,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C3CCCCC3)C(=O)C5(CCCCCCCCCCCCCC5)NCCN(CC)CC,-0.1263156348064633,,,,,,,,,-0.055463947,0.022083107,0.055912938,0.2046393,0.18738928,0.21847454,0.010589568,0.5222674,0.5576743,0.53209525,0.51118493,0.56274307,0.5261855,0.48005226,0.50242084,0.52614284,0.5120628,0.51023555,0.49267966,0.43269622,0.476065,0.45046365,0.46202737,0.51307756
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso1CC6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC6,LM_3CR_Iso1,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(C)(C)C)C(=O)C5(CCCCCCCCCCC5)NCCN(CC)CC,0.0143028885070507,,,,,,,,,-0.052838728,0.021619285,0.056632873,0.20624262,0.18710625,0.22145908,0.010686156,0.522903,0.55655,0.5330993,0.51053977,0.56707054,0.5252079,0.48204783,0.4992243,0.5265802,0.5141164,0.51392496,0.48959824,0.4322565,0.47554886,0.4506501,0.46255118,0.5093039
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso2CC6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC6,LM_3CR_Iso2,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCC)C(=O)C5(CCCCCCCCCCC5)NCCN(CC)CC,-0.7980025206056715,,,,,,,,,-0.051780306,0.021834737,0.056511782,0.20588228,0.18734705,0.22134304,0.010640486,0.52333397,0.55687785,0.53322566,0.50912124,0.5645212,0.5253668,0.48041803,0.49932048,0.5251781,0.5133616,0.5152555,0.48872495,0.43189007,0.4758631,0.44904906,0.46289855,0.50989836
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso3CC6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC6,LM_3CR_Iso3,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCCC)C(=O)C5(CCCCCCCCCCC5)NCCN(CC)CC,-0.6362129676508043,,,,,,,,,-0.050457954,0.02187096,0.056687493,0.20552169,0.18696806,0.22022921,0.010611804,0.5236413,0.5566832,0.5332324,0.5090661,0.56375206,0.525215,0.48011237,0.49961263,0.5242574,0.5130547,0.5149316,0.48894942,0.43224669,0.4753082,0.44856453,0.46303272,0.50955886
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso4CC6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC6,LM_3CR_Iso4,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC)N=CC5(CCCCCCCCCCC5)N1(CCN(CC)CC),-1.33602950215269,,,,,,,,,-0.062244896,0.022003628,0.056035236,0.20656845,0.1886075,0.22095712,0.01084508,0.5251139,0.561819,0.53486645,0.5107877,0.5714098,0.52157205,0.48125845,0.49137682,0.5234199,0.5132114,0.5161372,0.4878575,0.42591235,0.4731592,0.44421303,0.46222037,0.5054944
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso5CC6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC6,LM_3CR_Iso5,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OCC)N=CC5(CCCCCCCCCCC5)N1(CCN(CC)CC),-0.5405216884285198,,,,,,,,,-0.054549463,0.02198985,0.05679432,0.20536023,0.18849862,0.21956077,0.010723213,0.5223396,0.561075,0.5358027,0.51016,0.56802624,0.52265704,0.4792649,0.4950141,0.5250743,0.51382744,0.5168612,0.48811468,0.4288279,0.47177693,0.44678664,0.45967868,0.5058506
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso6CC6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC6,LM_3CR_Iso6,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC(C)(C)C)N=CC5(CCCCCCCCCCC5)N1(CCN(CC)CC),0.5841893878752489,,,,,,,,,-0.052523762,0.022077978,0.05718439,0.20549272,0.18875496,0.2187954,0.010666506,0.52269834,0.55830514,0.5358366,0.50958294,0.56799406,0.52205116,0.48007283,0.49483433,0.5262211,0.51212466,0.5157836,0.4883419,0.42868564,0.47284538,0.44741428,0.45946416,0.5043163
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso7CC6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC6,LM_3CR_Iso7,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C)(C(=O)OC(C)(C)C)N=CC5(CCCCCCCCCCC5)N1(CCN(CC)CC),0.1414849974601317,,,,,,,,,-0.05238454,0.022208612,0.056481756,0.20554967,0.18916507,0.2188489,0.01061065,0.5237967,0.5588816,0.53651375,0.5099415,0.56783104,0.5207358,0.480297,0.49531657,0.52579623,0.5128968,0.51381445,0.48959282,0.42882654,0.47272325,0.44659516,0.45916167,0.5056058
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso8CC6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC6,LM_3CR_Iso8,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(CC(=O)OCC)N=CC5(CCCCCCCCCCC5)N1(CCN(CC)CC),-0.4147067176103056,,,,,,,,,-0.054623194,0.022277543,0.055882834,0.20682302,0.18913183,0.21961568,0.0107086655,0.52357167,0.5582503,0.534385,0.51159346,0.5675992,0.5227129,0.47951365,0.49529287,0.5246498,0.5114194,0.51563644,0.48854262,0.42912975,0.47252193,0.4462289,0.4584343,0.506464
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso9CC6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC6,LM_3CR_Iso9,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CS(=O)(=O)c3ccc(C)cc3)C(=O)C5(CCCCCCCCCCC5)NCCN(CC)CC,-1.157246598224014,,,,,,,,,-0.057459813,0.021916313,0.061498933,0.20936869,0.19381383,0.22001,0.011075992,0.5202189,0.5493921,0.53356403,0.5090066,0.561485,0.51447725,0.48316503,0.49204075,0.5232438,0.5160775,0.5042428,0.48915014,0.4431196,0.47670832,0.45373586,0.47198159,0.5055111
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso10CC6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_CC6,LM_3CR_Iso10,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C3CCCCC3)C(=O)C5(CCCCCCCCCCC5)NCCN(CC)CC,-0.8175034152555989,,,,,,,,,-0.05757166,0.021954492,0.055683535,0.20513962,0.18798144,0.2193571,0.010620992,0.5218448,0.55669504,0.5327385,0.5114163,0.5637473,0.52732694,0.480793,0.5019849,0.52703565,0.512862,0.5104274,0.4918876,0.43272126,0.4763059,0.45089686,0.4615901,0.5130844
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso1C6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C6,LM_3CR_Iso1,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(C(C)(C)C)C(=O)C(CCCCC)(CCCCC)NCCN(CC)CC,-1.3055649727804526,,,,,,,,,-0.04241208,0.02177491,0.057056494,0.2067522,0.18683405,0.22171827,0.010693483,0.52456284,0.56022286,0.531331,0.50894517,0.56481665,0.5209498,0.4797034,0.49861056,0.5209684,0.5160053,0.5210529,0.48718962,0.43152928,0.47298726,0.44971165,0.46398842,0.50707275
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso2C6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C6,LM_3CR_Iso2,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCC)C(=O)C(CCCCC)(CCCCC)NCCN(CC)CC,-1.3540288325267025,,,,,,,,,-0.0452491,0.021918625,0.057002105,0.2067203,0.18649802,0.22139573,0.010651069,0.5245297,0.55968493,0.5305785,0.5094487,0.5641483,0.52052075,0.4791573,0.49903104,0.5204929,0.51632166,0.5219664,0.4875432,0.43112564,0.47326303,0.4483367,0.46426073,0.5078102
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso3C6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C6,LM_3CR_Iso3,No,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCCCC)C(=O)C(CCCCC)(CCCCC)NCCN(CC)CC,-1.3104523497426823,,,,,,,,,-0.043882135,0.0219681,0.057126608,0.20632781,0.18611705,0.22050999,0.01063353,0.52481514,0.5593641,0.5302435,0.5092917,0.56384087,0.5203067,0.4789989,0.49931216,0.51992923,0.5161134,0.521647,0.48762017,0.43161985,0.47287822,0.44803348,0.46446183,0.50755197
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso4C6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C6,LM_3CR_Iso4,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC)N=CC(CCCCC)(CCCCC)N1(CCN(CC)CC),-0.5585427089668817,,,,,,,,,-0.05482321,0.022069363,0.0565173,0.2069,0.18816471,0.22285724,0.01087755,0.52718616,0.56476134,0.5341941,0.50990885,0.5697372,0.5163069,0.47867015,0.4904414,0.5184852,0.5153974,0.5212537,0.48612657,0.42599335,0.47063634,0.44139242,0.46529815,0.5025178
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso5C6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C6,LM_3CR_Iso5,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OCC)N=CC(CCCCC)(CCCCC)N1(CCN(CC)CC),-0.924077082406858,,,,,,,,,-0.04716836,0.022034166,0.057274938,0.20558262,0.18814267,0.22145462,0.01074596,0.5242317,0.5638738,0.53517157,0.50918317,0.5665767,0.51819783,0.47659728,0.49392188,0.52005184,0.51672536,0.5221132,0.48636672,0.4290707,0.4690865,0.44415,0.46255884,0.50321555
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso6C6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C6,LM_3CR_Iso6,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C(=O)OC(C)(C)C)N=CC(CCCCC)(CCCCC)N1(CCN(CC)CC),-1.0487914364012745,,,,,,,,,-0.045059405,0.022085536,0.0577664,0.20582554,0.18818766,0.22075106,0.010687213,0.52452266,0.56138974,0.53535473,0.508693,0.5669823,0.5173741,0.47720742,0.4938461,0.5214084,0.51491654,0.52100056,0.48639163,0.42878276,0.47036526,0.44490448,0.46198687,0.50178814
LM_3CR,LM_3CR_A1,,LM_3CR_A1Iso7C6,LM_3CR,LM_3CR,Hand,mRNA,lmiao,HeLa,FFL,1.0,max,Individual,log luminescence,LM_3CR,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",,,,,,LM_3CR_C6,LM_3CR_Iso7,Yes,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1(C)(C(=O)OC(C)(C)C)N=CC(CCCCC)(CCCCC)N1(CCN(CC)CC),0.1094800640871126,,,,,,,,,-0.043834675,0.02217709,0.057139732,0.20554458,0.18818022,0.22076505,0.010637237,0.52573866,0.56241953,0.5354495,0.5085679,0.56664085,0.516672,0.47782513,0.49412546,0.5211102,0.5152935,0.51958776,0.48767427,0.4283008,0.47008085,0.44381812,0.46086755,0.50354135
