Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_4_pred_quantified_delivery,cv_4_pred_Biodistribution_lymph_nodes,cv_4_pred_Biodistribution_heart,cv_4_pred_Biodistribution_liver,cv_4_pred_Biodistribution_spleen,cv_4_pred_Biodistribution_lung,cv_4_pred_Biodistribution_kidney,cv_4_pred_Biodistribution_muscle,cv_4_pred_quantified_total_luminescence,cv_4_pred_Encapsulation_Efficiency_EE<50,cv_4_pred_Encapsulation_Efficiency_50<=EE<80,cv_4_pred_Encapsulation_Efficiency_80<EE<=100,cv_4_pred_Delivery_target_lymph_nodes,cv_4_pred_chronic_toxicity_none,cv_4_pred_acute_toxicity_none,cv_4_pred_acute_toxicity_present,cv_4_pred_Delivery_target_dendritic_cell,cv_4_pred_Delivery_target_generic_cell,cv_4_pred_Delivery_target_macrophage,cv_4_pred_Delivery_target_lung_epithelium,cv_4_pred_Delivery_target_liver,cv_4_pred_Delivery_target_lung,cv_4_pred_Delivery_target_spleen,cv_4_pred_Delivery_target_muscle
Branched_Ester_optimized,RM_branched_ester_M14,RM_branched_ester_R10,RM_branched_ester_M14_R10,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCC)C,0.1887742439758556,,,,,,,,,0.5857268522789627,-0.43453920267347523,-0.6968152117635571,1.3232180299479517,-0.08416021501592048,0.2311842009318683,-0.30910599009047135,0.10091325812003547,-0.37198501042607723,-1.6400274120749443,1.6727452352697716,0.34103980220604746,-2.2617269496696,0.3498014413096799,1.782647196824573,1.970242230368286,-0.07760009242659953,-0.6346074216497425,2.3589372260242474,-0.9596466559183937,0.17746725568018584,0.33036091153271274,1.4818621782334784,-1.076777722819849
Branched_Ester_optimized,RM_branched_ester_M14,RM_branched_ester_R29,RM_branched_ester_M14_R29,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCC)C,-0.145033114087703,,,,,,,,,0.6220421081353522,-0.4341786522667933,-0.7020480371653626,1.3316453649594528,-0.06971466353892623,0.22876630625052433,-0.32593941233105467,0.11029783209682131,-0.37824267819332374,-1.639943532121181,1.6872900056547735,0.30465614476052183,-2.2662302395189844,0.3638407808725058,1.787147976998541,1.9898364052372306,-0.07520798684060814,-0.635390751640732,2.3144579808607024,-0.9751922222822349,0.1301709526355138,0.25437300590865264,1.5067495779844258,-1.0978461468658456
Branched_Ester_optimized,RM_branched_ester_M14,RM_branched_ester_R03,RM_branched_ester_M14_R03,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCC)C,0.8683691116133496,,,,,,,,,0.6800193724798149,-0.4294387238693574,-0.7122089199199928,1.3435008915805209,-0.04403471480476026,0.22426604885350704,-0.3513693439184305,0.12244453758086297,-0.3883909546995122,-1.6310321987724723,1.7237526142663753,0.25432792910447294,-2.272440706673844,0.3873278687664065,1.7908672483814494,2.01498796003524,-0.07300485921111206,-0.6466313758324218,2.2252090383584844,-0.9944537988560401,0.06631773482079374,0.15020227678710427,1.5529253522999105,-1.1386846314910786
Branched_Ester_optimized,RM_branched_ester_M14,RM_branched_ester_R09,RM_branched_ester_M14_R09,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCC)C,0.7250889006829058,,,,,,,,,0.6036462723977102,-0.43410149628589995,-0.6992195741967078,1.3272410364490783,-0.07706671705766784,0.22995147464678137,-0.3171426248985373,0.1057673492404517,-0.37528505719300226,-1.6396189531696628,1.6798394896215616,0.32255584525890707,-2.263760929487845,0.3564112508536212,1.7849562000708865,1.9806358540213345,-0.07620294770554321,-0.6342689457277099,2.339577086213139,-0.9678157107285138,0.15388139077292182,0.29216841549933714,1.4929017662320274,-1.0870042904872714
Branched_Ester_optimized,RM_branched_ester_M14,RM_branched_ester_R11,RM_branched_ester_M14_R11,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCC)C,0.4861927609824475,,,,,,,,,0.5516297758443027,-0.4360151000724034,-0.6933053119064766,1.3152007791812301,-0.09637965473436313,0.2356391585181103,-0.29486887153657354,0.08919341078660108,-0.36723083496747155,-1.6459664774968312,1.6590795018595823,0.3779141437784573,-2.258606473437656,0.3356927074209333,1.7821889484879967,1.951386834180388,-0.07571031286170661,-0.6366640658236162,2.3992199380368073,-0.9501762265783111,0.2254090745537859,0.400547229520053,1.4632414405014464,-1.052089263284697
Branched_Ester_optimized,RM_branched_ester_M14,RM_branched_ester_R12,RM_branched_ester_M14_R12,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCCCCCCCCC)C,-0.8012592347533967,,,,,,,,,0.5187345053389194,-0.4390216434448474,-0.6914686233332829,1.304718278659551,-0.10862697125048056,0.2413668426292691,-0.279732761850106,0.07971327155221655,-0.3622841699620014,-1.6463220555616969,1.640511297920263,0.4155324994223288,-2.2552640641559996,0.3178829428164149,1.7850414555753658,1.9382255471102854,-0.08132311968905648,-0.6426502542732773,2.4332378970996267,-0.9445667472655106,0.2833243017316419,0.4655456389184686,1.449899741665887,-1.020619592149048
Branched_Ester_optimized,RM_branched_ester_M14,RM_branched_ester_R27,RM_branched_ester_M14_R27,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C)C,1.1774115167592127,,,,,,,,,0.6215608512018165,-0.3455717812323359,-0.654194797043263,1.3979857577368306,0.10057896690187039,0.15745585565175954,-0.4076446950840156,0.036586575534997876,-0.3825405862017094,-1.5988405312999756,1.7925304808286802,0.17143198093383047,-2.2234203297593655,0.4432741526096988,1.8817247499675465,2.064580959973656,-0.05224797272526394,-0.7115510576782607,2.071134175045403,-1.0092499955260879,-0.029248807431494356,-0.03787230197838423,1.6565449426766132,-1.234268168475895
Branched_Ester_optimized,RM_branched_ester_M14,RM_branched_ester_R35,RM_branched_ester_M14_R35,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)O)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)O)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)O)C,1.9544189235440457,,,,,,,,,0.880598114309998,-0.40188376627809463,-0.7079666363286694,1.4720436216920127,0.06426832563775939,0.06707985295331868,-0.3838251250938147,0.28366926828504957,-0.33184790822742094,-1.6022030233595252,1.771038607655954,0.08312709610869698,-2.138226085154141,0.6898770097746723,1.985597925237479,2.048043344065697,0.04572336854665128,-0.5952926374106119,2.0969393484666763,-0.9747142292676753,-0.09882484394010242,-0.19067838487940397,1.7735448932922449,-1.3267309402604865
Branched_Ester_optimized,RM_branched_ester_M05,RM_branched_ester_R34,RM_branched_ester_M05_R34,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)C,-0.2379634857097181,,,,,,,,,0.022374242920156887,-0.1915843599686339,0.14306344546509459,0.6636947800870889,0.5639865407595921,-0.11249557280847867,-0.399708061738199,-0.2957809832779786,-0.5276450590836848,-1.5652210811362424,2.00385561646508,0.10480848776172003,-2.225460406639416,0.453586438584538,2.076125061743719,2.1335211401175025,0.21506053913073347,-0.8780618698370054,2.2048823938956574,-0.9409185812253551,-0.14410532562426245,-0.03930851722889667,1.8129303193068074,-1.4582267414479484
Branched_Ester_optimized,RM_branched_ester_M71,RM_branched_ester_R34,RM_branched_ester_M71_R34,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCCn1ccnc1,-0.6564790890706389,,,,,,,,,-0.28171587503514234,-0.195239363519914,0.6532168556554155,0.8226140632668066,0.9368081911862759,-0.3341617002429729,-0.3294521995444328,-0.8112635295174159,-0.5055434277663925,-1.5068096342037323,1.888268062891619,0.12488317418066643,-2.2939755289701047,0.2674621821745561,2.038488308828807,2.2164231346783763,0.2768708676686124,-1.0117550236695423,2.048919591444245,-0.9705140583913507,-0.23040059959674256,0.04083848210984311,1.919210517169948,-1.5254926583640147
Branched_Ester_optimized,RM_branched_ester_M14,RM_branched_ester_R20,RM_branched_ester_M14_R20,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)C,0.2208651300015516,,,,,,,,,0.5794464568608773,-0.4306056022519105,-0.7064889495435508,1.3111501965161358,-0.07663846757416842,0.2543129110336436,-0.32393332953879234,0.07448801942101607,-0.40061243721199497,-1.709945000491058,1.66714185860654,0.35633088895081105,-2.3273069464472305,0.2829313339943698,1.7557029050964363,1.9888440159641834,-0.06505647866509366,-0.6011466590716696,2.42985262692055,-0.9461179116934043,0.11145476854296978,0.29376449672028365,1.637924204944581,-1.0936655729322042
Branched_Ester_optimized,RM_branched_ester_M71,RM_branched_ester_R20,RM_branched_ester_M71_R20,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)CCCn1ccnc1,-0.4111027220594961,,,,,,,,,0.27611358544452574,-0.08574300452506646,-0.37462238283693267,1.736017785584368,0.4660664039175518,-0.029372176958672398,-0.5161890102170632,-0.38777032686661217,-0.27466511191576737,-1.7739308173943142,1.722614125849658,0.1507091350170463,-2.2244287837819616,0.5169969496096752,2.0218173053904227,2.1931174239282347,0.08085388609915069,-0.6638904242758709,1.8206742597549797,-0.838221011090731,-0.24436035126560657,-0.16589915946212477,1.9997035589855388,-1.4186931381783696
Branched_Ester_optimized,RM_branched_ester_M14,RM_branched_ester_R15,RM_branched_ester_M14_R15,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)C,0.3937296349459342,,,,,,,,,-0.9453004750140919,-0.15499574646540926,1.0064056816642037,-0.3155760692865917,0.8982516602360832,-0.1733187831093627,-0.3746678764157606,-0.8152009494916628,-0.7871499669105056,-1.3274141183086325,1.7998183556595038,0.34300938546884313,-2.4559695834870423,-0.09522581653471188,1.8323547082486749,2.0861775558646602,0.27940188012860145,-1.0718006522381127,2.530914960476675,-1.0931393114942631,0.19352210258328986,0.5794991340372238,1.6240588198270147,-1.2308762590978675
Branched_Ester_optimized,RM_branched_ester_M71,RM_branched_ester_R15,RM_branched_ester_M71_R15,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCCn1ccnc1,-0.5473725455068954,,,,,,,,,-0.54876069777478,-0.2648967933775888,1.1782022804619294,0.36416915874402667,1.2276343775819567,-0.47333930890609377,-0.3296691838492628,-1.1099826596507598,-0.6321806354228328,-1.4424408870767744,1.9087376199350483,0.11789948381664006,-2.328211750419132,0.16655126656491245,2.0405912779392956,2.2364319077325048,0.3306504406538041,-1.1055708785163294,2.1132847950118023,-0.9977627440471534,-0.20786416977978253,0.09146184658616387,1.9148452932622122,-1.572949407367513
Branched_Ester_optimized,RM_branched_ester_M14,RM_branched_ester_R13,RM_branched_ester_M14_R13,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)C,0.1820445791952945,,,,,,,,,0.5242741796169262,-0.441758281988749,-0.700805500203536,1.2899396786581165,-0.11056756307722566,0.264538410130862,-0.2895590847768477,0.065754405765922,-0.3848918497513345,-1.7127057450562198,1.6458048818170408,0.43938203024065414,-2.3110399855507318,0.2549538549273523,1.757084754731538,1.9529812729457505,-0.07413065096899825,-0.6182380813442074,2.505260020939089,-0.9133337585464105,0.22452573710367388,0.4278507901801539,1.5831550550619355,-1.0340360146389251
Branched_Ester_optimized,RM_branched_ester_M71,RM_branched_ester_R13,RM_branched_ester_M71_R13,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCCn1ccnc1,0.0230632015533602,,,,,,,,,0.2885071996344985,-0.11583328676495155,-0.3862054404013131,1.6927221703455684,0.4245912209134263,-0.002245700951940325,-0.4999009575861452,-0.35031143879207227,-0.26387449326614476,-1.8041804815894715,1.6682726022040961,0.19282352661422889,-2.2143283911953295,0.5152447428801783,2.002034476038545,2.1527426176816804,0.05193218277523961,-0.6503417166539402,1.944827541233769,-0.8426771395167875,-0.1740670749470785,-0.043905953120572924,1.9222190772867127,-1.3714214972193317
Branched_Ester_optimized,RM_branched_ester_M14,RM_branched_ester_R08,RM_branched_ester_M14_R08,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C,-1.6610342625441827,,,,,,,,,-1.1965288993277239,-0.30011516858666043,1.7473012825630434,-0.887329897991036,1.3935701467706012,-0.40667662810952554,-0.38520179616704137,-1.2428706494621837,-0.9520047636227945,-1.241876623720012,1.8271343328415597,0.3177950681022538,-2.5027316087088414,-0.20084831773134712,1.832567847009873,2.145076961874764,0.3441034098811486,-1.1775179652196026,2.532297112206594,-1.1232066140230177,0.1370111554543298,0.6091697424531063,1.6687162553919825,-1.3272289069716343
Branched_Ester_optimized,RM_branched_ester_M14,RM_branched_ester_R16,RM_branched_ester_M14_R16,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN(CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)C,-1.374470859953319,,,,,,,,,-1.1737013947701818,-0.3798689693425586,2.268345631026164,-1.2929600733847855,1.7245132000861418,-0.5556607932658375,-0.3791346083954128,-1.5644002542158002,-1.032424883971976,-1.1606662406592176,1.827083991517011,0.3242287357938193,-2.5441477301397724,-0.3020917478193606,1.8176019536610741,2.199186435660293,0.37744590522993865,-1.2453549871553409,2.5643369918008703,-1.153375682806485,0.11437657703180178,0.6836775986089544,1.6937266686991062,-1.3781492621309384
Branched_Ester_optimized,RM_branched_ester_M47,RM_branched_ester_R08,RM_branched_ester_M47_R08,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,C1N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C1,-2.110585771439012,,,,,,,,,-1.1166566886584486,-0.28173291135426953,1.6841027246577729,-0.809321340835664,1.3686676157075328,-0.4276561317768795,-0.37302732569791075,-1.1775556382079249,-0.8842168961064875,-1.2499455105765813,1.8281411593325343,0.2959310963089947,-2.5183913022495332,-0.22546450913657942,1.8315483332688085,2.160763328317398,0.34464611580747684,-1.2065430814289442,2.5215003037656345,-1.0528152040208278,0.05794112883020173,0.6179236935760681,1.683467338114017,-1.418936907222832
Branched_Ester_optimized,RM_branched_ester_M47,RM_branched_ester_R16,RM_branched_ester_M47_R16,RM_Michael_addition_branched,Raj_Jacob_ML_branched_ester,Microfluidic,mRNA,jwitten,Mouse,FFL,3.0,max,Individual,log luminescence,JW_RM_ML_branched_ester,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,C1N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)C1,-2.0218657977700474,,,,,,,,,-1.101276941511812,-0.36590997362333505,2.219716044972223,-1.2312968055785183,1.709728764770068,-0.5741352127889919,-0.3675311368415255,-1.5167059001286036,-0.9852168335877981,-1.1735345196528415,1.8201407611388671,0.30382312287069513,-2.560986595433604,-0.3265489105610247,1.8206391810081484,2.2059854048354146,0.38193615069182096,-1.2758387734096324,2.5454025146602075,-1.0748028826905736,0.04328678702962571,0.6868646040840591,1.6984398452371687,-1.4624907443593738
